;Модель;Год;Цена;Пробег;Регион;Дата;Рейтинг;Объем;Мощность;Коробка;Тип двигателя;Топливо;Привод;Разгон;Страна марки;Количество дверей;Количество мест;Длина;Ширина;Высота;Колёсная база;Объем багажника мин/макс, л;Снаряженная масса, кг;Коробка передач;Количество передач;Тип привода;Тип передней подвески;Тип задней подвески;Передние тормоза;Задние тормоза;Максимальная скорость, км/ч;Разгон до 100 км/ч, с;Марка топлива;Расположение двигателя;Объем двигателя, см³;Тип наддува;Максимальная мощность, л.с./кВт при об/мин;Максимальный крутящий момент, Н*м при об/мин;Расположение цилиндров;Количество цилиндров;Число клапанов на цилиндр;Система питания двигателя;Степень сжатия;Диаметр цилиндра и ход поршня, мм
113; Mazda 3 II (BL)  ; 2009 ; 409 000 ; 89 700 ;" Москва
"; 23 апреля; 4,2; 1.6 л; 105 л.с.; автомат; бензин; АИ-95; передний; 13.1 с; Япония; 5; 5; 4460; 1755; 1470; 2640; 340; 1220; автомат; 4; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 173; 13.1; АИ-95; переднее, поперечное; 1598; нет; 105 / 77 при 6000; 145 при 4000; рядное; 4; 4; распределенный впрыск (многоточечный); 10; 78 × 83.6
114; Mazda CX-7 I Рестайлинг  ; 2010 ; 565 000 ; 105 865 ;" Москва
"; 23 апреля; 4,4; 2.3 л; 238 л.с.; автомат; бензин; АИ-95; полный; 8.3 с; Япония; 5; 5; 4680; 1870; 1645; 2750; 455; 1831; автомат; 6; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые вентилируемые; 181; 8.3; АИ-95; переднее, поперечное; 2260; турбонаддув; 238 / 175 при 5000; 350 при 2500; рядное; 4; 4; непосредственный впрыск (прямой); 9.5; 87.5 × 94
115; Mazda CX-5 I  ; 2012 ; 1 000 000 ; 83 400 ;" Москва
"; 23 апреля; 4,4; 2.0 л; 150 л.с.; автомат; бензин; АИ-95; полный; 9.4 с; Япония; 5; 5; 4555; 1840; 1670; 2700; 403/1560; 1400; автомат; 6; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 187; 9.4; АИ-95; переднее, поперечное; 1997; нет; 150 / 110 при 6000; 210 при 4000; рядное; 4; 4; непосредственный впрыск (прямой); 14; 83.5 × 91.2
116; Mazda 6 II (GH)  ; 2008 ; 545 000 ; 145 000 ;" Петрозаводск
"; 23 апреля; 4,4; 2.0 л; 147 л.с.; автомат; бензин; АИ-95; передний; 10.8 с; Япония; 4; 5; 4755; 1795; 1440; 2725; 501; 1395; автомат; 5; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 204; 10.8; АИ-95; переднее, поперечное; 1999; нет; 147 / 108 при 6500; 184 при 4000; рядное; 4; 4; распределенный впрыск (многоточечный); 10; 87.5 × 83.1
117; Mazda CX-5 I  ; 2013 ; 1 170 000 ; 80 130 ;" Санкт-Петербург
"; 23 апреля; 4,4; 2.0 л; 150 л.с.; автомат; бензин; АИ-95; полный; 9.4 с; Япония; 5; 5; 4555; 1840; 1670; 2700; 403/1560; 1400; автомат; 6; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 187; 9.4; АИ-95; переднее, поперечное; 1997; нет; 150 / 110 при 6000; 210 при 4000; рядное; 4; 4; непосредственный впрыск (прямой); 14; 83.5 × 91.2
118; Mazda 6 II (GH)  ; 2008 ; 450 000 ; 150 000 ;" Новороссийск
"; 23 апреля; 4,4; 1.8 л; 120 л.с.; механика; бензин; АИ-95; передний; 11.3 с; Япония; 4; 5; 4755; 1795; 1440; 2725; 501; 1355; механика; 5; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 200; 11.3; АИ-95; переднее, поперечное; 1798; нет; 120 / 88 при 5500; 165 при 4300; рядное; 4; 4; распределенный впрыск (многоточечный); 10.8; 83 × 83.1
119; Mazda 6 III  ; 2013 ; 850 000 ; 117 000 ;" Зерноград
"; 23 апреля; 4,5; 2.0 л; 150 л.с.; автомат; бензин; АИ-95; передний; 10.5 с; Япония; 4; 5; 4870; 1840; 1450; 2830; 483; 1330; автомат; 6; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 207; 10.5; АИ-95; переднее, поперечное; 1998; нет; 150 / 110 при 6000; 210 при 4000; рядное; 4; 4; непосредственный впрыск (прямой); 14; 83.5 × 91.2
120; Mazda 6 I (GG) Рестайлинг  ; 2005 ; 255 000 ; 129 000 ;" Ржев
"; 8 апреля; 4,3; 1.8 л; 120 л.с.; механика; бензин; АИ-95; передний; 10.7 с; Япония; 4; 5; 4670; 1780; 1435; 2675; 500; 1245; механика; 5; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 197; 10.7; АИ-95; переднее, поперечное; 1798; нет; 120 / 88 при 5500; 165 при 4300; рядное; 4; 4; распределенный впрыск (многоточечный); 10.8; 83 × 83.1
121; Mazda 6 III Рестайлинг  ; 2015 ; 1 100 000 ; 52 500 ;" Калуга
"; 6 апреля; 4,6; 2.0 л; 150 л.с.; автомат; бензин; АИ-95; передний; 10.5 с; Япония; 4; 5; 4870; 1840; 1450; 2830; 438; 1370; автомат; 6; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 207; 10.5; АИ-95; переднее, поперечное; 1998; нет; 150 / 110 при 6000; 210 при 4000; рядное; 4; 4; непосредственный впрыск (прямой); 14; 83.5 × 91.2
122; Mazda CX-5 I  ; 2013 ; 1 270 000 ; 69 000 ;" Нефтекамск
"; 23 апреля; 4,4; 2.5 л; 192 л.с.; автомат; бензин; АИ-95; полный; 7.9 с; Япония; 5; 5; 4555; 1840; 1670; 2700; 403/1560; 1495; автомат; 6; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 194; 7.9; АИ-95; переднее, поперечное; 2488; нет; 192 / 141 при 5700; 256 при 4000; рядное; 4; 4; непосредственный впрыск (прямой); 13; 89 × 100
123; Mazda B-series V  ; 2006 ; 390 000 ; 205 000 ;" Дзержинск
"; 23 апреля; 4,5; 2.5 л; 109 л.с.; механика; дизель; ДТ; полный;; Япония; 4; 5; 5154; 1763; 1740; 3198; ; 1205; механика; 5; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; барабанные; 130;; ДТ;; 2499; турбонаддув; 109 / 80 при 3500; 266 при 2000; рядное; 4; 3; двигатель с неразделенными камерами сгорания (непосредственный впрыск топлива); 20.1; 93 × 92
124; Mazda 6 II (GH)  ; 2008 ; 550 000 ; 183 000 ;" Москва
"; 23 апреля; 4,4; 2.0 л; 147 л.с.; автомат; бензин; АИ-95; передний; 10.8 с; Япония; 4; 5; 4755; 1795; 1440; 2725; 501; 1395; автомат; 5; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 204; 10.8; АИ-95; переднее, поперечное; 1999; нет; 147 / 108 при 6500; 184 при 4000; рядное; 4; 4; распределенный впрыск (многоточечный); 10; 87.5 × 83.1
125; Mazda 3 II (BL) Рестайлинг  ; 2013 ; 630 000 ; 87 000 ;" Санкт-Петербург
"; 23 апреля;  ; 1.6 л; 105 л.с.; механика; бензин; АИ-95; передний; 12.1 с; Япония; 4; 5; 4580; 1755; 1470; 2640; 430; 1260; механика; 5; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 188; 12.1; АИ-95; переднее, поперечное; 1598; нет; 105 / 77 при 6000; 145 при 4000; рядное; 4; 4; распределенный впрыск (многоточечный); 10; 78 × 83.6
126; Mazda 3 II (BL) Рестайлинг  ; 2012 ; 500 000 ; 116 000 ;" Ижевск
"; 23 апреля;  ; 1.6 л; 105 л.с.; автомат; бензин; АИ-95; передний; 13.1 с; Япония; 4; 5; 4580; 1755; 1470; 2640; 430; 1270; автомат; 4; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 177; 13.1; АИ-95; переднее, поперечное; 1598; нет; 105 / 77 при 6000; 145 при 4000; рядное; 4; 4; распределенный впрыск (многоточечный); 10; 78 × 83.6
127; Mazda CX-7 I  ; 2008 ; 419 800 ; 179 800 ;" Первоуральск
"; 23 апреля; 4,6; 2.3 л; 238 л.с.; автомат; бензин; АИ-95; полный; 8.3 с; Япония; 5; 5; 4680; 1870; 1645; 2750; 455/774; 1831; автомат; 6; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 181; 8.3; АИ-95; переднее, поперечное; 2260; турбонаддув; 238 / 175 при 5000; 350 при 2500; рядное; 4; 4; непосредственный впрыск (прямой); 9.5; 87.5 × 94
128; Mazda 3 III  ; 2015 ; 950 000 ; 45 000 ;" Дубна
"; 23 апреля; 4,1; 1.5 л; 120 л.с.; автомат; бензин; АИ-95; передний; 11.6 с; Япония; 4; 5; 4585; 1795; 1450; 2700; 408; 1190; автомат; 6; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 191; 11.6; АИ-95; переднее, поперечное; 1496; нет; 120 / 88 при 6000; 150 при 4000; рядное; 4; 4; непосредственный впрыск (прямой); 14; 74.5 × 85.8
129; Mazda 6 II (GH)  ; 2008 ; 450 000 ; 175 000 ;" Новолисино
"; 23 апреля; 4,4; 1.8 л; 120 л.с.; механика; бензин; АИ-95; передний; 11.3 с; Япония; 4; 5; 4755; 1795; 1440; 2725; 501; 1355; механика; 5; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 200; 11.3; АИ-95; переднее, поперечное; 1798; нет; 120 / 88 при 5500; 165 при 4300; рядное; 4; 4; распределенный впрыск (многоточечный); 10.8; 83 × 83.1
130; Mazda CX-5 I Рестайлинг  ; 2015 ; 1 334 500 ; 71 370 ;" Москва
"; 23 апреля; 4,4; 2.5 л; 192 л.с.; автомат; бензин; АИ-95; полный; 7.9 с; Япония; 5; 5; 4555; 1840; 1670; 2700; 403/1560; 1495; автомат; 6; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 194; 7.9; АИ-95; переднее, поперечное; 2488; нет; 192 / 141 при 5700; 256 при 4000; рядное; 4; 4; непосредственный впрыск (прямой); 13; 89 × 100
131; Mazda 3 III  ; 2014 ; 751 500 ; 85 000 ;" Москва и Московская область
"; 23 апреля; 4,1; 1.6 л; 104 л.с.; автомат; бензин; АИ-95; передний; 13.5 с; Япония; 4; 5; 4585; 1795; 1450; 2700; 408; 1190; автомат; 4; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 177; 13.5; АИ-95; переднее, поперечное; 1598; нет; 104 / 77 при 6000; 144 при 4000; рядное; 4; 4; распределенный впрыск (многоточечный); 10; 78 × 83.6
132; Mazda CX-7 I Рестайлинг  ; 2010 ; 639 000 ; 101 000 ;" Брянск
"; 23 апреля; 4,4; 2.3 л; 238 л.с.; автомат; бензин; АИ-95; полный; 8.3 с; Япония; 5; 5; 4680; 1870; 1645; 2750; 455; 1831; автомат; 6; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые вентилируемые; 181; 8.3; АИ-95; переднее, поперечное; 2260; турбонаддув; 238 / 175 при 5000; 350 при 2500; рядное; 4; 4; непосредственный впрыск (прямой); 9.5; 87.5 × 94
133; Mazda CX-5 I  ; 2015 ; 1 199 000 ; 36 010 ;" Тула
"; 23 апреля; 4,4; 2.0 л; 150 л.с.; автомат; бензин; АИ-95; передний; 8.9 с; Япония; 5; 5; 4555; 1840; 1670; 2700; 403/1560; 1400; автомат; 6; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 191; 8.9; АИ-95; переднее, поперечное; 1997; нет; 150 / 110 при 6000; 210 при 4000; рядное; 4; 4; непосредственный впрыск (прямой); 14; 83.5 × 91.2
134; Mazda CX-7 I Рестайлинг  ; 2011 ; 650 000 ; 77 497 ;" Москва
"; 25 марта; 4,4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
135; Mazda 3 II (BL)  ; 2010 ; 500 000 ; 136 000 ;" Воронеж
"; 15 апреля; 4,2; 1.6 л; 105 л.с.; механика; бензин; АИ-95; передний; 12.1 с; Япония; 4; 5; 4580; 1755; 1470; 2640; 430; 1160; механика; 5; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 181; 12.1; АИ-95; переднее, поперечное; 1598; нет; 105 / 77 при 6000; 145 при 4000; рядное; 4; 4; распределенный впрыск (многоточечный); 10; 78 × 83.6
136; Mazda 3 II (BL) Рестайлинг  ; 2011 ; 515 000 ; 81 255 ;" Москва
"; 23 апреля;  ; 1.6 л; 105 л.с.; автомат; бензин; АИ-95; передний; 13.1 с; Япония; 4; 5; 4580; 1755; 1470; 2640; 430; 1270; автомат; 4; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 177; 13.1; АИ-95; переднее, поперечное; 1598; нет; 105 / 77 при 6000; 145 при 4000; рядное; 4; 4; распределенный впрыск (многоточечный); 10; 78 × 83.6
137; Mazda CX-7 I Рестайлинг  ; 2011 ; 580 000 ; 89 320 ;" Москва
"; 23 апреля; 4,4; 2.3 л; 238 л.с.; автомат; бензин; АИ-95; полный; 8.3 с; Япония; 5; 5; 4680; 1870; 1645; 2750; 455; 1831; автомат; 6; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые вентилируемые; 181; 8.3; АИ-95; переднее, поперечное; 2260; турбонаддув; 238 / 175 при 5000; 350 при 2500; рядное; 4; 4; непосредственный впрыск (прямой); 9.5; 87.5 × 94
138; Mazda 3 I (BK)  ; 2005 ; 299 000 ; 136 000 ;" Санкт-Петербург
"; 23 апреля; 4,3; 2.0 л; 150 л.с.; механика; бензин; АИ-95; передний; 9 с; Япония; 4; 5; 4490; 1755; 1465; 2640; 413/675; 1220; механика; 5; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 208; 9; АИ-95; переднее, поперечное; 1999; нет; 150 / 110 при 6000; 187 при 4500; рядное; 4; 4; распределенный впрыск (многоточечный); 10.8; 87.5 × 83.1
139; Mazda CX-7 I  ; 2008 ; 600 000 ; 100 000 ;" Санкт-Петербург
"; 23 апреля; 4,6; 2.3 л; 238 л.с.; автомат; бензин; АИ-95; полный; 8.3 с; Япония; 5; 5; 4680; 1870; 1645; 2750; 455/774; 1831; автомат; 6; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 181; 8.3; АИ-95; переднее, поперечное; 2260; турбонаддув; 238 / 175 при 5000; 350 при 2500; рядное; 4; 4; непосредственный впрыск (прямой); 9.5; 87.5 × 94
140; Mazda 6 II (GH) Рестайлинг  ; 2012 ; 717 500 ; 41 815 ;" Санкт-Петербург
"; 23 апреля; 4,8; 2.0 л; 147 л.с.; автомат; бензин; АИ-95; передний; 11.2 с; Япония; 5; 5; 4755; 1795; 1440; 2725; 510/1702; 1380; автомат; 5; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 203; 11.2; АИ-95; переднее, поперечное; 1999; нет; 147 / 108 при 6500; 184 при 4000; рядное; 4; 4; распределенный впрыск (многоточечный); 10; 87.5 × 83.1
141; Mazda CX-5 I  ; 2014 ; 1 050 000 ; 24 000 ;" Ростов-на-Дону
"; 23 апреля; 4,4; 2.0 л; 150 л.с.; автомат; бензин; АИ-95; передний; 8.9 с; Япония; 5; 5; 4555; 1840; 1670; 2700; 403/1560; 1400; автомат; 6; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 191; 8.9; АИ-95; переднее, поперечное; 1997; нет; 150 / 110 при 6000; 210 при 4000; рядное; 4; 4; непосредственный впрыск (прямой); 14; 83.5 × 91.2
142; Mazda CX-7 I Рестайлинг  ; 2010 ; 670 000 ; 75 000 ;" Москва
"; 23 апреля; 4,4; 2.3 л; 238 л.с.; автомат; бензин; АИ-95; полный; 8.3 с; Япония; 5; 5; 4680; 1870; 1645; 2750; 455; 1831; автомат; 6; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые вентилируемые; 181; 8.3; АИ-95; переднее, поперечное; 2260; турбонаддув; 238 / 175 при 5000; 350 при 2500; рядное; 4; 4; непосредственный впрыск (прямой); 9.5; 87.5 × 94
143; Mazda CX-5 I  ; 2014 ; 1 145 000 ; 95 866 ;" Пермь
"; 23 апреля; 4,4; 2.5 л; 192 л.с.; автомат; бензин; АИ-95; полный; 7.9 с; Япония; 5; 5; 4555; 1840; 1670; 2700; 403/1560; 1495; автомат; 6; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 194; 7.9; АИ-95; переднее, поперечное; 2488; нет; 192 / 141 при 5700; 256 при 4000; рядное; 4; 4; непосредственный впрыск (прямой); 13; 89 × 100
144; Mazda 6 II (GH) Рестайлинг  ; 2011 ; 550 000 ; 123 242 ;" Пермь
"; 23 апреля; 4,8; 2.0 л; 147 л.с.; автомат; бензин; АИ-95; передний; 10.9 с; Япония; 4; 5; 4755; 1795; 1440; 2725; 519; 1355; автомат; 5; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 205; 10.9; АИ-95; переднее, поперечное; 1999; нет; 147 / 108 при 6500; 184 при 4000; рядное; 4; 4; распределенный впрыск (многоточечный); 10; 87.5 × 83.1
145; Mazda CX-5 I Рестайлинг  ; 2016 ; 1 449 000 ; 32 000 ;" Пермь
"; 23 апреля; 4,4; 2.5 л; 192 л.с.; автомат; бензин; АИ-95; полный; 7.9 с; Япония; 5; 5; 4555; 1840; 1670; 2700; 403/1560; 1495; автомат; 6; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 194; 7.9; АИ-95; переднее, поперечное; 2488; нет; 192 / 141 при 5700; 256 при 4000; рядное; 4; 4; непосредственный впрыск (прямой); 13; 89 × 100
146; Mazda 3 I (BK) Рестайлинг  ; 2008 ; 290 000 ; 112 000 ;" Пермь
"; 23 апреля; 4,3; 2.0 л; 150 л.с.; механика; бензин; АИ-95; передний; 9.1 с; Япония; 5; 5; 4415; 1755; 1465; 2640; 300/1250; 1327; механика; 6; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 202; 9.1; АИ-95; переднее, поперечное; 1999; нет; 150 / 110 при 6000; 187 при 4000; рядное; 4; 4; распределенный впрыск (многоточечный); 10.8; 87.5 × 83.1
147; Mazda 6 I (GG) Рестайлинг  ; 2005 ; 325 000 ; 200 000 ;" Пермь
"; 23 апреля; 4,3; 2.0 л; 147 л.с.; автомат; бензин; АИ-95; передний; 10.7 с; Япония; 4; 5; 4670; 1780; 1435; 2675; 500; 1275; автомат; 5; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 201; 10.7; АИ-95; переднее, поперечное; 1999; нет; 147 / 108 при 6500; 184 при 4000; рядное; 4; 4; распределенный впрыск (многоточечный); 10.8; 87.5 × 83.1
148; Mazda 3 I (BK) Рестайлинг  ; 2007 ; 340 000 ; 97 500 ;" Пермь
"; 11 марта; 4,3; 1.6 л; 105 л.с.; автомат; бензин; АИ-95; передний; 12.6 с; Япония; 4; 5; 4490; 1755; 1465; 2640; 420/675; 1279; автомат; 4; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 174; 12.6; АИ-95; переднее, поперечное; 1598; нет; 105 / 77 при 6000; 145 при 4000; рядное; 4; 4; распределенный впрыск (многоточечный); 10; 78 × 83.6
149; Mazda CX-5 I  ; 2013 ; 1 150 000 ; 104 000 ;" Пермь
"; 23 апреля; 4,4; 2.5 л; 192 л.с.; автомат; бензин; АИ-95; полный; 7.9 с; Япония; 5; 5; 4555; 1840; 1670; 2700; 403/1560; 1495; автомат; 6; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 194; 7.9; АИ-95; переднее, поперечное; 2488; нет; 192 / 141 при 5700; 256 при 4000; рядное; 4; 4; непосредственный впрыск (прямой); 13; 89 × 100
150; Mazda CX-7 I Рестайлинг  ; 2011 ; 750 000 ; 97 000 ;" Пермь
"; 23 апреля; 4,4; 2.3 л; 238 л.с.; автомат; бензин; АИ-95; полный; 8.3 с; Япония; 5; 5; 4680; 1870; 1645; 2750; 455; 1831; автомат; 6; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые вентилируемые; 181; 8.3; АИ-95; переднее, поперечное; 2260; турбонаддув; 238 / 175 при 5000; 350 при 2500; рядное; 4; 4; непосредственный впрыск (прямой); 9.5; 87.5 × 94
151; Mazda CX-7 I Рестайлинг  ; 2011 ; 790 000 ; 72 600 ;" Пермь
"; 23 апреля; 4,4; 2.3 л; 238 л.с.; автомат; бензин; АИ-95; полный; 8.3 с; Япония; 5; 5; 4680; 1870; 1645; 2750; 455; 1831; автомат; 6; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые вентилируемые; 181; 8.3; АИ-95; переднее, поперечное; 2260; турбонаддув; 238 / 175 при 5000; 350 при 2500; рядное; 4; 4; непосредственный впрыск (прямой); 9.5; 87.5 × 94
152; Mazda 2 II (DE)  ; 2008 ; 375 000 ; 127 700 ;" Пермь
"; 23 апреля; 4,7; 1.5 л; 103 л.с.; автомат; бензин; АИ-95; передний; 12.1 с; Япония; 5; 5; 3885; 1695; 1475; 2490; 250; 960; автомат; 4; передний; независимая, пружинная; полунезависимая, пружинная; дисковые вентилируемые; барабанные; 168; 12.1; АИ-95; переднее, поперечное; 1498; нет; 103 / 76 при 6000; 137 при 4000; рядное; 4; 4; распределенный впрыск (многоточечный); 10; 78 × 78.4
153; Mazda CX-5 I  ; 2013 ; 1 150 000 ; 104 000 ;" Саларьево
"; 23 апреля; 4,4; 2.5 л; 192 л.с.; автомат; бензин; АИ-95; полный; 7.9 с; Япония; 5; 5; 4555; 1840; 1670; 2700; 403/1560; 1495; автомат; 6; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 194; 7.9; АИ-95; переднее, поперечное; 2488; нет; 192 / 141 при 5700; 256 при 4000; рядное; 4; 4; непосредственный впрыск (прямой); 13; 89 × 100
154; Mazda CX-7 I Рестайлинг  ; 2011 ; 750 000 ; 97 000 ;" Ярославль
"; 23 апреля; 4,4; 2.3 л; 238 л.с.; автомат; бензин; АИ-95; полный; 8.3 с; Япония; 5; 5; 4680; 1870; 1645; 2750; 455; 1831; автомат; 6; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые вентилируемые; 181; 8.3; АИ-95; переднее, поперечное; 2260; турбонаддув; 238 / 175 при 5000; 350 при 2500; рядное; 4; 4; непосредственный впрыск (прямой); 9.5; 87.5 × 94
155; Mazda CX-7 I Рестайлинг  ; 2011 ; 790 000 ; 72 600 ;" Пермь
"; 23 апреля; 4,4; 2.3 л; 238 л.с.; автомат; бензин; АИ-95; полный; 8.3 с; Япония; 5; 5; 4680; 1870; 1645; 2750; 455; 1831; автомат; 6; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые вентилируемые; 181; 8.3; АИ-95; переднее, поперечное; 2260; турбонаддув; 238 / 175 при 5000; 350 при 2500; рядное; 4; 4; непосредственный впрыск (прямой); 9.5; 87.5 × 94
156; Mazda 2 II (DE)  ; 2008 ; 375 000 ; 127 700 ;" Саратов
"; 23 апреля; 4,7; 1.5 л; 103 л.с.; автомат; бензин; АИ-95; передний; 12.1 с; Япония; 5; 5; 3885; 1695; 1475; 2490; 250; 960; автомат; 4; передний; независимая, пружинная; полунезависимая, пружинная; дисковые вентилируемые; барабанные; 168; 12.1; АИ-95; переднее, поперечное; 1498; нет; 103 / 76 при 6000; 137 при 4000; рядное; 4; 4; распределенный впрыск (многоточечный); 10; 78 × 78.4
157; Mazda CX-5 I  ; 2013 ; 935 000 ; 88 000 ;" Кропоткин
"; 26 марта; 4,4; 2.0 л; 150 л.с.; автомат; бензин; АИ-95; передний; 8.9 с; Япония; 5; 5; 4555; 1840; 1670; 2700; 403/1560; 1400; автомат; 6; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 191; 8.9; АИ-95; переднее, поперечное; 1997; нет; 150 / 110 при 6000; 210 при 4000; рядное; 4; 4; непосредственный впрыск (прямой); 14; 83.5 × 91.2
158; Mazda 3 I (BK) Рестайлинг  ; 2008 ; 415 000 ; 71 254 ;" Ногинск
"; 22 апреля; 4,3; 1.6 л; 105 л.с.; автомат; бензин; АИ-95; передний; 12.6 с; Япония; 5; 5; 4415; 1755; 1465; 2640; 300/1250; 1290; автомат; 4; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 174; 12.6; АИ-95; переднее, поперечное; 1598; нет; 105 / 77 при 6000; 145 при 4000; рядное; 4; 4; распределенный впрыск (многоточечный); 10; 78 × 83.6
159; Mazda Premacy I (CP)  ; 1999 ; 262 000 ; 302 000 ;" Санкт-Петербург
"; 23 апреля; 4,3; 1.8 л; 100 л.с.; механика; бензин; АИ-95; передний; 11.9 с; Япония; 5; 5, 7; 4295; 1705; 1570; 2670; 420/1848; 1280; механика; 5; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; барабанные; 175; 11.9; АИ-95; переднее, поперечное; 1840; нет; 100 / 74 при 5500; 152 при 3500; рядное; 4; 4; распределенный впрыск (многоточечный); 9.7; 83 × 85
160; Mazda 3 III  ; 2014 ; 793 000 ; 76 500 ;" Москва
"; 23 апреля; 4,1; 1.5 л; 120 л.с.; автомат; бензин; АИ-95; передний; 11.6 с; Япония; 4; 5; 4585; 1795; 1450; 2700; 408; 1190; автомат; 6; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 191; 11.6; АИ-95; переднее, поперечное; 1496; нет; 120 / 88 при 6000; 150 при 4000; рядное; 4; 4; непосредственный впрыск (прямой); 14; 74.5 × 85.8
161; Mazda 6 II (GH)  ; 2008 ; 585 000 ; 132 000 ;" Москва
"; 17 апреля; 4,4; 2.0 л; 147 л.с.; автомат; бензин; АИ-95; передний; 11.1 с; Япония; 5; 5; 4755; 1795; 1440; 2725; 510/1702; 1430; автомат; 5; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 202; 11.1; АИ-95; переднее, поперечное; 1999; нет; 147 / 108 при 6500; 184 при 4000; рядное; 4; 4; распределенный впрыск (многоточечный); 10; 87.5 × 83.1
162; Mazda CX-7 I  ; 2008 ; 510 000 ; 118 000 ;" Санкт-Петербург
"; 23 апреля; 4,6; 2.3 л; 238 л.с.; автомат; бензин; АИ-95; полный; 8.3 с; Япония; 5; 5; 4680; 1870; 1645; 2750; 455/774; 1831; автомат; 6; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 181; 8.3; АИ-95; переднее, поперечное; 2260; турбонаддув; 238 / 175 при 5000; 350 при 2500; рядное; 4; 4; непосредственный впрыск (прямой); 9.5; 87.5 × 94
163; Mazda CX-7 I  ; 2008 ; 490 000 ; 91 445 ;" Большая Мартыновка
"; 22 апреля; 4,6; 2.3 л; 238 л.с.; автомат; бензин; АИ-95; полный; 8.3 с; Япония; 5; 5; 4680; 1870; 1645; 2750; 455/774; 1831; автомат; 6; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 181; 8.3; АИ-95; переднее, поперечное; 2260; турбонаддув; 238 / 175 при 5000; 350 при 2500; рядное; 4; 4; непосредственный впрыск (прямой); 9.5; 87.5 × 94
