;Модель;Год;Цена;Пробег;Регион;Дата;Рейтинг;Объем;Мощность;Коробка;Тип двигателя;Топливо;Привод;Разгон;Страна марки;Количество дверей;Количество мест;Длина;Ширина;Высота;Колёсная база;Объем багажника мин/макс, л;Снаряженная масса, кг;Коробка передач;Количество передач;Тип привода;Тип передней подвески;Тип задней подвески;Передние тормоза;Задние тормоза;Максимальная скорость, км/ч;Разгон до 100 км/ч, с;Марка топлива;Расположение двигателя;Объем двигателя, см³;Тип наддува;Максимальная мощность, л.с./кВт при об/мин;Максимальный крутящий момент, Н*м при об/мин;Расположение цилиндров;Количество цилиндров;Число клапанов на цилиндр;Система питания двигателя;Степень сжатия;Диаметр цилиндра и ход поршня, мм
120; Audi A4 allroad IV (B8) Рестайлинг  ; 2012 ; 975 000 ; 165 000 ;" Екатеринбург
"; 23 апреля; 4,5; 2.0 л; 211 л.с.; робот; бензин; АИ-95; полный; 6.8 с; Германия; 5; 5; 4721; 1841; 1495; 2805; 490/1430; 1650; робот; 7; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 230; 6.8; АИ-95; переднее, продольное; 1984; турбонаддув; 211 / 155 при 4300 – 6000; 350 при 1500 – 4200; рядное; 4; 4; непосредственный впрыск (прямой); 9.6; 82.5 × 92.8
121; Audi A4 III (B7)  ; 2007 ; 550 000 ; 60 000 ;" Уфа
"; 27 ноября 2017; 4,7;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
122; Audi Q5 I Рестайлинг  ; 2014 ; 1 440 000 ; 98 452 ;" Москва
"; 23 апреля; 4,8; 2.0 л; 177 л.с.; робот; дизель; ДТ; полный; 9 с; Германия; 5; 5; 4629; 1898; 1655; 2807; 540/1560; 1820; робот; 7; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 200; 9; ДТ; переднее, продольное; 1968; турбонаддув; 177 / 130 при 4200; 380 при 1750 – 2500; рядное; 4; 4; двигатель с неразделенными камерами сгорания (непосредственный впрыск топлива); 16; 81 × 95.5
123; Audi Q3 I  ; 2014 ; 1 249 000 ; 89 492 ;" Тольятти
"; 23 апреля; 4,5; 2.0 л; 170 л.с.; робот; бензин; АИ-95; полный; 7.8 с; Германия; 5; 5; 4385; 1831; 1608; 2603; 460/1365; 1555; робот; 7; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 212; 7.8; АИ-95; переднее, поперечное; 1984; турбонаддув; 170 / 125 при 4300 – 6000; 280 при 1700 – 4200; рядное; 4; 4; непосредственный впрыск (прямой); 9.6; 82.5 × 92.8
124; Audi A4 IV (B8) Рестайлинг  ; 2014 ; 875 000 ; 67 000 ;" Уфа
"; 23 апреля; 4,5; 1.8 л; 120 л.с.; вариатор; бензин; АИ-95; передний; 10.5 с; Германия; 4; 5; 4703; 1826; 1427; 2808; 480/962; 1465; вариатор;; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 200; 10.5; АИ-95; переднее, продольное; 1798; турбонаддув; 120 / 88 при 3650 – 6200; 230 при 1500 – 3650; рядное; 4; 4; непосредственный впрыск (прямой); 9.6; 82.5 × 84.1
125; Audi A6 III (C6)  ; 2008 ; 548 000 ; 130 000 ;" Москва
"; 23 апреля; 4,6; 2.4 л; 177 л.с.; вариатор; бензин; АИ-95; передний; 9.2 с; Германия; 4; 5; 4916; 1855; 1459; 2843; 546; 1526; вариатор;; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 226; 9.2; АИ-95; переднее, продольное; 2393; нет; 177 / 130 при 6000; 230 при 3000; V-образное; 6; 4; распределенный впрыск (многоточечный); 10.3; 81 × 77.4
126; Audi A4 IV (B8)  ; 2008 ; 655 000 ; 132 000 ;" Челябинск
"; 23 апреля; 4,5; 1.8 л; 160 л.с.; вариатор; бензин; АИ-95; передний; 8.6 с; Германия; 4; 5; 4703; 1824; 1427; 2808; 480/962; 1410; вариатор;; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 225; 8.6; АИ-95; переднее, продольное; 1798; турбонаддув; 160 / 118 при 4500 – 6200; 250 при 1500 – 4500; рядное; 4; 4; непосредственный впрыск (прямой); 9.6; 82.5 × 84.1
127; Audi A8 II (D3) Рестайлинг 2 Long  ; 2008 ; 860 000 ; 112 000 ;" Москва
"; 23 апреля; 4,6; 3.1 л; 260 л.с.; автомат; бензин; АИ-95; полный; 7.7 с; Германия; 4; 4, 5; 5192; 1894; 1455; 3074; 500; 1785; автомат; 6; полный; независимая, пневмоэлемент; независимая, пневмоэлемент; дисковые вентилируемые; дисковые; 250; 7.7; АИ-95;; 3123; турбонаддув; 260 / 191 при 6500; 330 при 3250; V-образное; 6; 4; непосредственный впрыск (прямой); 12.5; 84.5 × 92.8
128; Audi A6 IV (C7) Рестайлинг  ; 2015 ; 2 244 000 ; 76 000 ;" Ростов-на-Дону
"; 23 апреля; 4,7; 3.0 л; 245 л.с.; робот; дизель; ДТ; полный; 6.1 с; Германия; 4; 5; 4933; 1874; 1455; 2912; 530/995; 1720; робот; 7; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 250; 6.1; ДТ;; 2967; турбонаддув; 245 / 180 при 4000 – 4500; 500 при 1500; V-образное; 6; 4; двигатель с неразделенными камерами сгорания (непосредственный впрыск топлива); 16.8; 83 × 91.4
129; Audi A6 IV (C7) Рестайлинг  ; 2015 ; 1 765 000 ; 15 211 ;" Ростов-на-Дону
"; 23 апреля; 4,7; 1.8 л; 190 л.с.; робот; бензин; АИ-95; передний; 7.9 с; Германия; 4; 5; 4933; 1874; 1455; 2912; 530/995; 1570; робот; 7; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 233; 7.9; АИ-95; переднее, продольное; 1798; турбонаддув; 190 / 140 при 4200 – 6200; 320 при 1400 – 4100; рядное; 4; 4; непосредственный впрыск (прямой); 9.6; 82.5 × 84.1
130; Audi A6 III (C6)  ; 2005 ; 399 000 ; 121 499 ;" Санкт-Петербург
"; 23 апреля; 4,6; 2.4 л; 177 л.с.; вариатор; бензин; АИ-95; передний; 9.2 с; Германия; 5; 5; 4933; 1855; 1463; 2843; 565; 1625; вариатор;; передний; независимая, пружинная; независимая, пружинная; дисковые; дисковые; 226; 9.2; АИ-95; переднее, продольное; 2393; нет; 177 / 130 при 6000; 230 при 3000; V-образное; 6; 4; распределенный впрыск (многоточечный); 10.3; 81 × 77.4
131; Audi A6 IV (C7)  ; 2012 ; 1 150 000 ; 71 000 ;" Москва
"; 23 апреля; 4,7; 2.0 л; 180 л.с.; вариатор; бензин; АИ-95; передний; 8.3 с; Германия; 4; 5; 4915; 1874; 1455; 2912; 530/995; 1565; вариатор;; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 226; 8.3; АИ-95; переднее, продольное; 1984; турбонаддув; 180 / 132 при 4000 – 6000; 320 при 1500 – 3900; рядное; 4; 4; непосредственный впрыск (прямой); 9.6; 82.5 × 92.8
132; Audi Q5 I 8tiptronic  ; 2012 ; 1 300 000 ; 60 000 ;" Москва
"; 23 апреля; 4,0; 2.0 л; 211 л.с.; автомат; бензин; АИ-95; полный; 7.2 с; Германия; 5; 5; 4629; 1880; 1653; 2807; 540/1560; 1755; автомат; 8; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 222; 7.2; АИ-95; переднее, продольное; 1984; турбонаддув; 211 / 155 при 4300 – 6000; 350 при 1500 – 4200; рядное; 4; 4; непосредственный впрыск (прямой); 9.6; 82.5 × 92.8
133; Audi 80 IV (B3)  ; 1991 ; 195 000 ; 235 000 ;" Екатеринбург
"; 23 апреля; 3,9; 1.6 л; 70 л.с.; механика; бензин; АИ-92; передний; 14.1 с; Германия; 4; 5; 4390; 1700; 1400; 2550; 453; 1025; механика; 5; передний; независимая, пружинная; независимая, пружинная; дисковые; барабанные; 168; 14.1; АИ-92; переднее, продольное; 1595; нет; 70 / 51 при 5200; 118 при 2700; рядное; 4; 2; карбюратор;; 
134; Audi Q3 I  ; 2012 ; 1 130 000 ; 111 000 ;" Москва
"; 23 апреля; 4,5; 2.0 л; 170 л.с.; робот; бензин; АИ-95; полный; 7.8 с; Германия; 5; 5; 4385; 1831; 1608; 2603; 460/1365; 1555; робот; 7; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 212; 7.8; АИ-95; переднее, поперечное; 1984; турбонаддув; 170 / 125 при 4300 – 6000; 280 при 1700 – 4200; рядное; 4; 4; непосредственный впрыск (прямой); 9.6; 82.5 × 92.8
135; Audi A7 I Рестайлинг  ; 2015 ; 2 050 000 ; 72 000 ;" Кострома
"; 23 апреля;  ; 3.0 л; 245 л.с.; робот; дизель; ДТ; полный; 6.3 с; Германия; 5; 4, 5; 4969; 1911; 1420; 2914; 535/1360; 1860; робот; 7; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые вентилируемые; 250; 6.3; ДТ; переднее, продольное; 2967; турбонаддув; 245 / 180 при 4000 – 4500; 580 при 1750 – 2500; V-образное; 6; 4; двигатель с неразделенными камерами сгорания (непосредственный впрыск топлива); 16.8; 83 × 91.4
136; Audi Q5 I  ; 2009 ;995 000 ; 112 000 ;" Москва
"; 15 апреля; 4,0; 3.0 л; 239 л.с.; робот; дизель; ДТ; полный; 6.5 с; Германия; 5; 5; 4629; 1880; 1653; 2807; 540/1560; 1865; робот; 7; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 225; 6.5; ДТ; переднее, продольное; 2967; турбонаддув; 239 / 176 при 4000 – 4400; 500 при 1500 – 3000; V-образное; 6; 4; двигатель с неразделенными камерами сгорания (непосредственный впрыск топлива); 16.8; 83 × 91.4
137; Audi A4 V (B9)  ; 2016 ; 1 485 000 ; 20 870 ;" Москва
"; 23 апреля; 4,8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
138; Audi Q7 II  ; 2016 ; 3 200 000 ; 84 000 ;" Челябинск
"; 23 апреля; 4,6; 3.0 л; 249 л.с.; автомат; дизель; ДТ; полный; 6.9 с; Германия; 5; 5, 7; 5052; 1968; 1740; 2994; 890/2075; 2055; автомат; 8; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые вентилируемые; 225; 6.9; ДТ; переднее, продольное; 2967; турбонаддув; 249 / 183 при 2910 – 4500; 600 при 1500 – 2910; V-образное; 6; 4; двигатель с неразделенными камерами сгорания (непосредственный впрыск топлива); 16; 83 × 91.4
139; Audi Q5 I  ; 2009 ; 1 100 000 ; 94 707 ;" Москва
"; 23 апреля; 4,0; 3.0 л; 239 л.с.; робот; дизель; ДТ; полный; 6.5 с; Германия; 5; 5; 4629; 1880; 1653; 2807; 540/1560; 1865; робот; 7; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 225; 6.5; ДТ; переднее, продольное; 2967; турбонаддув; 239 / 176 при 4000 – 4400; 500 при 1500 – 3000; V-образное; 6; 4; двигатель с неразделенными камерами сгорания (непосредственный впрыск топлива); 16.8; 83 × 91.4
140; Audi Q5 I Рестайлинг  ; 2016 ; 1 820 000 ; 59 000 ;" Москва
"; 23 апреля; 4,8; 2.0 л; 180 л.с.; автомат; бензин; АИ-95; полный; 8.2 с; Германия; 5; 5; 4629; 1898; 1655; 2807; 540/1560; 1720; автомат; 8; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 210; 8.2; АИ-95; переднее, продольное; 1984; турбонаддув; 180 / 132 при 4000 – 6000; 320 при 1500 – 3800; рядное; 4; 4; непосредственный впрыск (прямой); 9.6; 82.5 × 92.8
141; Audi A7 I  ; 2012 ; 1 295 000 ; 99 150 ;" Балашиха
"; 23 апреля; 4,6; 3.0 л; 310 л.с.; робот; бензин; АИ-95; полный; 5.6 с; Германия; 5; 4, 5; 4969; 1911; 1420; 2914; 535/1360; 1785; робот; 7; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые вентилируемые; 250; 5.6; АИ-95; переднее, продольное; 2995; компрессор; 310 / 228 при 5500 – 6500; 440 при 2900 – 4500; V-образное; 6; 4; непосредственный впрыск (прямой); 10.3; 84.5 × 89
142; Audi A6 IV (C7)  ; 2014 ; 1 377 000 ; 65 000 ;" Москва
"; 23 апреля; 4,7; 2.0 л; 180 л.с.; вариатор; бензин; АИ-95; передний; 8.3 с; Германия; 4; 5; 4915; 1874; 1455; 2912; 530/995; 1565; вариатор;; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 226; 8.3; АИ-95; переднее, продольное; 1984; турбонаддув; 180 / 132 при 4000 – 6000; 320 при 1500 – 3900; рядное; 4; 4; непосредственный впрыск (прямой); 9.6; 82.5 × 92.8
143; Audi Q5 I  ; 2009 ; 819 000 ; 93 700 ;" Москва
"; 23 апреля; 4,0; 2.0 л; 211 л.с.; робот; бензин; АИ-95; полный; 7.2 с; Германия; 5; 5; 4629; 1880; 1653; 2807; 540/1560; 1740; робот; 7; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 222; 7.2; АИ-95; переднее, продольное; 1984; турбонаддув; 211 / 155 при 4300 – 6000; 350 при 1500 – 4200; рядное; 4; 4; распределенный впрыск (многоточечный); 9.6; 82.5 × 92.8
144; Audi Q5 II  ; 2017 ; 3 399 900 ; 17 002 ;" Москва
"; 23 апреля; 4,6; 2.0 л; 249 л.с.; робот; бензин; АИ-95; полный; 6.3 с; Германия; 5; 5; 4663; 1893; 1659; 2819; 550/1550; 1795; робот; 7; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые вентилируемые; 237; 6.3; АИ-95; переднее, продольное; 1985; турбонаддув; 249 / 183 при 5000 – 6000; 370 при 1600 – 4500; рядное; 4; 4; непосредственный впрыск (прямой); 9.6; 82.5 × 92.8
145; Audi Q5 I Рестайлинг  ; 2014 ; 1 430 000 ; 92 364 ;" Москва
"; 23 апреля; 4,8; 2.0 л; 177 л.с.; робот; дизель; ДТ; полный; 9 с; Германия; 5; 5; 4629; 1898; 1655; 2807; 540/1560; 1820; робот; 7; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 200; 9; ДТ; переднее, продольное; 1968; турбонаддув; 177 / 130 при 4200; 380 при 1750 – 2500; рядное; 4; 4; двигатель с неразделенными камерами сгорания (непосредственный впрыск топлива); 16; 81 × 95.5
146; Audi Q5 I  ; 2011 ; 869 000 ; 89 772 ;" Балашиха
"; 23 апреля; 4,0; 2.0 л; 211 л.с.; робот; бензин; АИ-95; полный; 7.2 с; Германия; 5; 5; 4629; 1880; 1653; 2807; 540/1560; 1740; робот; 7; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 222; 7.2; АИ-95; переднее, продольное; 1984; турбонаддув; 211 / 155 при 4300 – 6000; 350 при 1500 – 4200; рядное; 4; 4; распределенный впрыск (многоточечный); 9.6; 82.5 × 92.8
147; Audi A4 III (B7)  ; 2007 ; 409 000 ; 134 500 ;" Санкт-Петербург
"; 23 апреля; 4,7; 2.0 л; 130 л.с.; вариатор; бензин; АИ-95; передний; 10.4 с; Германия; 4; 5; 4586; 1772; 1427; 2648; 460/833; 1390; вариатор;; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 205; 10.4; АИ-95; переднее, продольное; 1984; нет; 130 / 96 при 5700; 195 при 3300; рядное; 4; 5; распределенный впрыск (многоточечный); 10.3; 82.5 × 92.8
148; Audi A6 IV (C7)  ; 2011 ; 785 000 ; 236 763 ;" Санкт-Петербург
"; 23 апреля; 4,7; 2.8 л; 204 л.с.; робот; бензин; АИ-95; полный; 8.1 с; Германия; 4; 5; 4915; 1874; 1455; 2912; 530/995; 1680; робот; 7; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 240; 8.1; АИ-95; переднее, продольное; 2773; нет; 204 / 150 при 5250 – 6500; 280 при 3000 – 5000; V-образное; 6; 4; непосредственный впрыск (прямой); 12; 84.5 × 82.4
149; Audi A6 IV (C7)  ; 2014 ; 1 149 900 ; 116 321 ;" Москва
"; 23 апреля; 4,7; 2.8 л; 204 л.с.; робот; бензин; АИ-95; полный; 8.1 с; Германия; 4; 5; 4915; 1874; 1455; 2912; 530/995; 1680; робот; 7; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 240; 8.1; АИ-95; переднее, продольное; 2773; нет; 204 / 150 при 5250 – 6500; 280 при 3000 – 5000; V-образное; 6; 4; непосредственный впрыск (прямой); 12; 84.5 × 82.4
150; Audi A5 I Рестайлинг  ; 2015 ; 1 750 000 ; 34 000 ;" Рыбинск
"; 12 апреля; 4,8; 2.0 л; 225 л.с.; робот; бензин; АИ-95; полный; 6.5 с; Германия; 5; 4; 4712; 1854; 1391; 2810; 480/980; 1690; робот; 7; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 245; 6.5; АИ-95; переднее, продольное; 1984; турбонаддув; 225 / 165 при 4500 – 6250; 350 при 1500 – 4500; рядное; 4; 4; непосредственный впрыск (прямой); 9.6; 82.5 × 92.8
151; Audi A5 I Рестайлинг  ; 2012 ; 1 400 000 ; 70 000 ;" ИЦ Сколково
"; 23 апреля; 4,8; 2.0 л; 211 л.с.; робот; бензин; АИ-95; полный; 6.6 с; Германия; 5; 4; 4712; 1854; 1391; 2810; 480/980; 1615; робот; 7; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 241; 6.6; АИ-95; переднее, продольное; 1984; турбонаддув; 211 / 155 при 4300 – 6000; 350 при 1500 – 4200; рядное; 4; 4; непосредственный впрыск (прямой); 9.6; 82.5 × 92.8
152; Audi A4 IV (B8) Рестайлинг  ; 2013 ; 910 000 ; 91 000 ;" Москва
"; 29 июня 2017; 4,5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
153; Audi A4 IV (B8) Рестайлинг  ; 2013 ;928 000 ; 78 900 ;" Москва
"; 15 сентября 2017; 4,5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
154; Audi Q3 I  ; 2013 ; 1 250 000 ; 56 000 ;" Москва
"; 23 апреля; 4,5; 2.0 л; 170 л.с.; робот; бензин; АИ-95; полный; 7.8 с; Германия; 5; 5; 4385; 1831; 1608; 2603; 460/1365; 1555; робот; 7; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 212; 7.8; АИ-95; переднее, поперечное; 1984; турбонаддув; 170 / 125 при 4300 – 6000; 280 при 1700 – 4200; рядное; 4; 4; непосредственный впрыск (прямой); 9.6; 82.5 × 92.8
155; Audi A5 I Рестайлинг  ; 2016 ;1 800 000 ; 57 580 ;" Москва
"; 23 апреля; 4,8; 2.0 л; 230 л.с.; робот; бензин; АИ-95; полный; 6.5 с; Германия; 2; 4; 4626; 1854; 1372; 2751; 455/829; 1605; робот; 7; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 246; 6.5; АИ-95; переднее, продольное; 1984; турбонаддув; 230 / 169 при 4500 – 6200; 350 при 1500 – 4600; рядное; 4; 4; непосредственный впрыск (прямой); 9.6; 82.5 × 92.8
156; Audi A5 I Рестайлинг  ; 2016 ; 1 770 000 ; 37 000 ;" Санкт-Петербург
"; 31 марта; 4,8; 2.0 л; 230 л.с.; робот; бензин; АИ-95; полный; 6.5 с; Германия; 5; 4; 4712; 1854; 1391; 2810; 480/980; 1605; робот; 7; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 246; 6.5; АИ-95; переднее, продольное; 1984; турбонаддув; 230 / 169 при 4500 – 6200; 350 при 1500 – 4600; рядное; 4; 4; непосредственный впрыск (прямой); 9.6; 82.5 × 92.8
157; Audi A4 IV (B8) Рестайлинг  ; 2012 ; 893 000 ; 23 000 ;" Ростов-на-Дону
"; 24 апреля; 4,5; 1.8 л; 170 л.с.; вариатор; бензин; АИ-95; передний; 8.3 с; Германия; 4; 5; 4703; 1826; 1427; 2808; 480/962; 1470; вариатор;; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 225; 8.3; АИ-95; переднее, продольное; 1798; турбонаддув; 170 / 125 при 3800 – 6200; 320 при 1400 – 3700; рядное; 4; 4; непосредственный впрыск (прямой); 9.6; 82.5 × 84.1
158; Audi A4 III (B7)  ; 2006 ; 410 000 ; 175 000 ;" Москва
"; 23 апреля; 4,7; 2.0 л; 130 л.с.; вариатор; бензин; АИ-95; передний; 10.4 с; Германия; 4; 5; 4586; 1772; 1427; 2648; 460/833; 1390; вариатор;; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 205; 10.4; АИ-95; переднее, продольное; 1984; нет; 130 / 96 при 5700; 195 при 3300; рядное; 4; 5; распределенный впрыск (многоточечный); 10.3; 82.5 × 92.8
159; Audi A6 IV (C7)  ; 2012 ; 989 000 ; 188 659 ;" Москва
"; 23 апреля; 4,7; 2.8 л; 204 л.с.; робот; бензин; АИ-95; полный; 8.1 с; Германия; 4; 5; 4915; 1874; 1455; 2912; 530/995; 1680; робот; 7; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 240; 8.1; АИ-95; переднее, продольное; 2773; нет; 204 / 150 при 5250 – 6500; 280 при 3000 – 5000; V-образное; 6; 4; непосредственный впрыск (прямой); 12; 84.5 × 82.4
160; Audi A4 IV (B8)  ; 2008 ; 590 000 ; 170 000 ;" Москва
"; 17 февраля; 4,5; 1.8 л; 160 л.с.; вариатор; бензин; АИ-95; передний; 8.6 с; Германия; 4; 5; 4703; 1824; 1427; 2808; 480/962; 1410; вариатор;; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 225; 8.6; АИ-95; переднее, продольное; 1798; турбонаддув; 160 / 118 при 4500 – 6200; 250 при 1500 – 4500; рядное; 4; 4; непосредственный впрыск (прямой); 9.6; 82.5 × 84.1
161; Audi A6 III (C6)  ; 2007 ; 645 000 ; 137 000 ;" Москва
"; 23 апреля; 4,6; 3.1 л; 249 л.с.; автомат; бензин; АИ-95; полный;; Германия; 4; 5; 4916; 1855; 1459; 2843; 546; 1680; автомат; 6; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые вентилируемые;;; АИ-95; переднее, продольное; 3123; нет; 249 / 183 при —;; V-образное; 6; 4; непосредственный впрыск (прямой);; 84.5 × 92.8
162; Audi A3 III (8V)  ; 2013 ; 729 000 ; 54 121 ;" Санкт-Петербург
"; 23 апреля; 4,8; 1.4 л; 122 л.с.; робот; бензин; АИ-95; передний; 9.3 с; Германия; 5; 5; 4310; 1785; 1425; 2636; 380/1220; 1225; робот; 7; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 203; 9.3; АИ-95; переднее, поперечное; 1395; турбонаддув; 122 / 90 при 5000; 200 при 1400 – 4000; рядное; 4; 4; непосредственный впрыск (прямой); 10.5; 74.5 × 80
163; Audi Q5 I Рестайлинг  ; 2013 ; 1 475 000 ; 63 255 ;" Майкоп
"; 23 апреля; 4,8; 2.0 л; 225 л.с.; автомат; бензин; АИ-95; полный; 7.1 с; Германия; 5; 5; 4629; 1898; 1655; 2807; 540/1560; 1755; автомат; 8; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 222; 7.1; АИ-95; переднее, продольное; 1984; турбонаддув; 225 / 165 при 4500 – 6250; 350 при 1500 – 4500; рядное; 4; 4; непосредственный впрыск (прямой); 9.6; 82.5 × 92.8
164; Audi A4 IV (B8)  ; 2011 ; 749 500 ; 55 000 ;" Москва
"; 23 апреля; 4,5; 1.8 л; 160 л.с.; вариатор; бензин; АИ-95; передний; 8.6 с; Германия; 4; 5; 4703; 1824; 1427; 2808; 480/962; 1410; вариатор;; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 225; 8.6; АИ-95; переднее, продольное; 1798; турбонаддув; 160 / 118 при 4500 – 6200; 250 при 1500 – 4500; рядное; 4; 4; непосредственный впрыск (прямой); 9.6; 82.5 × 84.1
165; Audi Q7 I Рестайлинг  ; 2015 ; 2 229 000 ; 56 040 ;" Санкт-Петербург
"; 23 апреля; 4,4; 3.0 л; 245 л.с.; автомат; дизель; ДТ; полный; 7.8 с; Германия; 5; 5, 7; 5089; 1983; 1731; 3002; 775/2035; 2270; автомат; 8; полный; независимая, пневмоэлемент; независимая, пневмоэлемент; дисковые вентилируемые; дисковые вентилируемые; 215; 7.8; ДТ; переднее, продольное; 2967; турбонаддув; 245 / 180 при 3800 – 4400; 550 при 1750 – 2750; V-образное; 6; 4; двигатель с неразделенными камерами сгорания (непосредственный впрыск топлива); 16.8; 83 × 91.4
166; Audi 80 IV (B3)  ; 1988 ; 54 990 ; 185 120 ;" Москва
"; 23 апреля; 3,9; 1.8 л; 90 л.с.; механика; бензин; АИ-92; передний; 12.4 с; Германия; 4; 5; 4390; 1700; 1400; 2550; 453; 1025; механика; 5; передний; независимая, пружинная; независимая, пружинная; дисковые; барабанные; 182; 12.4; АИ-92; переднее, продольное; 1781; нет; 90 / 66 при 5500; 142 при 3300; рядное; 4; 2; центральный впрыск (моновпрыск или одноточечный);; 
167; Audi A6 II (C5) Рестайлинг  ; 2003 ; 300 000 ; 280 000 ;" Санкт-Петербург
"; 23 апреля; 4,4; 3.0 л; 220 л.с.; автомат; бензин; АИ-98; полный; 8.7 с; Германия; 4; 5; 4796; 1810; 1453; 2760; 551; 1640; автомат; 5; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 237; 8.7; АИ-98; переднее, продольное; 2976; нет; 220 / 162 при 6300; 300 при 3200; V-образное; 6; 5; распределенный впрыск (многоточечный); 10.5; 82.5 × 92.8
168; Audi Q7 I Рестайлинг  ; 2010 ; 1 250 000 ; 115 000 ;" Москва
"; 23 апреля; 4,4; 3.0 л; 238 л.с.; автомат; дизель; ДТ; полный; 9.1 с; Германия; 5; 5, 7; 5089; 1983; 1731; 3002; 775/2035; 2295; автомат; 6; полный; независимая, пневмоэлемент; независимая, пневмоэлемент; дисковые вентилируемые; дисковые вентилируемые; 210; 9.1; ДТ; переднее, продольное; 2967; турбонаддув; 238 / 176 при 4400; 550 при 2000 – 2250; V-образное; 6; 4; двигатель с неразделенными камерами сгорания (непосредственный впрыск топлива); 16.8; 83 × 91.4
169; Audi A7 I  ; 2010 ; 1 250 000 ; 118 000 ;" Москва
"; 23 апреля; 4,6; 3.0 л; 300 л.с.; робот; бензин; АИ-95; полный; 5.6 с; Германия; 5; 4, 5; 4969; 1911; 1420; 2914; 535/1360; 1770; робот; 7; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые вентилируемые; 250; 5.6; АИ-95; переднее, продольное; 2995; компрессор; 300 / 220 при 5250 – 6500; 440 при 2900 – 4500; V-образное; 6; 4; непосредственный впрыск (прямой); 10.3; 84.5 × 89
170; Audi A6 IV (C7)  ; 2011 ; 910 000 ; 98 000 ;" Москва
"; 24 апреля; 4,7; 2.0 л; 180 л.с.; вариатор; бензин; АИ-95; передний; 8.3 с; Германия; 4; 5; 4915; 1874; 1455; 2912; 530/995; 1565; вариатор;; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 226; 8.3; АИ-95; переднее, продольное; 1984; турбонаддув; 180 / 132 при 4000 – 6000; 320 при 1500 – 3900; рядное; 4; 4; непосредственный впрыск (прямой); 9.6; 82.5 × 92.8
171; Audi Q7 I Рестайлинг  ; 2012 ; 3 199 000 ; 81 034 ;" Москва
"; 26 февраля; 4,4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
