;Модель;Год;Цена;Пробег;Регион;Дата;Рейтинг;Объем;Мощность;Коробка;Тип двигателя;Топливо;Привод;Разгон;Страна марки;Количество дверей;Количество мест;Длина;Ширина;Высота;Колёсная база;Объем багажника мин/макс, л;Снаряженная масса, кг;Коробка передач;Количество передач;Тип привода;Тип передней подвески;Тип задней подвески;Передние тормоза;Задние тормоза;Максимальная скорость, км/ч;Разгон до 100 км/ч, с;Марка топлива;Расположение двигателя;Объем двигателя, см³;Тип наддува;Максимальная мощность, л.с./кВт при об/мин;Максимальный крутящий момент, Н*м при об/мин;Расположение цилиндров;Количество цилиндров;Число клапанов на цилиндр;Система питания двигателя;Степень сжатия;Диаметр цилиндра и ход поршня, мм
42; Subaru Forester III  ; 2008 ; 719 000 ; 77 272 ;" Екатеринбург
"; 23 апреля; 4,2; 2.0 л; 150 л.с.; автомат; бензин; АИ-95; полный; 12.7 с; Япония; 5; 5; 4560; 1780; 1700; 2615; 450/1660; 1495; автомат; 4; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 185; 12.7; АИ-95; переднее, продольное; 1994; нет; 150 / 110 при 6000; 196 при 3200; оппозитное; 4; 4; распределенный впрыск (многоточечный); 10.2; 92 × 75
43; Subaru Forester IV  ; 2012 ; 1 180 000 ; 84 000 ;" Москва
"; 23 апреля; 4,5; 2.5 л; 175 л.с.; вариатор; бензин; АИ-95; полный; 9.9 с; Япония; 5; 5; 4595; 1795; 1735; 2640; 488/1577; 1513; вариатор;; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 196; 9.9; АИ-95; переднее, продольное; 2498; нет; 175 / 129 при 5800; 235 при 4100; оппозитное; 4; 4; распределенный впрыск (многоточечный); 10; 94 × 90
44; Subaru Forester III  ; 2008 ; 549 000 ; 109 371 ;" Москва
"; 23 апреля; 4,2; 2.0 л; 150 л.с.; механика; бензин; АИ-95; полный; 11 с; Япония; 5; 5; 4560; 1780; 1700; 2615; 450/1660; 1480; механика; 5; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 184; 11; АИ-95; переднее, продольное; 1994; нет; 150 / 110 при 6000; 196 при 3200; оппозитное; 4; 4; распределенный впрыск (многоточечный); 10.2; 92 × 75
45; Subaru XV I  ; 2014 ; 925 000 ; 91 000 ;" Москва
"; 5 апреля; 4,6; 2.0 л; 150 л.с.; вариатор; бензин; АИ-95; полный; 10.7 с; Япония; 5; 5; 4450; 1780; 1615; 2635; 310/1200; 1415; вариатор;; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 187; 10.7; АИ-95; переднее, продольное; 1995; нет; 150 / 110 при 6000; 198 при 4200; оппозитное; 4; 4; распределенный впрыск (многоточечный); 10.5; 84 × 90
46; Subaru Forester III  ; 2008 ; 600 000 ; 115 000 ;" Воронеж
"; 23 апреля; 4,2; 2.5 л; 230 л.с.; механика; бензин; АИ-95; полный; 7.1 с; Япония; 5; 5; 4560; 1780; 1700; 2615; 450/1660; 1525; механика; 5; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 214; 7.1; АИ-95; переднее, продольное; 2457; турбонаддув; 230 / 169 при 5200; 320 при 2800; оппозитное; 4; 4; распределенный впрыск (многоточечный); 8.4; 99.5 × 79
47; Subaru Forester II Рестайлинг  ; 2007 ; 500 000 ; 204 000 ;" Обнинск
"; 18 апреля; 4,2; 2.5 л; 230 л.с.; механика; бензин; АИ-95; полный; 6 с; Япония; 5; 5; 4485; 1735; 1590; 2525; 387/1592; 1455; механика; 5; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 216; 6; АИ-95; переднее, продольное; 2457; турбонаддув; 230 / 169 при 5600; 320 при 3600; оппозитное; 4; 4; распределенный впрыск (многоточечный); 8.2; 99.5 × 79
48; Subaru Forester III Рестайлинг  ; 2011 ; 850 000 ; 140 000 ;" Екатеринбург
"; 23 апреля; 4,1; 2.5 л; 230 л.с.; автомат; бензин; АИ-95; полный; 7.9 с; Япония; 5; 5; 4560; 1780; 1700; 2615; 450/1660; 1535; автомат; 4; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 207; 7.9; АИ-95; переднее, продольное; 2457; турбонаддув; 230 / 169 при 5200; 320 при 2800; оппозитное; 4; 4; распределенный впрыск (многоточечный); 8.4; 99.5 × 79
49; Subaru Forester III Рестайлинг  ; 2011 ; 760 000 ; 122 000 ;" Москва
"; 26 марта; 4,1; 2.0 л; 150 л.с.; автомат; бензин; АИ-95; полный; 12.4 с; Япония; 5; 5; 4560; 1780; 1700; 2615; 450/1660; 1500; автомат; 4; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 185; 12.4; АИ-95; переднее, продольное; 1995; нет; 150 / 110 при 6000; 198 при 4200; оппозитное; 4; 4; распределенный впрыск (многоточечный); 10.5; 84 × 90
50; Subaru Legacy III  ; 2000 ; 170 000 ; 210 000 ;" Пенза
"; 23 апреля; 4,5; 2.5 л; 156 л.с.; автомат; бензин; АИ-95; полный; 10.1 с; Япония; 4; 5; 4605; 1695; 1415; 2650; 465; 1420; автомат; 4; полный; независимая, пружинная; независимая, пружинная; дисковые; дисковые; 205; 10.1; АИ-95; переднее, продольное; 2457; нет; 156 / 115 при 5600; 223 при 3600; оппозитное; 4; 4; распределенный впрыск (многоточечный); 10; 99.5 × 79
51; Subaru Outback III  ; 2005 ; 370 000 ; 280 000 ;" Ставрополь
"; 29 марта; 4,4; 2.5 л; 165 л.с.; механика; бензин; АИ-95; полный; 9.8 с; Япония; 5; 5; 4795; 1770; 1605; 2670; 459/1649; 1500; механика; 5; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 198; 9.8; АИ-95; переднее, продольное; 2457; нет; 165 / 121 при 5600; 225 при 4000; оппозитное; 4; 4; распределенный впрыск (многоточечный); 10; 99.5 × 79
52; Subaru XV I  ; 2012 ; 845 000 ; 63 986 ;" Москва
"; 23 апреля; 4,6; 2.0 л; 150 л.с.; вариатор; бензин; АИ-95; полный; 10.7 с; Япония; 5; 5; 4450; 1780; 1615; 2635; 310/1200; 1415; вариатор;; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 187; 10.7; АИ-95; переднее, продольное; 1995; нет; 150 / 110 при 6000; 198 при 4200; оппозитное; 4; 4; распределенный впрыск (многоточечный); 10.5; 84 × 90
53; Subaru Outback III Рестайлинг  ; 2007 ; 500 000 ; 140 000 ;" Ульяновск
"; 14 марта; 4,5; 2.5 л; 173 л.с.; автомат; бензин; АИ-95; полный; 10.9 с; Япония; 5; 5; 4730; 1770; 1545; 2670; 459/1649; 1480; автомат; 4; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 199; 10.9; АИ-95; переднее, продольное; 2457; нет; 173 / 127 при 6000; 227 при 4400; оппозитное; 4; 4; распределенный впрыск (многоточечный); 10; 99.5 × 79
54; Subaru Outback IV Рестайлинг  ; 2013 ; 1 200 000 ; 136 026 ;" Москва и Московская область
"; 23 апреля; 5,0; 2.5 л; 167 л.с.; вариатор; бензин; АИ-95; полный; 10.4 с; Япония; 5; 5; 4775; 1820; 1605; 2745; 460/1726; 1533; вариатор;; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 198; 10.4; АИ-95; переднее, продольное; 2457; нет; 167 / 123 при 5600; 229 при 4000; оппозитное; 4; 4; распределенный впрыск (многоточечный); 10; 99.5 × 79
55; Subaru Forester II Рестайлинг  ; 2007 ; 550 000 ; 183 000 ;" Орёл
"; 23 апреля; 4,2; 2.0 л; 158 л.с.; автомат; бензин; АИ-95; полный; 11.9 с; Япония; 5; 5; 4485; 1735; 1590; 2525; 387/1592; 1405; автомат; 4; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; барабанные; 190; 11.9; АИ-95; переднее, продольное; 1994; нет; 158 / 116 при 6400; 186 при 3200; оппозитное; 4; 4; распределенный впрыск (многоточечный); 11; 92 × 75
56; Subaru Forester II  ; 2002 ;320 000 ; 193 000 ;" Люберцы
"; 20 апреля; 4,4; 2.5 л; 165 л.с.; автомат; бензин; АИ-95; полный;; Япония; 5; 5; 4485; 1735; 1650; 2525; 387/1592;; автомат; 4; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; барабанные;;; АИ-95; переднее, продольное; 2457; нет; 165 / 121 при 5600; 225 при 4000; оппозитное; 4; 4; распределенный впрыск (многоточечный); 10; 99.5 × 79
57; Subaru Forester I  ; 1999 ;250 000 ; 292 290 ;" Смоленск
"; 3 февраля; 4,3; 2.5 л; 165 л.с.; автомат; бензин; АИ-95; полный;; Япония; 5; 5; 4460; 1735; 1580; 2525; 406/1525;; автомат; 4; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; барабанные;;; АИ-95; переднее, продольное; 2457; нет; 165 / 121 при 5600; 225 при 4000; оппозитное; 4; 4; распределенный впрыск (многоточечный); 10; 99.5 × 79
58; Subaru Legacy IV Рестайлинг  ; 2006 ; 525 000 ; 195 000 ;" Санкт-Петербург
"; 23 апреля; 4,5; 2.0 л; 150 л.с.; автомат; бензин; АИ-95; полный; 11.4 с; Япония; 4; 5; 4665; 1730; 1425; 2670; 433; 1415; автомат; 4; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 201; 11.4; АИ-95; переднее, продольное; 1994; нет; 150 / 110 при 6000; 196 при 3200; оппозитное; 4; 4; распределенный впрыск (многоточечный); 11.1; 92 × 75
59; Subaru Forester III  ; 2008 ; 635 000 ; 135 000 ;" Санкт-Петербург
"; 23 апреля; 4,2; 2.5 л; 230 л.с.; автомат; бензин; АИ-95; полный; 7.8 с; Япония; 5; 5; 4560; 1780; 1700; 2615; 450/1660; 1575; автомат; 4; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 207; 7.8; АИ-95; переднее, продольное; 2457; турбонаддув; 230 / 169 при 5200; 320 при 2800; оппозитное; 4; 4; распределенный впрыск (многоточечный); 8.4; 99.5 × 79
60; Subaru Forester IV Рестайлинг 2  ; 2016 ; 1 800 000 ; 16 000 ;" Москва
"; 2 апреля;  ; 2.5 л; 171 л.с.; вариатор; бензин; АИ-95; полный; 9.8 с; Япония; 5; 5; 4610; 1795; 1735; 2640; 488/1548; 1585; вариатор;; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 197; 9.8; АИ-95; переднее, продольное; 2498; нет; 171 / 126 при 5800; 235 при 4000; оппозитное; 4; 4; распределенный впрыск (многоточечный); 10; 94 × 90
61; Subaru Legacy IV  ; 2003 ; 390 000 ; 320 000 ;" Сосновый Бор
"; 23 апреля; 4,5; 2.0 л; 140 л.с.; автомат; бензин; АИ-92; полный;; Япония; 5; 5; 4680; 1730; 1470; 2670; 429/1649; 1350; автомат; 4; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые;;; АИ-92; переднее, поперечное; 1994; нет; 140 / 103 при 5600; 186 при 4400; оппозитное; 4; 4; распределенный впрыск (многоточечный); 10; 92 × 75
62; Subaru Legacy IV Рестайлинг  ; 2009 ; 650 000 ; 150 000 ;" Санкт-Петербург
"; 23 апреля; 4,5; 2.0 л; 150 л.с.; механика; бензин; АИ-95; полный;; Япония; 5; 5; 4720; 1730; 1470; 2670; 459/1649;; механика; 5; полный; независимая, пружинная; независимая, пружинная; дисковые; дисковые;;; АИ-95; переднее, продольное; 1994; нет; 150 / 110 при 6000; 196 при 3200; оппозитное; 4; 4; распределенный впрыск (многоточечный); 11.1; 92 × 75
63; Subaru Forester II Рестайлинг  ; 2007 ; 500 000 ; 151 000 ;" Балашиха
"; 23 апреля; 4,2; 2.0 л; 158 л.с.; автомат; бензин; АИ-95; полный; 11.9 с; Япония; 5; 5; 4485; 1735; 1590; 2525; 387/1592; 1405; автомат; 4; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; барабанные; 190; 11.9; АИ-95; переднее, продольное; 1994; нет; 158 / 116 при 6400; 186 при 3200; оппозитное; 4; 4; распределенный впрыск (многоточечный); 11; 92 × 75
64; Subaru XV I  ; 2012 ; 840 000 ; 85 000 ;" Сергиев Посад
"; 18 апреля; 4,6; 2.0 л; 150 л.с.; вариатор; бензин; АИ-95; полный; 10.7 с; Япония; 5; 5; 4450; 1780; 1615; 2635; 310/1200; 1415; вариатор;; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 187; 10.7; АИ-95; переднее, продольное; 1995; нет; 150 / 110 при 6000; 198 при 4200; оппозитное; 4; 4; распределенный впрыск (многоточечный); 10.5; 84 × 90
65; Subaru Forester IV Рестайлинг 2  ; 2018 ; 1 789 900 ; Нов;" Пенза
"; 23 апреля;  ; 2.0 л; 150 л.с.; вариатор; бензин; АИ-95; полный; 11.8 с; Япония; 5; 5; 4610; 1795; 1735; 2640; 488/1548; 1551; вариатор;; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 192; 11.8; АИ-95; переднее, продольное; 1995; нет; 150 / 110 при 6200; 198 при 4200; оппозитное; 4; 4; распределенный впрыск (многоточечный); 10.5; 84 × 90
66; Subaru Outback IV  ; 2011 ; 900 000 ; 107 000 ;" Пермь
"; 23 апреля; 4,6; 2.5 л; 167 л.с.; вариатор; бензин; АИ-95; полный; 10.4 с; Япония; 5; 5; 4775; 1820; 1605; 2745; 460/1660; 1533; вариатор;; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые вентилируемые; 198; 10.4; АИ-95; переднее, продольное; 2457; нет; 167 / 123 при 5600; 229 при 4000; оппозитное; 4; 4; распределенный впрыск (многоточечный); 10; 99.5 × 79
67; Subaru Outback IV  ; 2012 ; 1 030 000 ; 88 000 ;" Тихвин
"; 23 апреля; 4,6; 2.5 л; 167 л.с.; вариатор; бензин; АИ-95; полный; 10.4 с; Япония; 5; 5; 4775; 1820; 1605; 2745; 460/1660; 1533; вариатор;; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые вентилируемые; 198; 10.4; АИ-95; переднее, продольное; 2457; нет; 167 / 123 при 5600; 229 при 4000; оппозитное; 4; 4; распределенный впрыск (многоточечный); 10; 99.5 × 79
68; Subaru Outback IV  ; 2012 ; 920 000 ; 77 541 ;" Набережные Челны
"; 23 апреля; 4,6; 2.5 л; 167 л.с.; вариатор; бензин; АИ-95; полный; 10.4 с; Япония; 5; 5; 4775; 1820; 1605; 2745; 460/1660; 1533; вариатор;; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые вентилируемые; 198; 10.4; АИ-95; переднее, продольное; 2457; нет; 167 / 123 при 5600; 229 при 4000; оппозитное; 4; 4; распределенный впрыск (многоточечный); 10; 99.5 × 79
