;Модель;Год;Цена;Пробег;Регион;Дата;Рейтинг;Объем;Мощность;Коробка;Тип двигателя;Топливо;Привод;Разгон;Страна марки;Количество дверей;Количество мест;Длина;Ширина;Высота;Колёсная база;Объем багажника мин/макс, л;Снаряженная масса, кг;Коробка передач;Количество передач;Тип привода;Тип передней подвески;Тип задней подвески;Передние тормоза;Задние тормоза;Максимальная скорость, км/ч;Разгон до 100 км/ч, с;Марка топлива;Расположение двигателя;Объем двигателя, см³;Тип наддува;Максимальная мощность, л.с./кВт при об/мин;Максимальный крутящий момент, Н*м при об/мин;Расположение цилиндров;Количество цилиндров;Число клапанов на цилиндр;Система питания двигателя;Степень сжатия;Диаметр цилиндра и ход поршня, мм
51; Jaguar XJ IV (X351) Long  ; 2015 ; 2 750 000 ; 14 907 ;" Санкт-Петербург
"; 21 апреля; 4,3; 3.0 л; 340 л.с.; автомат; бензин; АИ-95; полный; 6.4 с; Великобритания; 4; 5; 5252; 1950; 1457; 3157; 520; 1871; автомат; 8; полный; независимая, пневмоэлемент; независимая, пневмоэлемент; дисковые вентилируемые; дисковые вентилируемые; 250; 6.4; АИ-95; переднее, продольное; 2995; компрессор; 340 / 250 при 6500; 450 при 3500 – 5000; V-образное; 6; 4; непосредственный впрыск (прямой); 10.5; 84.5 × 89
52; Jaguar XF II  ; 2016 ; 2 050 000 ; 41 505 ;" Санкт-Петербург
"; 21 апреля;  ; 2.0 л; 240 л.с.; автомат; бензин; АИ-95; задний; 7 с; Великобритания; 4; 5; 4954; 1880; 1457; 2960; 505; 1590; автомат; 8; задний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые вентилируемые; 248; 7; АИ-95; переднее, продольное; 1999; турбонаддув; 240 / 177 при 5500; 340 при 1750 – 4000; рядное; 4; 4; непосредственный впрыск (прямой); 10; 87.5 × 83.1
53; Jaguar XE  ; 2016 ; 1 715 000 ; 17 565 ;" Санкт-Петербург
"; 21 апреля; 4,1; 2.0 л; 200 л.с.; автомат; бензин; АИ-95; задний; 7.7 с; Великобритания; 4; 5; 4672; 1850; 1416; 2835; 450; 1515; автомат; 8; задний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 237; 7.7; АИ-95; переднее, продольное; 1999; турбонаддув; 200 / 147 при 5500; 320 при 1750 – 4000; рядное; 4; 4; непосредственный впрыск (прямой); 10; 87.5 × 83.1
54; Jaguar XJ IV (X351) Рестайлинг Long  ; 2016 ; 3 749 000 ; 9 660 ;" Раменское
"; 21 апреля;  ; 3.0 л; 340 л.с.; автомат; бензин; АИ-95; полный; 6.4 с; Великобритания; 4; 5; 5255; 1899; 1460; 3157; 478; 1875; автомат; 8; полный; независимая, пневмоэлемент; независимая, пневмоэлемент; дисковые вентилируемые; дисковые вентилируемые; 250; 6.4; АИ-95; переднее, продольное; 2995; турбонаддув; 340 / 250 при 6500; 450 при 3500 – 5000; V-образное; 6; 4; непосредственный впрыск (прямой); 10.5; 84.5 × 89
55; Jaguar F-Pace  ; 2017 ; 2 780 000 ; 10 881 ;" Екатеринбург
"; 21 апреля;  ; 2.0 л; 180 л.с.; автомат; дизель; ДТ; полный; 8.7 с; Великобритания; 5; 5; 4731; 1936; 1652; 2874; 650; 1775; автомат; 8; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 208; 8.7; ДТ; переднее, продольное; 1999; турбонаддув; 180 / 132 при 4000; 430 при 1750 – 2500; рядное; 4; 4; двигатель с неразделенными камерами сгорания (непосредственный впрыск топлива); 15.5; 83 × 92.4
56; Jaguar F-Pace  ; 2017 ; 3 467 000 ; 2 520 ;" Москва
"; 21 апреля;  ; 2.0 л; 250 л.с.; автомат; бензин; АИ-95; полный; 6.8 с; Великобритания; 5; 5; 4731; 1936; 1652; 2874; 650; 1760; автомат; 8; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 217; 6.8; АИ-95; переднее, продольное; 1997; турбонаддув; 250 / 184 при 5500; 365 при 1200 – 4500; рядное; 4; 4; непосредственный впрыск (прямой); 10.5; 83 × 92.4
57; Jaguar XF II  ; 2018 ; 2 846 000 ; Нов;" Москва
"; 23 апреля;  ; 2.0 л; 200 л.с.; автомат; бензин; АИ-95; задний; 7.5 с; Великобритания; 4; 5; 4954; 1880; 1457; 2960; 505; 1635; автомат; 8; задний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые вентилируемые; 235; 7.5; АИ-95; переднее, продольное; 1997; турбонаддув; 200 / 147 при 5500; 320 при 1200 – 4500; рядное; 4; 4; непосредственный впрыск (прямой); 10.5; 83 × 92.4
58; Jaguar XF I Рестайлинг  ; 2014 ; 1 280 000 ; 85 303 ;" Великий Новгород
"; 21 апреля; 4,5; 2.0 л; 240 л.с.; автомат; бензин; АИ-95; задний; 7.9 с; Великобритания; 4; 5; 4961; 1877; 1460; 2909; 500; 1660; автомат; 8; задний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые вентилируемые; 241; 7.9; АИ-95; переднее, продольное; 1999; турбонаддув; 240 / 177 при 5500; 340 при 2000 – 4000; рядное; 4; 4; непосредственный впрыск (прямой); 10; 87.5 × 83.1
59; Jaguar F-Pace  ; 2017 ; 2 950 000 ; 19 512 ;" Курган
"; 21 апреля;  ; 2.0 л; 180 л.с.; автомат; дизель; ДТ; полный; 8.7 с; Великобритания; 5; 5; 4731; 1936; 1652; 2874; 650; 1775; автомат; 8; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 208; 8.7; ДТ; переднее, продольное; 1999; турбонаддув; 180 / 132 при 4000; 430 при 1750 – 2500; рядное; 4; 4; двигатель с неразделенными камерами сгорания (непосредственный впрыск топлива); 15.5; 83 × 92.4
60; Jaguar F-Pace  ; 2016 ; 2 830 000 ; 19 354 ;" Владимир
"; 21 апреля;  ; 2.0 л; 180 л.с.; автомат; дизель; ДТ; полный; 8.7 с; Великобритания; 5; 5; 4731; 1936; 1652; 2874; 650; 1775; автомат; 8; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 208; 8.7; ДТ; переднее, продольное; 1999; турбонаддув; 180 / 132 при 4000; 430 при 1750 – 2500; рядное; 4; 4; двигатель с неразделенными камерами сгорания (непосредственный впрыск топлива); 15.5; 83 × 92.4
61; Jaguar F-Type  ; 2017 ; 4 400 000 ; 12 500 ;" Поворино
"; 21 апреля; 4,5; 3.0 л; 380 л.с.; автомат; бензин; АИ-95; полный; 5.1 с; Великобритания; 2; 2; 4470; 1923; 1309; 2622; 300; 1674; автомат; 8; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 275; 5.1; АИ-95;; 2995; компрессор; 380 / 279 при 6500; 460 при 3500; V-образное; 6; 4; непосредственный впрыск (прямой); 10.5; 
62; Jaguar F-Pace S  ; 2016 ; 4 100 000 ; 18 267 ;" Сухиничи
"; 20 апреля;  ; 3.0 л; 380 л.с.; автомат; бензин; АИ-95; полный; 5.5 с; Великобритания; 5; 5; 4731; 1936; 1652; 2874; 650; 1861; автомат; 8; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 250; 5.5; АИ-95; переднее, продольное; 2995; турбонаддув; 380 / 280 при 6500; 450 при 4500; V-образное; 6; 4; непосредственный впрыск (прямой); 10.5; 84.5 × 89
63; Jaguar XF I Рестайлинг  ; 2012 ; 1 069 000 ; 122 000 ;" Москва
"; 21 апреля; 4,5; 3.0 л; 238 л.с.; автомат; бензин; АИ-95; задний; 8.3 с; Великобритания; 4; 5; 4961; 1877; 1460; 2909; 500; 1690; автомат; 6; задний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые вентилируемые; 237; 8.3; АИ-95; переднее, продольное; 2967; нет; 238 / 175 при 6800; 293 при 4100; V-образное; 6; 4; непосредственный впрыск (прямой); 10.5; 89 × 79.5
64; Jaguar XJ IV (X351) Long  ; 2010 ; 750 000 ; 134 000 ;" Москва
"; 19 апреля; 4,3; 3.0 л; 275 л.с.; автомат; дизель; ДТ; задний; 6.4 с; Великобритания; 4; 5; 5252; 1950; 1457; 3157; 520; 1825; автомат; 8; задний; независимая, пневмоэлемент; независимая, пневмоэлемент; дисковые вентилируемые; дисковые вентилируемые; 250; 6.4; ДТ; переднее, продольное; 2993; турбонаддув; 275 / 202 при 4000; 600 при 2000; V-образное; 6; 4; двигатель с неразделенными камерами сгорания (непосредственный впрыск топлива); 16; 84 × 90
