;Модель;Год;Цена;Пробег;Дата;Рейтинг;Объем;Мощность;Коробка;Тип двигателя;Топливо;Привод;Разгон;Страна марки;Количество дверей;Количество мест;Длина;Ширина;Высота;Колёсная база;Объем багажника мин/макс, л;Снаряженная масса, кг;Коробка передач;Количество передач;Тип привода;Тип передней подвески;Тип задней подвески;Передние тормоза;Задние тормоза;Максимальная скорость, км/ч;Разгон до 100 км/ч, с;Марка топлива;Расположение двигателя;Объем двигателя, см³;Тип наддува;Максимальная мощность, л.с./кВт при об/мин;Максимальный крутящий момент, Н*м при об/мин;Расположение цилиндров;Количество цилиндров;Число клапанов на цилиндр;Система питания двигателя;Степень сжатия;Диаметр цилиндра и ход поршня, мм
56; Fiat Albea I Рестайлинг  ; 2008 ; 245 000 ; 72 000 ; 17 апреля; 4,0; 1.4 л; 77 л.с.; механика; бензин; АИ-95; передний; 13.5 с; Италия; 4; 5; 4186; 1703; 1490; 2439; 515; 1015; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые вентилируемые; барабанные; 162; 13.5; АИ-95; переднее, поперечное; 1368; нет; 77 / 57 при 6000; 115 при 3000; рядное; 4; 2; распределенный впрыск (многоточечный); 11.7; 72 × 84
57; Fiat Albea I Рестайлинг  ; 2007 ; 205 000 ; 129 700 ; 17 апреля; 4,0; 1.4 л; 77 л.с.; механика; бензин; АИ-95; передний; 13.5 с; Италия; 4; 5; 4186; 1703; 1490; 2439; 515; 1015; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые вентилируемые; барабанные; 162; 13.5; АИ-95; переднее, поперечное; 1368; нет; 77 / 57 при 6000; 115 при 3000; рядное; 4; 2; распределенный впрыск (многоточечный); 11.7; 72 × 84
58; Fiat Albea I Рестайлинг  ; 2009 ; 145 000 ; 136 000 ; 23 апреля; 4,0; 1.4 л; 77 л.с.; механика; бензин; АИ-95; передний; 13.5 с; Италия; 4; 5; 4186; 1703; 1490; 2439; 515; 1015; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые вентилируемые; барабанные; 162; 13.5; АИ-95; переднее, поперечное; 1368; нет; 77 / 57 при 6000; 115 при 3000; рядное; 4; 2; распределенный впрыск (многоточечный); 11.7; 72 × 84
59; Fiat Albea I Рестайлинг  ; 2008 ; 160 000 ; 173 000 ; 23 апреля; 4,0; 1.4 л; 77 л.с.; механика; бензин; АИ-95; передний; 13.5 с; Италия; 4; 5; 4186; 1703; 1490; 2439; 515; 1015; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые вентилируемые; барабанные; 162; 13.5; АИ-95; переднее, поперечное; 1368; нет; 77 / 57 при 6000; 115 при 3000; рядное; 4; 2; распределенный впрыск (многоточечный); 11.7; 72 × 84
60; Fiat Albea I Рестайлинг  ; 2012 ; 230 000 ; 80 000 ; 23 апреля; 4,0; 1.4 л; 77 л.с.; механика; бензин; АИ-95; передний; 13.5 с; Италия; 4; 5; 4186; 1703; 1490; 2439; 515; 1015; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые вентилируемые; барабанные; 162; 13.5; АИ-95; переднее, поперечное; 1368; нет; 77 / 57 при 6000; 115 при 3000; рядное; 4; 2; распределенный впрыск (многоточечный); 11.7; 72 × 84
61; Fiat Doblo I Рестайлинг  ; 2010 ; 323 000 ; 159 143 ; 16 апреля; 3,5; 1.4 л; 77 л.с.; механика; бензин; АИ-95; передний; 17 с; Италия; 5; 5; 4253; 1722; 1818; 2583; 750/3000; 1235; механика; 5; передний; независимая, пружинная; зависимая, рессорная; дисковые вентилируемые; барабанные; 148; 17; АИ-95; переднее, поперечное; 1368; нет; 77 / 57 при 6000; 115 при 3000; рядное; 4; 2; распределенный впрыск (многоточечный); 11.1; 72 × 84
62; Fiat Panda II  ; 2008 ; 244 000 ; 97 867 ; 16 апреля; 3,9; 1.2 л; 60 л.с.; робот; бензин; АИ-95; передний; 14 с; Италия; 5; 4, 5; 3538; 1589; 1540; 2299; 206/860; 865; робот; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые; барабанные; 155; 14; АИ-95; переднее, поперечное; 1242; нет; 60 / 44 при 5000; 102 при 2500; рядное; 4; 2; распределенный впрыск (многоточечный); 9.8; 70.8 × 78.86
63; Fiat Doblo I Рестайлинг  ; 2010 ; 385 000 ; 137 000 ; 16 апреля; 3,5; 1.4 л; 77 л.с.; механика; бензин; АИ-95; передний; 17 с; Италия; 5; 5; 4253; 1722; 1818; 2583; 750/3000; 1235; механика; 5; передний; независимая, пружинная; зависимая, рессорная; дисковые вентилируемые; барабанные; 148; 17; АИ-95; переднее, поперечное; 1368; нет; 77 / 57 при 6000; 115 при 3000; рядное; 4; 2; распределенный впрыск (многоточечный); 11.1; 72 × 84
64; Fiat Albea I Рестайлинг  ; 2008 ; 195 000 ; 202 863 ; 16 апреля; 4,0; 1.4 л; 77 л.с.; механика; бензин; АИ-95; передний; 13.5 с; Италия; 4; 5; 4186; 1703; 1490; 2439; 515; 1015; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые вентилируемые; барабанные; 162; 13.5; АИ-95; переднее, поперечное; 1368; нет; 77 / 57 при 6000; 115 при 3000; рядное; 4; 2; распределенный впрыск (многоточечный); 11.7; 72 × 84
65; Fiat 500 II  ; 2009 ; 360 000 ; 60 000 ; 23 апреля; 4,5; 1.2 л; 69 л.с.; механика; бензин; АИ-95; передний; 12.9 с; Италия; 3; 4; 3546; 1627; 1488; 2300; 185/550; 940; механика; 5; передний; независимая, пружинная; полунезависимая, торсионная; дисковые; барабанные; 160; 12.9; АИ-95; переднее, поперечное; 1242; нет; 69 / 51 при 5500; 102 при 3000; рядное; 4; 2; распределенный впрыск (многоточечный); 9.8; 70.8 × 78.9
66; Fiat Punto III Grande Punto  ; 2007 ; 218 750 ; 184 000 ; 16 апреля; 4,3; 1.4 л; 77 л.с.; робот; бензин; АИ-95; передний; 13.2 с; Италия; 3; 5; 4030; 1687; 1490; 2510; 275/1030; 1040; робот; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые; барабанные; 165; 13.2; АИ-95; переднее, поперечное; 1368; нет; 77 / 57 при 6000; 115 при 3000; рядное; 4; 2; распределенный впрыск (многоточечный); 11; 72 × 84
67; Fiat Panda II  ; 2007 ; 250 000 ; 105 000 ; 23 апреля; 3,9; 1.2 л; 60 л.с.; робот; бензин; АИ-95; передний; 14 с; Италия; 5; 4, 5; 3538; 1589; 1540; 2299; 206/860; 865; робот; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые; барабанные; 155; 14; АИ-95; переднее, поперечное; 1242; нет; 60 / 44 при 5000; 102 при 2500; рядное; 4; 2; распределенный впрыск (многоточечный); 9.8; 70.8 × 78.86
68; Fiat Doblo II  ; 2015 ; 535 000 ; 54 610 ; 22 апреля;  ; 1.4 л; 95 л.с.; механика; бензин; АИ-95; передний; 15.4 с; Италия; 5; 5, 7; 4390; 1832; 1845; 2755; 790/3200; 1340; механика; 5; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 161; 15.4; АИ-95; переднее, поперечное; 1368; нет; 95 / 70 при 6000; 127 при 4500; рядное; 4; 4; распределенный впрыск (многоточечный); 11; 72 × 84
69; Fiat Doblo I Рестайлинг  ; 2013 ; 419 000 ; 143 076 ; 15 апреля; 3,5; 1.4 л; 77 л.с.; механика; бензин; АИ-95; передний; 17 с; Италия; 5; 5; 4253; 1722; 1818; 2583; 750/3000; 1235; механика; 5; передний; независимая, пружинная; зависимая, рессорная; дисковые вентилируемые; барабанные; 148; 17; АИ-95; переднее, поперечное; 1368; нет; 77 / 57 при 6000; 115 при 3000; рядное; 4; 2; распределенный впрыск (многоточечный); 11.1; 72 × 84
70; Fiat Albea I Рестайлинг  ; 2012 ; 252 000 ; 128 000 ; 23 апреля; 4,0; 1.4 л; 77 л.с.; механика; бензин; АИ-95; передний; 13.5 с; Италия; 4; 5; 4186; 1703; 1490; 2439; 515; 1015; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые вентилируемые; барабанные; 162; 13.5; АИ-95; переднее, поперечное; 1368; нет; 77 / 57 при 6000; 115 при 3000; рядное; 4; 2; распределенный впрыск (многоточечный); 11.7; 72 × 84
71; Fiat Doblo I Рестайлинг  ; 2013 ; 430 000 ; 103 000 ; 20 апреля; 3,5; 1.4 л; 77 л.с.; механика; бензин; АИ-95; передний; 17 с; Италия; 5; 5; 4253; 1722; 1818; 2583; 750/3000; 1235; механика; 5; передний; независимая, пружинная; зависимая, рессорная; дисковые вентилируемые; барабанные; 148; 17; АИ-95; переднее, поперечное; 1368; нет; 77 / 57 при 6000; 115 при 3000; рядное; 4; 2; распределенный впрыск (многоточечный); 11.1; 72 × 84
