;Модель;Год;Цена;Пробег;Дата;Рейтинг;Объем;Мощность;Коробка;Тип двигателя;Топливо;Привод;Разгон;Страна марки;Количество дверей;Количество мест;Длина;Ширина;Высота;Колёсная база;Объем багажника мин/макс, л;Снаряженная масса, кг;Коробка передач;Количество передач;Тип привода;Тип передней подвески;Тип задней подвески;Передние тормоза;Задние тормоза;Максимальная скорость, км/ч;Разгон до 100 км/ч, с;Марка топлива;Расположение двигателя;Объем двигателя, см³;Тип наддува;Максимальная мощность, л.с./кВт при об/мин;Максимальный крутящий момент, Н*м при об/мин;Расположение цилиндров;Количество цилиндров;Число клапанов на цилиндр;Система питания двигателя;Степень сжатия;Диаметр цилиндра и ход поршня, мм
261; Renault 19 II Europa  ; 1999 ; 60 000 ; 196 000 ; 23 апреля; 3,3; 1.4 л; 72 л.с.; механика; бензин; АИ-95; передний; 15 с; Франция; 4; 5; 4249; 1699; 1410; 2540; 464; 930; механика; 5; передний; независимая, пружинная; полунезависимая, торсионная; дисковые вентилируемые; барабанные; 160; 15; АИ-95; переднее, поперечное; 1397; нет; 72 / 53 при 5250; 101 при 2750; рядное; 4; 2; распределенный впрыск (многоточечный); 9.5; 79.5 × 70
262; Renault Logan II  ; 2014 ; 425 000 ; 102 000 ; 21 апреля; 3,9; 1.6 л; 102 л.с.; механика; бензин; АИ-95; передний; 10.5 с; Франция; 4; 5; 4346; 1733; 1517; 2634; 510; 1127; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые вентилируемые; барабанные; 180; 10.5; АИ-95; переднее, поперечное; 1598; нет; 102 / 75 при 5750; 145 при 3750; рядное; 4; 4; распределенный впрыск (многоточечный); 9.8; 79.5 × 80.5
263; Renault Logan I  ; 2008 ; 145 000 ; 198 000 ; 23 апреля; 3,7; 1.4 л; 75 л.с.; механика; бензин; АИ-95; передний; 13 с; Франция; 4; 5; 4250; 1735; 1525; 2630; 510; 975; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые; барабанные; 162; 13; АИ-95; переднее, поперечное; 1390; нет; 75 / 55 при 5500; 112 при 3000; рядное; 4; 2; распределенный впрыск (многоточечный); 9.5; 79.5 × 70
264; Renault Logan I Рестайлинг  ; 2010 ; 245 000 ; 140 000 ; 23 апреля; 3,9; 1.4 л; 75 л.с.; механика; бензин; АИ-92; передний; 13 с; Франция; 4; 5; 4288; 1740; 1534; 2630; 510; 975; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые; барабанные; 162; 13; АИ-92; переднее, поперечное; 1390; нет; 75 / 55 при 5500; 112 при 3000; рядное; 4; 2; распределенный впрыск (многоточечный); 9.5; 79.5 × 70
265; Renault Koleos I Рестайлинг 2  ; 2014 ; 930 000 ; 34 000 ; 23 апреля; 4,4; 2.5 л; 171 л.с.; механика; бензин; АИ-95; полный; 9.3 с; Франция; 5; 5; 4520; 1855; 1710; 2690; 450/1380; 1695; механика; 6; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 190; 9.3; АИ-95; переднее, поперечное; 2488; нет; 171 / 126 при 6000; 226 при 4400; рядное; 4; 4; непосредственный впрыск (прямой); 10.5; 89 × 100
266; Renault Logan I  ; 2007 ; 227 000 ; 149 000 ; 23 апреля; 3,7; 1.6 л; 87 л.с.; механика; бензин; АИ-95; передний; 11.5 с; Франция; 4; 5; 4250; 1735; 1525; 2630; 510; 980; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые; барабанные; 175; 11.5; АИ-95; переднее, поперечное; 1598; нет; 87 / 64 при 5500; 128 при 3000; рядное; 4; 2; распределенный впрыск (многоточечный); 9.5; 79.5 × 80.5
267; Renault Sandero I  ; 2011 ; 367 000 ; 88 000 ; 23 апреля; 4,0; 1.6 л; 103 л.с.; автомат; бензин; АИ-95; передний; 11.7 с; Франция; 5; 5; 4020; 1746; 1534; 2588; 320/1200; 1090; автомат; 4; передний; независимая, пружинная; полунезависимая, пружинная; дисковые; барабанные; 175; 11.7; АИ-95; переднее, поперечное; 1598; нет; 103 / 76 при 5750; 147 при 3750; рядное; 4; 4; распределенный впрыск (многоточечный); 9.8; 79.5 × 80.5
268; Renault Fluence I  ; 2011 ; 549 000 ; 134 000 ; 23 апреля; 4,4; 1.6 л; 110 л.с.; механика; бензин; АИ-95; передний; 11.9 с; Франция; 4; 5; 4618; 1809; 1479; 2702; 530; 1225; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые вентилируемые; дисковые; 183; 11.9; АИ-95; переднее, поперечное; 1598; нет; 110 / 81 при 6000; 145 при 4250; рядное; 4; 4; распределенный впрыск (многоточечный); 9.7; 79.5 × 80.5
269; Renault Logan I  ; 2006 ; 199 999 ; 108 000 ; 23 апреля; 3,7; 1.6 л; 87 л.с.; механика; бензин; АИ-95; передний; 11.5 с; Франция; 4; 5; 4250; 1735; 1525; 2630; 510; 980; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые; барабанные; 175; 11.5; АИ-95; переднее, поперечное; 1598; нет; 87 / 64 при 5500; 128 при 3000; рядное; 4; 2; распределенный впрыск (многоточечный); 9.5; 79.5 × 80.5
270; Renault Logan I  ; 2009 ; 300 000 ; 93 107 ; 23 апреля; 3,7; 1.6 л; 87 л.с.; механика; бензин; АИ-95; передний; 11.5 с; Франция; 4; 5; 4250; 1735; 1525; 2630; 510; 980; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые; барабанные; 175; 11.5; АИ-95; переднее, поперечное; 1598; нет; 87 / 64 при 5500; 128 при 3000; рядное; 4; 2; распределенный впрыск (многоточечный); 9.5; 79.5 × 80.5
271; Renault Kaptur I  ; 2018 ; 1 213 130 ; Нов; 23 апреля; 4,1; 1.6 л; 114 л.с.; вариатор; бензин; АИ-95; передний; 12.9 с; Франция; 5; 5; 4333; 1813; 1613; 2673; 387/1200; 1290; вариатор;; передний; независимая, пружинная; полунезависимая, пружинная; дисковые вентилируемые; барабанные; 166; 12.9; АИ-95; переднее, поперечное; 1598; нет; 114 / 84 при 5500; 156 при 4000; рядное; 4; 4; распределенный впрыск (многоточечный); 10.7; 78 × 83.6
272; Renault Fluence I Рестайлинг  ; 2014 ; 560 000 ; 75 000 ; 23 апреля; 4,0; 1.6 л; 114 л.с.; вариатор; бензин; АИ-95; передний; 11.9 с; Франция; 4; 5; 4622; 1809; 1479; 2703; 530; 1285; вариатор;; передний; независимая, пружинная; полунезависимая, пружинная; дисковые вентилируемые; дисковые; 175; 11.9; АИ-95; переднее, поперечное; 1598; нет; 114 / 84 при 6000; 155 при 4000; рядное; 4; 4; распределенный впрыск (многоточечный); 10.7; 78 × 83.6
273; Renault Sandero I  ; 2013 ; 399 999 ; 21 406 ; 10 апреля; 4,0; 1.4 л; 75 л.с.; механика; бензин; АИ-95; передний; 13 с; Франция; 5; 5; 4020; 1746; 1534; 2588; 320/1200; 975; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые; барабанные; 162; 13; АИ-95; переднее, поперечное; 1390; нет; 75 / 55 при 5500; 112 при 3000; рядное; 4; 2; распределенный впрыск (многоточечный); 9.5; 79.5 × 70
274; Renault Logan I  ; 2007 ; 135 000 ; 210 000 ; 23 апреля; 3,7; 1.4 л; 75 л.с.; механика; бензин; АИ-95; передний; 13 с; Франция; 4; 5; 4250; 1735; 1525; 2630; 510; 975; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые; барабанные; 162; 13; АИ-95; переднее, поперечное; 1390; нет; 75 / 55 при 5500; 112 при 3000; рядное; 4; 2; распределенный впрыск (многоточечный); 9.5; 79.5 × 70
275; Renault Logan II  ; 2014 ; 499 000 ; 45 456 ; 22 апреля; 3,9; 1.6 л; 102 л.с.; механика; бензин; АИ-95; передний; 10.5 с; Франция; 4; 5; 4346; 1733; 1517; 2634; 510; 1127; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые вентилируемые; барабанные; 180; 10.5; АИ-95; переднее, поперечное; 1598; нет; 102 / 75 при 5750; 145 при 3750; рядное; 4; 4; распределенный впрыск (многоточечный); 9.8; 79.5 × 80.5
276; Renault Logan II  ; 2014 ; 375 000 ; 31 000 ; 23 апреля; 3,9; 1.6 л; 82 л.с.; механика; бензин; АИ-95; передний; 11.9 с; Франция; 4; 5; 4346; 1733; 1517; 2634; 510; 1106; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые вентилируемые; барабанные; 172; 11.9; АИ-95; переднее, поперечное; 1598; нет; 82 / 61 при 5000; 134 при 2800; рядное; 4; 2; распределенный впрыск (многоточечный); 9.5; 79.5 × 80.5
277; Renault Megane II Рестайлинг  ; 2007 ; 265 000 ; 160 000 ; 23 апреля; 4,4; 1.6 л; 115 л.с.; механика; бензин; АИ-95; передний; 11.1 с; Франция; 4; 5; 4498; 1777; 1460; 2686; 520; 1200; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые вентилируемые; дисковые; 193; 11.1; АИ-95; переднее, поперечное; 1598; нет; 115 / 82 при 6000; 151 при 4250; рядное; 4; 4; распределенный впрыск (многоточечный); 10; 79.5 × 80.5
