;Модель;Год;Цена;Пробег;Дата;Рейтинг;Объем;Мощность;Коробка;Тип двигателя;Топливо;Привод;Разгон;Страна марки;Количество дверей;Количество мест;Длина;Ширина;Высота;Колёсная база;Объем багажника мин/макс, л;Снаряженная масса, кг;Коробка передач;Количество передач;Тип привода;Тип передней подвески;Тип задней подвески;Передние тормоза;Задние тормоза;Максимальная скорость, км/ч;Разгон до 100 км/ч, с;Марка топлива;Расположение двигателя;Объем двигателя, см³;Тип наддува;Максимальная мощность, л.с./кВт при об/мин;Максимальный крутящий момент, Н*м при об/мин;Расположение цилиндров;Количество цилиндров;Число клапанов на цилиндр;Система питания двигателя;Степень сжатия;Диаметр цилиндра и ход поршня, мм
97; Geely Emgrand EC7  ; 2012 ; 264 000 ; 143 746 ; 10 апреля; 4,1; 1.8 л; 126 л.с.; механика; бензин; АИ-92; передний; 12.8 с; Китай; 4; 5; 4635; 1789; 1470; 2650; ; 1355; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые; дисковые; 180; 12.8; АИ-92; переднее, поперечное; 1792; нет; 126 / 93 при 6200; 162 при 4250; рядное; 4; 4; распределенный впрыск (многоточечный); 10; 
98; Geely Emgrand EC7  ; 2013 ; 350 000 ; 56 000 ; 22 апреля; 4,1; 1.5 л; 98 л.с.; механика; бензин; АИ-92; передний; 15 с; Китай; 4; 5; 4635; 1789; 1470; 2650; ; 1355; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые; дисковые; 165; 15; АИ-92; переднее, поперечное; 1498; нет; 98 / 72 при 6000; 126 при 4000; рядное; 4; 4; распределенный впрыск (многоточечный); 10.3; 
99; Geely MK Cross I  ; 2013 ; 200 000 ; 80 300 ; 16 апреля; 3,6; 1.5 л; 94 л.с.; механика; бензин; АИ-92; передний; 11.6 с; Китай; 5; 4; 4020; 1692; 1445; 2502; ; 1158; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые; барабанные; 165; 11.6; АИ-92; переднее, поперечное; 1498; нет; 94 / 69 при 6000; 128 при 3400; рядное; 4; 4; распределенный впрыск (многоточечный); 9.6; 78.7 × 77
100; Geely MK Cross I  ; 2012 ; 229 000 ; 105 000 ; 16 апреля; 3,6; 1.5 л; 94 л.с.; механика; бензин; АИ-92; передний; 11.6 с; Китай; 5; 4; 4020; 1692; 1445; 2502; ; 1158; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые; барабанные; 165; 11.6; АИ-92; переднее, поперечное; 1498; нет; 94 / 69 при 6000; 128 при 3400; рядное; 4; 4; распределенный впрыск (многоточечный); 9.6; 78.7 × 77
101; Geely Emgrand EC7  ; 2013 ; 289 000 ; 91 000 ; 10 апреля; 4,1; 1.8 л; 126 л.с.; вариатор; бензин; АИ-92; передний; 12.8 с; Китай; 4; 5; 4635; 1789; 1470; 2650; ; 1280; вариатор;; передний; независимая, пружинная; полунезависимая, пружинная; дисковые; дисковые; 185; 12.8; АИ-92; переднее, поперечное; 1792; нет; 126 / 93 при 6200; 172 при 4200; рядное; 4; 4; распределенный впрыск (многоточечный); 10; 
102; Geely Emgrand X7 I  ; 2014 ;670 000 ; 23 000 ; 22 апреля; 4,6; 2.0 л; 139 л.с.; механика; бензин; АИ-92; передний;; Китай; 5; 5; 4541; 1833; 1700; 2661; ; 1615; механика; 5; передний; независимая, пружинная; независимая, пружинная; дисковые; дисковые; 170;; АИ-92; переднее, поперечное; 1997; нет; 139 / 102 при 5900; 178 при 4000; рядное; 4; 4; распределенный впрыск (многоточечный); 10; 
103; Geely Emgrand EC7  ; 2013 ; 315 000 ; 104 090 ; 9 апреля; 4,1; 1.8 л; 126 л.с.; механика; бензин; АИ-92; передний; 12.8 с; Китай; 4; 5; 4635; 1789; 1470; 2650; ; 1355; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые; дисковые; 180; 12.8; АИ-92; переднее, поперечное; 1792; нет; 126 / 93 при 6200; 162 при 4250; рядное; 4; 4; распределенный впрыск (многоточечный); 10; 
104; Geely Emgrand EC7  ; 2013 ; 310 000 ; 91 700 ; 9 апреля; 4,1; 1.8 л; 126 л.с.; механика; бензин; АИ-92; передний; 12.8 с; Китай; 4; 5; 4635; 1789; 1470; 2650; ; 1355; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые; дисковые; 180; 12.8; АИ-92; переднее, поперечное; 1792; нет; 126 / 93 при 6200; 162 при 4250; рядное; 4; 4; распределенный впрыск (многоточечный); 10; 
105; Geely MK Cross I  ; 2013 ; 229 000 ; 87 334 ; 9 апреля; 3,6; 1.5 л; 94 л.с.; механика; бензин; АИ-92; передний; 11.6 с; Китай; 5; 4; 4020; 1692; 1445; 2502; ; 1158; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые; барабанные; 165; 11.6; АИ-92; переднее, поперечное; 1498; нет; 94 / 69 при 6000; 128 при 3400; рядное; 4; 4; распределенный впрыск (многоточечный); 9.6; 78.7 × 77
106; Geely Emgrand X7 I Рестайлинг  ; 2016 ; 780 000 ; 21 648 ; 7 апреля; 4,5; 2.4 л; 148 л.с.; автомат; бензин; АИ-95; передний;; Китай; 5; 5; 4541; 1833; 1700; 2661; 580; 1665; автомат; 6; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые;;; АИ-95; переднее, поперечное; 2378; нет; 148 / 109 при 5400; 220 при 4100; рядное; 4; 4; распределенный впрыск (многоточечный);; 
107; Geely MK Cross I  ; 2012 ; 265 000 ; 98 000 ; 14 апреля; 3,6; 1.5 л; 94 л.с.; механика; бензин; АИ-92; передний; 11.6 с; Китай; 5; 4; 4020; 1692; 1445; 2502; ; 1158; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые; барабанные; 165; 11.6; АИ-92; переднее, поперечное; 1498; нет; 94 / 69 при 6000; 128 при 3400; рядное; 4; 4; распределенный впрыск (многоточечный); 9.6; 78.7 × 77
108; Geely Emgrand EC7  ; 2013 ; 410 000 ; 103 400 ; 23 апреля; 4,1; 1.8 л; 126 л.с.; механика; бензин; АИ-92; передний; 12.8 с; Китай; 4; 5; 4635; 1789; 1470; 2650; ; 1355; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые; дисковые; 180; 12.8; АИ-92; переднее, поперечное; 1792; нет; 126 / 93 при 6200; 162 при 4250; рядное; 4; 4; распределенный впрыск (многоточечный); 10; 
109; Geely Emgrand X7 I  ; 2016 ; 615 000 ; 48 000 ; 23 апреля; 4,6; 2.4 л; 148 л.с.; автомат; бензин; АИ-92; передний;; Китай; 5; 5; 4541; 1833; 1700; 2661; ; 1665; автомат; 6; передний; независимая, пружинная; независимая, пружинная; дисковые; дисковые; 170;; АИ-92; переднее, поперечное; 2378; нет; 148 / 109 при 5700; 210 при 4250; рядное; 4; 4; распределенный впрыск (многоточечный); 10; 
110; Geely MK Cross I  ; 2012 ; 235 000 ; 64 696 ; 23 апреля; 3,6; 1.5 л; 94 л.с.; механика; бензин; АИ-92; передний; 11.6 с; Китай; 5; 4; 4020; 1692; 1445; 2502; ; 1158; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые; барабанные; 165; 11.6; АИ-92; переднее, поперечное; 1498; нет; 94 / 69 при 6000; 128 при 3400; рядное; 4; 4; распределенный впрыск (многоточечный); 9.6; 78.7 × 77
111; Geely MK Cross I  ; 2013 ; 220 000 ; 132 000 ; 22 апреля; 3,6; 1.5 л; 94 л.с.; механика; бензин; АИ-92; передний; 11.6 с; Китай; 5; 4; 4020; 1692; 1445; 2502; ; 1158; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые; барабанные; 165; 11.6; АИ-92; переднее, поперечное; 1498; нет; 94 / 69 при 6000; 128 при 3400; рядное; 4; 4; распределенный впрыск (многоточечный); 9.6; 78.7 × 77
112; Geely Emgrand 7 I  ; 2016 ; 570 000 ; 18 000 ; 7 апреля;  ; 1.8 л; 129 л.с.; вариатор; бензин; АИ-95; передний;; Китай; 4; 5; 4631; 1789; 1470; 2650; 680; 1340; вариатор;; передний; независимая, пружинная; полунезависимая, пружинная; дисковые; дисковые;;; АИ-95; переднее, поперечное; 1808; нет; 129 / 95 при —; 170 при 4400; рядное; 4; 4; распределенный впрыск (многоточечный);; 
113; Geely MK I  ; 2008 ; 139 000 ; 69 000 ; 13 апреля; 3,9; 1.5 л; 94 л.с.; механика; бензин; АИ-92; передний; 18 с; Китай; 4; 5; 4342; 1692; 1435; 2502; 430; 1040; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые; барабанные; 165; 18; АИ-92; переднее, поперечное; 1498; нет; 94 / 69 при 6000; 128 при 3400; рядное; 4; 4; распределенный впрыск (многоточечный); 9.6; 78.7 × 77
114; Geely Emgrand EC7  ; 2012 ; 299 000 ; 42 000 ; 6 апреля; 4,1; 1.8 л; 126 л.с.; механика; бензин; АИ-92; передний; 12.8 с; Китай; 4; 5; 4635; 1789; 1470; 2650; ; 1355; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые; дисковые; 180; 12.8; АИ-92; переднее, поперечное; 1792; нет; 126 / 93 при 6200; 162 при 4250; рядное; 4; 4; распределенный впрыск (многоточечный); 10; 
115; Geely Emgrand EC7  ; 2012 ; 299 000 ; 42 000 ; 6 апреля; 4,1; 1.8 л; 126 л.с.; механика; бензин; АИ-92; передний; 12.8 с; Китай; 4; 5; 4635; 1789; 1470; 2650; ; 1355; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые; дисковые; 180; 12.8; АИ-92; переднее, поперечное; 1792; нет; 126 / 93 при 6200; 162 при 4250; рядное; 4; 4; распределенный впрыск (многоточечный); 10; 
116; Geely FC (Vision)  ; 2008 ; 195 000 ; 89 ; 23 апреля; 4,1; 1.8 л; 133 л.с.; механика; бензин; АИ-92; передний; 13 с; Китай; 4; 5; 4602; 1725; 1485; 2602; ; 1305; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые; дисковые; 185; 13; АИ-92; переднее, поперечное; 1792; нет; 133 / 98 при 6200; 165 при 4200; рядное; 4; 4; распределенный впрыск (многоточечный); 9.8; 
117; Geely Emgrand EC7  ; 2014 ; 450 000 ; 58 000 ; 23 апреля; 4,1; 1.8 л; 126 л.с.; вариатор; бензин; АИ-92; передний; 12.8 с; Китай; 4; 5; 4635; 1789; 1470; 2650; ; 1280; вариатор;; передний; независимая, пружинная; полунезависимая, пружинная; дисковые; дисковые; 185; 12.8; АИ-92; переднее, поперечное; 1792; нет; 126 / 93 при 6200; 172 при 4200; рядное; 4; 4; распределенный впрыск (многоточечный); 10; 
118; Geely MK I  ; 2011 ; 159 900 ; 139 579 ; 7 апреля; 3,9; 1.5 л; 94 л.с.; механика; бензин; АИ-92; передний; 18 с; Китай; 4; 5; 4342; 1692; 1435; 2502; 430; 1040; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые; барабанные; 165; 18; АИ-92; переднее, поперечное; 1498; нет; 94 / 69 при 6000; 128 при 3400; рядное; 4; 4; распределенный впрыск (многоточечный); 9.6; 78.7 × 77
119; Geely Emgrand EC7  ; 2013 ; 304 995 ; 84 000 ; 14 апреля; 4,1; 1.5 л; 98 л.с.; механика; бензин; АИ-92; передний; 15 с; Китай; 4; 5; 4635; 1789; 1470; 2650; ; 1355; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые; дисковые; 165; 15; АИ-92; переднее, поперечное; 1498; нет; 98 / 72 при 6000; 126 при 4000; рядное; 4; 4; распределенный впрыск (многоточечный); 10.3; 
120; Geely MK Cross I  ; 2013 ; 264 995 ; 36 000 ; 14 апреля; 3,6; 1.5 л; 94 л.с.; механика; бензин; АИ-92; передний; 11.6 с; Китай; 5; 4; 4020; 1692; 1445; 2502; ; 1158; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые; барабанные; 165; 11.6; АИ-92; переднее, поперечное; 1498; нет; 94 / 69 при 6000; 128 при 3400; рядное; 4; 4; распределенный впрыск (многоточечный); 9.6; 78.7 × 77
121; Geely MK Cross I  ; 2012 ; 235 000 ; 63 000 ; 13 апреля; 3,6; 1.5 л; 94 л.с.; механика; бензин; АИ-92; передний; 11.6 с; Китай; 5; 4; 4020; 1692; 1445; 2502; ; 1158; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые; барабанные; 165; 11.6; АИ-92; переднее, поперечное; 1498; нет; 94 / 69 при 6000; 128 при 3400; рядное; 4; 4; распределенный впрыск (многоточечный); 9.6; 78.7 × 77
122; Geely FC (Vision)  ; 2008 ; 129 000 ; 102 200 ; 6 апреля; 4,1; 1.8 л; 133 л.с.; механика; бензин; АИ-92; передний; 13 с; Китай; 4; 5; 4602; 1725; 1485; 2602; ; 1305; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые; дисковые; 185; 13; АИ-92; переднее, поперечное; 1792; нет; 133 / 98 при 6200; 165 при 4200; рядное; 4; 4; распределенный впрыск (многоточечный); 9.8; 
123; Geely CK (Otaka) I  ; 2008 ;130 000 ; 160 000 ; 22 апреля;  ; 1.5 л; 94 л.с.; механика; бензин; АИ-92; передний; 12 с; Китай; 4; 5; 4152; 1680; 1440; 2434; 480; 1052; механика; 5; передний; независимая, пружинная; независимая, пружинная; дисковые; барабанные; 160; 12; АИ-92; переднее, поперечное; 1498; нет; 94 / 69 при 6000; 128 при 3400; рядное; 4; 4; распределенный впрыск (многоточечный); 9.8; 78.7 × 77
124; Geely Emgrand EC7  ; 2014 ; 385 000 ; 18 500 ; 22 апреля; 4,1; 1.8 л; 126 л.с.; механика; бензин; АИ-92; передний; 12.8 с; Китай; 4; 5; 4635; 1789; 1470; 2650; ; 1355; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые; дисковые; 180; 12.8; АИ-92; переднее, поперечное; 1792; нет; 126 / 93 при 6200; 162 при 4250; рядное; 4; 4; распределенный впрыск (многоточечный); 10; 
125; Geely MK Cross I  ; 2012 ; 169 000 ; 98 000 ; 6 апреля; 3,6; 1.5 л; 94 л.с.; механика; бензин; АИ-92; передний; 11.6 с; Китай; 5; 4; 4020; 1692; 1445; 2502; ; 1158; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые; барабанные; 165; 11.6; АИ-92; переднее, поперечное; 1498; нет; 94 / 69 при 6000; 128 при 3400; рядное; 4; 4; распределенный впрыск (многоточечный); 9.6; 78.7 × 77
126; Geely Emgrand EC7  ; 2013 ; 326 000 ; 25 920 ; 11 апреля; 4,1; 1.5 л; 98 л.с.; механика; бензин; АИ-92; передний; 15 с; Китай; 4; 5; 4635; 1789; 1470; 2650; ; 1355; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые; дисковые; 165; 15; АИ-92; переднее, поперечное; 1498; нет; 98 / 72 при 6000; 126 при 4000; рядное; 4; 4; распределенный впрыск (многоточечный); 10.3; 
127; Geely Emgrand EC7  ; 2013 ; 350 000 ; 50 000 ; 24 октября 2017; 4,1; 1.8 л; 126 л.с.; механика; бензин; АИ-92; передний; 12.8 с; Китай; 4; 5; 4635; 1789; 1470; 2650; ; 1355; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые; дисковые; 180; 12.8; АИ-92; переднее, поперечное; 1792; нет; 126 / 93 при 6200; 162 при 4250; рядное; 4; 4; распределенный впрыск (многоточечный); 10; 
128; Geely Emgrand EC7  ; 2014 ; 345 000 ; 107 485 ; 5 апреля; 4,1; 1.8 л; 126 л.с.; механика; бензин; АИ-92; передний; 12.8 с; Китай; 4; 5; 4635; 1789; 1470; 2650; ; 1355; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые; дисковые; 180; 12.8; АИ-92; переднее, поперечное; 1792; нет; 126 / 93 при 6200; 162 при 4250; рядное; 4; 4; распределенный впрыск (многоточечный); 10; 
129; Geely Emgrand X7 I Рестайлинг  ; 2016 ; 719 000 ; 29 900 ; 11 апреля; 4,5; 2.0 л; 140 л.с.; механика; бензин; АИ-95; передний;; Китай; 5; 5; 4541; 1833; 1700; 2661; 580; 1615; механика; 5; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые;;; АИ-95; переднее, поперечное; 1997; нет; 140 / 103 при 5800; 181 при 4250; рядное; 4; 4; распределенный впрыск (многоточечный);; 
130; Geely Emgrand EC7  ; 2012 ; 294 000 ; 111 712 ; 11 апреля; 4,1; 1.8 л; 126 л.с.; механика; бензин; АИ-92; передний; 12.8 с; Китай; 4; 5; 4635; 1789; 1470; 2650; ; 1355; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые; дисковые; 180; 12.8; АИ-92; переднее, поперечное; 1792; нет; 126 / 93 при 6200; 162 при 4250; рядное; 4; 4; распределенный впрыск (многоточечный); 10; 
131; Geely MK I Рестайлинг  ; 2014 ; 245 000 ; 63 742 ; 5 апреля;  ; 1.5 л; 94 л.с.; механика; бензин; АИ-92; передний; 18 с; Китай; 4; 5; 4342; 1692; 1432; 2502; 430; 1160; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые; барабанные; 165; 18; АИ-92; переднее, поперечное; 1498; нет; 94 / 69 при 6000; 128 при 3400; рядное; 4; 4; распределенный впрыск (многоточечный); 9.8; 
132; Geely Emgrand EC7  ; 2016 ; 679 000 ; Нов; 13 апреля; 4,1; 1.8 л; 126 л.с.; механика; бензин; АИ-92; передний; 12.8 с; Китай; 4; 5; 4635; 1789; 1470; 2650; ; 1355; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые; дисковые; 180; 12.8; АИ-92; переднее, поперечное; 1792; нет; 126 / 93 при 6200; 162 при 4250; рядное; 4; 4; распределенный впрыск (многоточечный); 10; 
133; Geely MK Cross I  ; 2013 ; 265 000 ; 61 000 ; 11 апреля; 3,6; 1.5 л; 94 л.с.; механика; бензин; АИ-92; передний; 11.6 с; Китай; 5; 4; 4020; 1692; 1445; 2502; ; 1158; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые; барабанные; 165; 11.6; АИ-92; переднее, поперечное; 1498; нет; 94 / 69 при 6000; 128 при 3400; рядное; 4; 4; распределенный впрыск (многоточечный); 9.6; 78.7 × 77
134; Geely Emgrand EC7  ; 2016 ; 679 000 ; Нов; 13 апреля; 4,1; 1.8 л; 126 л.с.; механика; бензин; АИ-92; передний; 12.8 с; Китай; 4; 5; 4635; 1789; 1470; 2650; ; 1355; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые; дисковые; 180; 12.8; АИ-92; переднее, поперечное; 1792; нет; 126 / 93 при 6200; 162 при 4250; рядное; 4; 4; распределенный впрыск (многоточечный); 10; 
135; Geely Emgrand X7 I  ; 2014 ; 529 500 ; 67 117 ; 4 апреля; 4,6; 2.0 л; 139 л.с.; механика; бензин; АИ-92; передний;; Китай; 5; 5; 4541; 1833; 1700; 2661; ; 1615; механика; 5; передний; независимая, пружинная; независимая, пружинная; дисковые; дисковые; 170;; АИ-92; переднее, поперечное; 1997; нет; 139 / 102 при 5900; 178 при 4000; рядное; 4; 4; распределенный впрыск (многоточечный); 10; 
136; Geely Emgrand EC7  ; 2013 ; 370 000 ; 55 000 ; 22 апреля; 4,1; 1.8 л; 126 л.с.; механика; бензин; АИ-92; передний; 12.8 с; Китай; 4; 5; 4635; 1789; 1470; 2650; ; 1355; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые; дисковые; 180; 12.8; АИ-92; переднее, поперечное; 1792; нет; 126 / 93 при 6200; 162 при 4250; рядное; 4; 4; распределенный впрыск (многоточечный); 10; 
137; Geely CK (Otaka) I  ; 2008 ; 155 000 ; 56 000 ; 23 апреля;  ; 1.5 л; 94 л.с.; механика; бензин; АИ-92; передний; 12 с; Китай; 4; 5; 4152; 1680; 1440; 2434; 480; 1052; механика; 5; передний; независимая, пружинная; независимая, пружинная; дисковые; барабанные; 160; 12; АИ-92; переднее, поперечное; 1498; нет; 94 / 69 при 6000; 128 при 3400; рядное; 4; 4; распределенный впрыск (многоточечный); 9.8; 78.7 × 77
138; Geely Emgrand EC7  ; 2013 ; 252 000 ; 150 000 ; 4 апреля; 4,1; 1.8 л; 126 л.с.; механика; бензин; АИ-92; передний; 12.8 с; Китай; 4; 5; 4635; 1789; 1470; 2650; ; 1355; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые; дисковые; 180; 12.8; АИ-92; переднее, поперечное; 1792; нет; 126 / 93 при 6200; 162 при 4250; рядное; 4; 4; распределенный впрыск (многоточечный); 10; 
139; Geely Emgrand X7 I  ; 2015 ; 513 000 ; 47 021 ; 4 апреля; 4,6; 2.0 л; 139 л.с.; механика; бензин; АИ-92; передний;; Китай; 5; 5; 4541; 1833; 1700; 2661; ; 1615; механика; 5; передний; независимая, пружинная; независимая, пружинная; дисковые; дисковые; 170;; АИ-92; переднее, поперечное; 1997; нет; 139 / 102 при 5900; 178 при 4000; рядное; 4; 4; распределенный впрыск (многоточечный); 10; 
140; Geely FC (Vision)  ; 2008 ; 140 000 ; 109 000 ; 4 апреля; 4,1; 1.8 л; 133 л.с.; механика; бензин; АИ-92; передний; 13 с; Китай; 4; 5; 4602; 1725; 1485; 2602; ; 1305; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые; дисковые; 185; 13; АИ-92; переднее, поперечное; 1792; нет; 133 / 98 при 6200; 165 при 4200; рядное; 4; 4; распределенный впрыск (многоточечный); 9.8; 
141; Geely MK I  ; 2013 ; 254 000 ; 61 770 ; 4 апреля; 3,9; 1.5 л; 94 л.с.; механика; бензин; АИ-92; передний; 18 с; Китай; 4; 5; 4342; 1692; 1435; 2502; 430; 1040; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые; барабанные; 165; 18; АИ-92; переднее, поперечное; 1498; нет; 94 / 69 при 6000; 128 при 3400; рядное; 4; 4; распределенный впрыск (многоточечный); 9.6; 78.7 × 77
142; Geely MK Cross I  ; 2012 ; 239 000 ; 112 000 ; 22 апреля; 3,6; 1.5 л; 94 л.с.; механика; бензин; АИ-92; передний; 11.6 с; Китай; 5; 4; 4020; 1692; 1445; 2502; ; 1158; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые; барабанные; 165; 11.6; АИ-92; переднее, поперечное; 1498; нет; 94 / 69 при 6000; 128 при 3400; рядное; 4; 4; распределенный впрыск (многоточечный); 9.6; 78.7 × 77
143; Geely Emgrand EC7  ; 2014 ; 395 000 ; 13 800 ; 22 апреля; 4,1; 1.5 л; 98 л.с.; механика; бензин; АИ-92; передний; 15 с; Китай; 4; 5; 4635; 1789; 1470; 2650; ; 1355; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые; дисковые; 165; 15; АИ-92; переднее, поперечное; 1498; нет; 98 / 72 при 6000; 126 при 4000; рядное; 4; 4; распределенный впрыск (многоточечный); 10.3; 
144; Geely MK I  ; 2013 ; 260 000 ; 60 000 ; 22 апреля; 3,9; 1.5 л; 94 л.с.; механика; бензин; АИ-92; передний; 18 с; Китай; 4; 5; 4342; 1692; 1435; 2502; 430; 1040; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые; барабанные; 165; 18; АИ-92; переднее, поперечное; 1498; нет; 94 / 69 при 6000; 128 при 3400; рядное; 4; 4; распределенный впрыск (многоточечный); 9.6; 78.7 × 77
145; Geely Emgrand X7 I Рестайлинг  ; 2016 ; 669 750 ; 14 000 ; 3 апреля; 4,5; 2.0 л; 140 л.с.; механика; бензин; АИ-95; передний;; Китай; 5; 5; 4541; 1833; 1700; 2661; 580; 1615; механика; 5; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые;;; АИ-95; переднее, поперечное; 1997; нет; 140 / 103 при 5800; 181 при 4250; рядное; 4; 4; распределенный впрыск (многоточечный);; 
146; Geely MK Cross I  ; 2012 ; 189 000 ; 56 281 ; 3 апреля; 3,6; 1.5 л; 94 л.с.; механика; бензин; АИ-92; передний; 11.6 с; Китай; 5; 4; 4020; 1692; 1445; 2502; ; 1158; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые; барабанные; 165; 11.6; АИ-92; переднее, поперечное; 1498; нет; 94 / 69 при 6000; 128 при 3400; рядное; 4; 4; распределенный впрыск (многоточечный); 9.6; 78.7 × 77
147; Geely GC6  ; 2014 ; 269 000 ; 57 000 ; 3 апреля;  ; 1.5 л; 94 л.с.; механика; бензин; АИ-92; передний;; Китай; 4; 5; 4342; 1692; 1435; 2502; ; 1178; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые; дисковые; 165;; АИ-92; переднее, поперечное; 1498; нет; 94 / 69 при 6000; 128 при 3400; рядное; 4; 4; распределенный впрыск (многоточечный); 9.8; 
148; Geely Emgrand EC7  ; 2013 ; 420 000 ; 61 507 ; 2 апреля; 4,1; 1.8 л; 126 л.с.; механика; бензин; АИ-92; передний; 12.8 с; Китай; 4; 5; 4635; 1789; 1470; 2650; ; 1355; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые; дисковые; 180; 12.8; АИ-92; переднее, поперечное; 1792; нет; 126 / 93 при 6200; 162 при 4250; рядное; 4; 4; распределенный впрыск (многоточечный); 10; 
149; Geely MK I  ; 2012 ; 180 000 ; 150 000 ; 22 апреля; 3,9; 1.5 л; 94 л.с.; механика; бензин; АИ-92; передний; 18 с; Китай; 4; 5; 4342; 1692; 1435; 2502; 430; 1040; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые; барабанные; 165; 18; АИ-92; переднее, поперечное; 1498; нет; 94 / 69 при 6000; 128 при 3400; рядное; 4; 4; распределенный впрыск (многоточечный); 9.6; 78.7 × 77
150; Geely Emgrand 7 I  ; 2016 ; 679 000 ; Нов; 9 апреля;  ; 1.5 л; 106 л.с.; механика; бензин; АИ-95; передний;; Китай; 4; 5; 4631; 1789; 1470; 2650; 680; 1340; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые; дисковые;;; АИ-95; переднее, поперечное; 1498; нет; 106 / 78 при —; 140 при 4400; рядное; 4; 4; распределенный впрыск (многоточечный);; 
151; Geely MK I  ; 2007 ; 250 000 ; 80 000 ; 22 апреля; 3,9; 1.5 л; 94 л.с.; механика; бензин; АИ-92; передний; 18 с; Китай; 4; 5; 4342; 1692; 1435; 2502; 430; 1040; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые; барабанные; 165; 18; АИ-92; переднее, поперечное; 1498; нет; 94 / 69 при 6000; 128 при 3400; рядное; 4; 4; распределенный впрыск (многоточечный); 9.6; 78.7 × 77
152; Geely MK Cross I  ; 2013 ; 165 000 ; 153 000 ; 1 апреля; 3,6; 1.5 л; 94 л.с.; механика; бензин; АИ-92; передний; 11.6 с; Китай; 5; 4; 4020; 1692; 1445; 2502; ; 1158; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые; барабанные; 165; 11.6; АИ-92; переднее, поперечное; 1498; нет; 94 / 69 при 6000; 128 при 3400; рядное; 4; 4; распределенный впрыск (многоточечный); 9.6; 78.7 × 77
153; Geely Emgrand X7 I  ; 2016 ; 749 900 ; 1 ; 6 апреля; 4,6; 2.0 л; 139 л.с.; механика; бензин; АИ-92; передний;; Китай; 5; 5; 4541; 1833; 1700; 2661; ; 1615; механика; 5; передний; независимая, пружинная; независимая, пружинная; дисковые; дисковые; 170;; АИ-92; переднее, поперечное; 1997; нет; 139 / 102 при 5900; 178 при 4000; рядное; 4; 4; распределенный впрыск (многоточечный); 10; 
