;Модель;Год;Цена;Пробег;Дата;Рейтинг;Объем;Мощность;Коробка;Тип двигателя;Топливо;Привод;Разгон;Страна марки;Количество дверей;Количество мест;Длина;Ширина;Высота;Колёсная база;Объем багажника мин/макс, л;Снаряженная масса, кг;Коробка передач;Количество передач;Тип привода;Тип передней подвески;Тип задней подвески;Передние тормоза;Задние тормоза;Максимальная скорость, км/ч;Разгон до 100 км/ч, с;Марка топлива;Расположение двигателя;Объем двигателя, см³;Тип наддува;Максимальная мощность, л.с./кВт при об/мин;Максимальный крутящий момент, Н*м при об/мин;Расположение цилиндров;Количество цилиндров;Число клапанов на цилиндр;Система питания двигателя;Степень сжатия;Диаметр цилиндра и ход поршня, мм
270; Land Rover Range Rover Evoque I 6-speed  ; 2012 ; 1 390 000 ; 65 000 ; 21 апреля; 4,7; 2.2 л; 150 л.с.; автомат; дизель; ДТ; полный; 9.6 с; Великобритания; 3; 5; 4355; 1965; 1605; 2660; 550/1350; 1700; автомат; 6; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 182; 9.6; ДТ; переднее, поперечное; 2179; турбонаддув; 150 / 110 при 4000; 400 при 2000; рядное; 4; 4; двигатель с неразделенными камерами сгорания (непосредственный впрыск топлива); 16; 85 × 96
271; Land Rover Range Rover IV  ; 2012 ; 3 090 000 ; 93 000 ; 20 апреля; 4,1; 4.4 л; 339 л.с.; автомат; дизель; ДТ; полный; 6.9 с; Великобритания; 5; 5; 4999; 2220; 1835; 2922; 909/2030; 2360; автомат; 8; полный; независимая, пневмоэлемент; независимая, пневмоэлемент; дисковые вентилируемые; дисковые вентилируемые; 217; 6.9; ДТ; переднее, продольное; 4367; турбонаддув; 339 / 250 при 3500; 700 при 1750 – 3000; V-образное; 8; 4; двигатель с неразделенными камерами сгорания (непосредственный впрыск топлива); 16.1; 84 × 98.5
272; Land Rover Freelander II  ; 2008 ; 735 000 ; 129 000 ; 21 апреля; 4,6; 2.2 л; 160 л.с.; автомат; дизель; ДТ; полный; 11.2 с; Великобритания; 5; 5; 4500; 1910; 1740; 2660; 755/1670; 1805; автомат; 6; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 181; 11.2; ДТ; переднее, поперечное; 2179; турбонаддув; 160 / 118 при 4000; 400 при 2000; рядное; 4; 4; двигатель с неразделенными камерами сгорания (непосредственный впрыск топлива); 16.5; 85 × 96
273; Land Rover Range Rover Sport II  ; 2016 ; 3 790 000 ; 27 227 ; 21 апреля; 4,1; 3.0 л; 249 л.с.; автомат; дизель; ДТ; полный; 7.6 с; Великобритания; 5; 5, 7; 4850; 1983; 1780; 2923; 489/1761; 2115; автомат; 8; полный; независимая, пневмоэлемент; независимая, пневмоэлемент; дисковые вентилируемые; дисковые вентилируемые; 210; 7.6; ДТ; переднее, продольное; 2993; турбонаддув; 249 / 183 при 4000; 600 при 2400; V-образное; 6; 4; двигатель с неразделенными камерами сгорания (непосредственный впрыск топлива); 16.1; 84 × 90
274; Land Rover Range Rover Evoque I 9-speed  ; 2013 ; 1 499 000 ; 69 750 ; 21 апреля; 4,7; 2.2 л; 190 л.с.; автомат; дизель; ДТ; полный; 8.5 с; Великобритания; 5; 5; 4365; 1965; 1635; 2660; 575/1445; 1685; автомат; 9; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 195; 8.5; ДТ; переднее, поперечное; 2179; турбонаддув; 190 / 140 при 4000; 420 при 2000; рядное; 4; 4; двигатель с неразделенными камерами сгорания (непосредственный впрыск топлива); 16; 85 × 96
275; Land Rover Range Rover III Рестайлинг  ; 2006 ; 725 000 ; 161 007 ; 21 апреля; 4,6; 4.2 л; 396 л.с.; автомат; бензин; АИ-95; полный; 7.5 с; Великобритания; 5; 5; 4972; 1956; 1902; 2880; 997/2091; 2560; автомат; 6; полный; независимая, пневмоэлемент; независимая, пневмоэлемент; дисковые вентилируемые; дисковые; 210; 7.5; АИ-95; переднее, продольное; 4196; компрессор; 396 / 291 при 5750; 560 при 3500; V-образное; 8; 4; распределенный впрыск (многоточечный); 9.1; 86 × 90.3
276; Land Rover Range Rover III Рестайлинг  ; 2008 ; 849 000 ; 183 807 ; 21 апреля; 4,6; 3.6 л; 272 л.с.; автомат; дизель; ДТ; полный; 9.2 с; Великобритания; 5; 5; 4972; 1956; 1902; 2880; 997/2091; 2635; автомат; 6; полный; независимая, пневмоэлемент; независимая, пневмоэлемент; дисковые вентилируемые; дисковые; 200; 9.2; ДТ; переднее, продольное; 3628; турбонаддув; 272 / 200 при 4000; 640 при 2000; V-образное; 8; 4; двигатель с неразделенными камерами сгорания (непосредственный впрыск топлива); 17.3; 81 × 88
277; Land Rover Discovery III  ; 2009 ; 685 000 ; 103 611 ; 21 апреля; 4,6; 2.7 л; 190 л.с.; автомат; дизель; ДТ; полный; 11.7 с; Великобритания; 5; 7; 4835; 1915; 1887; 2885; 280/2558; 2435; автомат; 6; полный; независимая, пневмоэлемент; независимая, пневмоэлемент; дисковые; дисковые; 180; 11.7; ДТ; переднее, продольное; 2720; турбонаддув; 190 / 140 при 4000; 440 при 1900; V-образное; 6; 4; двигатель с неразделенными камерами сгорания (непосредственный впрыск топлива); 18; 81 × 88
278; Land Rover Range Rover Sport II  ; 2014 ; 2 840 000 ; 28 000 ; 21 апреля; 4,1; 3.0 л; 249 л.с.; автомат; дизель; ДТ; полный; 7.6 с; Великобритания; 5; 5, 7; 4850; 1983; 1780; 2923; 489/1761; 2115; автомат; 8; полный; независимая, пневмоэлемент; независимая, пневмоэлемент; дисковые вентилируемые; дисковые вентилируемые; 210; 7.6; ДТ; переднее, продольное; 2993; турбонаддув; 249 / 183 при 4000; 600 при 2400; V-образное; 6; 4; двигатель с неразделенными камерами сгорания (непосредственный впрыск топлива); 16.1; 84 × 90
279; Land Rover Freelander II  ; 2008 ; 670 000 ; 112 000 ; 21 апреля; 4,6; 2.2 л; 160 л.с.; автомат; дизель; ДТ; полный; 11.2 с; Великобритания; 5; 5; 4500; 1910; 1740; 2660; 755/1670; 1805; автомат; 6; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 181; 11.2; ДТ; переднее, поперечное; 2179; турбонаддув; 160 / 118 при 4000; 400 при 2000; рядное; 4; 4; двигатель с неразделенными камерами сгорания (непосредственный впрыск топлива); 16.5; 85 × 96
280; Land Rover Freelander II  ; 2010 ; 795 000 ; 164 000 ; 21 апреля; 4,6; 2.2 л; 160 л.с.; автомат; дизель; ДТ; полный; 11.2 с; Великобритания; 5; 5; 4500; 1910; 1740; 2660; 755/1670; 1805; автомат; 6; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 181; 11.2; ДТ; переднее, поперечное; 2179; турбонаддув; 160 / 118 при 4000; 400 при 2000; рядное; 4; 4; двигатель с неразделенными камерами сгорания (непосредственный впрыск топлива); 16.5; 85 × 96
281; Land Rover Freelander II  ; 2007 ; 595 000 ; 145 000 ; 20 апреля; 4,6; 3.2 л; 233 л.с.; автомат; бензин; АИ-95; полный; 8.9 с; Великобритания; 5; 5; 4500; 1910; 1740; 2660; 755/1670; 1770; автомат; 6; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 200; 8.9; АИ-95; переднее, поперечное; 3192; нет; 233 / 171 при 6300; 317 при 3200; рядное; 6; 4; распределенный впрыск (многоточечный); 10.8; 84 × 96
282; Land Rover Range Rover Sport I Supercharged  ; 2008 ; 750 000 ; 182 200 ; 20 апреля; 4,7; 4.2 л; 390 л.с.; автомат; бензин; АИ-95; полный; 7.6 с; Великобритания; 5; 5; 4790; 1930; 1785; 2745; 960/2015; 2500; автомат; 6; полный; независимая, пневмоэлемент; независимая, пневмоэлемент; дисковые вентилируемые; дисковые; 225; 7.6; АИ-95; переднее, продольное; 4196; компрессор; 390 / 287 при 5750; 550 при 3500; V-образное; 8; 4; распределенный впрыск (многоточечный); 9.1; 86 × 90.3
