;Модель;Год;Цена;Пробег;Дата;Рейтинг;Объем;Мощность;Коробка;Тип двигателя;Топливо;Привод;Разгон;Страна марки;Количество дверей;Количество мест;Длина;Ширина;Высота;Колёсная база;Объем багажника мин/макс, л;Снаряженная масса, кг;Коробка передач;Количество передач;Тип привода;Тип передней подвески;Тип задней подвески;Передние тормоза;Задние тормоза;Максимальная скорость, км/ч;Разгон до 100 км/ч, с;Марка топлива;Расположение двигателя;Объем двигателя, см³;Тип наддува;Максимальная мощность, л.с./кВт при об/мин;Максимальный крутящий момент, Н*м при об/мин;Расположение цилиндров;Количество цилиндров;Число клапанов на цилиндр;Система питания двигателя;Степень сжатия;Диаметр цилиндра и ход поршня, мм
88; Suzuki Grand Vitara III  ; 2007 ; 474 200 ; 179 000 ; 22 апреля; 4,3; 2.0 л; 140 л.с.; автомат; бензин; АИ-95; полный; 12.5 с; Япония; 5; 5; 4470; 1810; 1695; 2640; 399/1300; 1580; автомат; 4; полный; независимая, пружинная; зависимая, пружинная; дисковые вентилируемые; барабанные; 175; 12.5; АИ-95; переднее, продольное; 1995; нет; 140 / 103 при 6000; 183 при 4000; рядное; 4; 4; распределенный впрыск (многоточечный); 10.5; 84 × 90
89; Suzuki Jimny III Рестайлинг 2  ; 2012 ; 690 000 ; 21 000 ; 21 апреля;  ; 1.3 л; 85 л.с.; механика; бензин; АИ-95; полный; 14.1 с; Япония; 3; 4; 3695; 1600; 1705; 2250; 113/816; 1060; механика; 5; полный; зависимая, пружинная; зависимая, пружинная; дисковые; барабанные; 140; 14.1; АИ-95; переднее, продольное; 1328; нет; 85 / 63 при 6000; 110 при 4100; рядное; 4; 4; распределенный впрыск (многоточечный); 9.5; 78 × 69.5
90; Suzuki Swift III AMT  ; 2006 ; 295 000 ; 130 000 ; 21 апреля; 4,4; 1.3 л; 92 л.с.; робот; бензин; АИ-95; передний; 12.8 с; Япония; 5; 4, 5; 3760; 1690; 1500; 2380; 185/481; 1065; робот; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые вентилируемые; барабанные; 167; 12.8; АИ-95; переднее, поперечное; 1328; нет; 92 / 68 при 5800; 116 при 4200; рядное; 4; 4; распределенный впрыск (многоточечный); 9.5; 78 × 69.5
91; Suzuki Grand Vitara III Рестайлинг  ; 2010 ; 739 000 ; 126 000 ; 22 апреля; 4,3; 2.4 л; 169 л.с.; механика; бензин; АИ-95; полный; 11.7 с; Япония; 5; 5; 4500; 1810; 1695; 2640; 398/1386; 1552; механика; 5; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые вентилируемые; 185; 11.7; АИ-95; переднее, продольное; 2393; нет; 169 / 124 при 6000; 227 при 3800; рядное; 4; 4; распределенный впрыск (многоточечный); 10; 92 × 90
92; Suzuki Grand Vitara III Рестайлинг  ; 2008 ; 416 000 ; 154 676 ; 22 апреля; 4,3; 1.6 л; 106 л.с.; механика; бензин; АИ-95; полный; 14.4 с; Япония; 3; 4; 4060; 1810; 1695; 2440; 184/964; 1405; механика; 5; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; барабанные; 160; 14.4; АИ-95; переднее, продольное; 1586; нет; 106 / 78 при 5900; 145 при 4100; рядное; 4; 4; распределенный впрыск (многоточечный); 10.5; 78 × 83
93; Suzuki Grand Vitara III Рестайлинг  ; 2011 ; 775 000 ; 47 000 ; 21 апреля; 4,3; 2.4 л; 169 л.с.; автомат; бензин; АИ-95; полный; 12 с; Япония; 5; 5; 4500; 1810; 1695; 2640; 398/1386; 1567; автомат; 4; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые вентилируемые; 175; 12; АИ-95; переднее, продольное; 2393; нет; 169 / 124 при 6000; 227 при 3800; рядное; 4; 4; распределенный впрыск (многоточечный); 10; 92 × 90
94; Suzuki Grand Vitara III  ; 2008 ; 535 000 ; 67 000 ; 21 апреля; 4,3; 2.0 л; 140 л.с.; механика; бензин; АИ-95; полный; 12.1 с; Япония; 5; 5; 4470; 1810; 1695; 2640; 399/1300; 1580; механика; 5; полный; независимая, пружинная; зависимая, пружинная; дисковые вентилируемые;; 175; 12.1; АИ-95; переднее, продольное; 1995; нет; 140 / 103 при 6000; 183 при 4000; рядное; 4; 4; распределенный впрыск (многоточечный); 10.5; 84 × 90
95; Suzuki Grand Vitara III Рестайлинг  ; 2008 ; 649 900 ; 110 725 ; 21 апреля; 4,3; 3.2 л; 233 л.с.; автомат; бензин; АИ-95; полный; 9.3 с; Япония; 5; 5; 4500; 1810; 1695; 2640; 398/1386; 1677; автомат; 5; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые вентилируемые; 200; 9.3; АИ-95; переднее, продольное; 3195; нет; 233 / 171 при 6200; 291 при 3200; V-образное; 6; 4; распределенный впрыск (многоточечный); 10; 89 × 85.6
96; Suzuki Grand Vitara III Рестайлинг  ; 2011 ; 590 000 ; 115 000 ; 21 апреля; 4,3; 1.6 л; 106 л.с.; механика; бензин; АИ-95; полный; 14.4 с; Япония; 3; 4; 4060; 1810; 1695; 2440; 184/964; 1405; механика; 5; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; барабанные; 160; 14.4; АИ-95; переднее, продольное; 1586; нет; 106 / 78 при 5900; 145 при 4100; рядное; 4; 4; распределенный впрыск (многоточечный); 10.5; 78 × 83
97; Suzuki Swift IV  ; 2011 ; 498 000 ; 38 000 ; 21 апреля; 4,5; 1.2 л; 94 л.с.; автомат; бензин; АИ-95; передний; 13.5 с; Япония; 5; 5; 3850; 1695; 1510; 2430; 211/874; 1040; автомат; 4; передний; независимая, пружинная; независимая, торсионная; дисковые вентилируемые; дисковые; 160; 13.5; АИ-95; переднее, поперечное; 1242; нет; 94 / 69 при 6000; 118 при 4800; рядное; 4; 4; распределенный впрыск (многоточечный); 11; 73 × 74.2
98; Suzuki SX4 I (Classic) Рестайлинг  ; 2011 ; 489 000 ; 79 000 ; 20 апреля; 4,3; 1.6 л; 112 л.с.; механика; бензин; АИ-95; полный; 11.5 с; Япония; 5; 5; 4150; 1755; 1605; 2500; 270/625; 1200; механика; 5; полный; независимая, пружинная; полунезависимая, торсионная; дисковые вентилируемые; дисковые; 175; 11.5; АИ-95; переднее, поперечное; 1586; нет; 112 / 82 при 5600; 150 при 3800; рядное; 4; 4; распределенный впрыск (многоточечный); 10; 78 × 83
99; Suzuki Grand Vitara III Рестайлинг 2  ; 2014 ; 855 000 ; 43 138 ; 20 апреля;  ; 2.0 л; 140 л.с.; механика; бензин; АИ-95; полный; 12.5 с; Япония; 5; 5; 4500; 1810; 1695; 2640; 398/1386; 1533; механика; 5; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые вентилируемые; 175; 12.5; АИ-95; переднее, продольное; 1995; нет; 140 / 103 при 6000; 183 при 4000; рядное; 4; 4; распределенный впрыск (многоточечный); 10.5; 84 × 90
100; Suzuki Grand Vitara III  ; 2008 ; 555 000 ; 92 000 ; 22 апреля; 4,3; 2.0 л; 140 л.с.; автомат; бензин; АИ-95; полный; 12.5 с; Япония; 5; 5; 4470; 1810; 1695; 2640; 399/1300; 1580; автомат; 4; полный; независимая, пружинная; зависимая, пружинная; дисковые вентилируемые; барабанные; 175; 12.5; АИ-95; переднее, продольное; 1995; нет; 140 / 103 при 6000; 183 при 4000; рядное; 4; 4; распределенный впрыск (многоточечный); 10.5; 84 × 90
101; Suzuki SX4 I (Classic) Рестайлинг  ; 2012 ; 499 000 ; 118 000 ; 21 апреля; 4,3; 1.6 л; 112 л.с.; автомат; бензин; АИ-95; передний; 12.3 с; Япония; 5; 5; 4150; 1755; 1605; 2500; 270/625; 1155; автомат; 4; передний; независимая, пружинная; полунезависимая, торсионная; дисковые вентилируемые; дисковые; 175; 12.3; АИ-95; переднее, поперечное; 1586; нет; 112 / 82 при 5600; 150 при 3800; рядное; 4; 4; распределенный впрыск (многоточечный); 10; 78 × 83
102; Suzuki Swift IV  ; 2011 ; 449 000 ; 78 321 ; 21 апреля; 4,5; 1.2 л; 94 л.с.; автомат; бензин; АИ-95; передний; 13.5 с; Япония; 3; 5; 3850; 1695; 1510; 2430; 211/860; 975; автомат; 4; передний; независимая, пружинная; независимая, торсионная; дисковые вентилируемые; барабанные; 160; 13.5; АИ-95; переднее, поперечное; 1242; нет; 94 / 69 при 6000; 118 при 4800; рядное; 4; 4; распределенный впрыск (многоточечный); 11; 73 × 74.2
103; Suzuki Grand Vitara III  ; 2006 ; 505 000 ; 150 500 ; 21 апреля; 4,3; 2.0 л; 140 л.с.; автомат; бензин; АИ-95; полный; 12.5 с; Япония; 5; 5; 4470; 1810; 1695; 2640; 399/1300; 1580; автомат; 4; полный; независимая, пружинная; зависимая, пружинная; дисковые вентилируемые; барабанные; 175; 12.5; АИ-95; переднее, продольное; 1995; нет; 140 / 103 при 6000; 183 при 4000; рядное; 4; 4; распределенный впрыск (многоточечный); 10.5; 84 × 90
104; Suzuki Grand Vitara III  ; 2007 ; 506 000 ; 122 000 ; 21 апреля; 4,3; 2.0 л; 140 л.с.; автомат; бензин; АИ-95; полный; 12.5 с; Япония; 5; 5; 4470; 1810; 1695; 2640; 399/1300; 1580; автомат; 4; полный; независимая, пружинная; зависимая, пружинная; дисковые вентилируемые; барабанные; 175; 12.5; АИ-95; переднее, продольное; 1995; нет; 140 / 103 при 6000; 183 при 4000; рядное; 4; 4; распределенный впрыск (многоточечный); 10.5; 84 × 90
105; Suzuki Swift III  ; 2005 ; 220 000 ; 69 000 ; 15 апреля; 4,4; 1.3 л; 92 л.с.; механика; бензин; АИ-95; передний; 11 с; Япония; 5; 4, 5; 3760; 1690; 1500; 2380; 185/481; 980; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые вентилируемые; барабанные; 175; 11; АИ-95; переднее, поперечное; 1328; нет; 92 / 68 при 5800; 116 при 4200; рядное; 4; 4; распределенный впрыск (многоточечный); 9.5; 78 × 69.5
106; Suzuki SX4 I (Classic) Рестайлинг  ; 2011 ; 475 000 ; 87 090 ; 20 апреля; 4,3; 1.6 л; 112 л.с.; автомат; бензин; АИ-95; передний; 12.3 с; Япония; 5; 5; 4150; 1755; 1605; 2500; 270/625; 1155; автомат; 4; передний; независимая, пружинная; полунезависимая, торсионная; дисковые вентилируемые; дисковые; 175; 12.3; АИ-95; переднее, поперечное; 1586; нет; 112 / 82 при 5600; 150 при 3800; рядное; 4; 4; распределенный впрыск (многоточечный); 10; 78 × 83
107; Suzuki Grand Vitara III  ; 2007 ; 535 000 ; 108 800 ; 20 апреля; 4,3; 2.0 л; 140 л.с.; автомат; бензин; АИ-95; полный; 12.5 с; Япония; 5; 5; 4470; 1810; 1695; 2640; 399/1300; 1580; автомат; 4; полный; независимая, пружинная; зависимая, пружинная; дисковые вентилируемые; барабанные; 175; 12.5; АИ-95; переднее, продольное; 1995; нет; 140 / 103 при 6000; 183 при 4000; рядное; 4; 4; распределенный впрыск (многоточечный); 10.5; 84 × 90
108; Suzuki Grand Vitara III Рестайлинг  ; 2008 ; 539 000 ; 93 572 ; 21 апреля; 4,3; 2.4 л; 169 л.с.; механика; бензин; АИ-95; полный; 11.7 с; Япония; 5; 5; 4500; 1810; 1695; 2640; 398/1386; 1552; механика; 5; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые вентилируемые; 185; 11.7; АИ-95; переднее, продольное; 2393; нет; 169 / 124 при 6000; 227 при 3800; рядное; 4; 4; распределенный впрыск (многоточечный); 10; 92 × 90
109; Suzuki Grand Vitara III Рестайлинг  ; 2008 ; 519 000 ; 132 000 ; 21 апреля; 4,3; 2.4 л; 169 л.с.; механика; бензин; АИ-95; полный; 11.7 с; Япония; 5; 5; 4500; 1810; 1695; 2640; 398/1386; 1552; механика; 5; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые вентилируемые; 185; 11.7; АИ-95; переднее, продольное; 2393; нет; 169 / 124 при 6000; 227 при 3800; рядное; 4; 4; распределенный впрыск (многоточечный); 10; 92 × 90
110; Suzuki SX4 I (Classic) Рестайлинг  ; 2013 ; 462 000 ; 57 000 ; 21 апреля; 4,3; 1.6 л; 112 л.с.; механика; бензин; АИ-95; передний; 10.7 с; Япония; 5; 5; 4150; 1755; 1605; 2500; 270/625; 1140; механика; 5; передний; независимая, пружинная; полунезависимая, торсионная; дисковые вентилируемые; дисковые; 185; 10.7; АИ-95; переднее, поперечное; 1586; нет; 112 / 82 при 5600; 150 при 3800; рядное; 4; 4; распределенный впрыск (многоточечный); 10; 78 × 83
111; Suzuki Grand Vitara III Рестайлинг  ; 2011 ; 698 000 ; 88 000 ; 21 апреля; 4,3; 2.0 л; 140 л.с.; автомат; бензин; АИ-95; полный; 13.6 с; Япония; 5; 5; 4500; 1810; 1695; 2640; 398/1386; 1548; автомат; 4; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые вентилируемые; 170; 13.6; АИ-95; переднее, продольное; 1995; нет; 140 / 103 при 6000; 183 при 4000; рядное; 4; 4; распределенный впрыск (многоточечный); 10.5; 84 × 90
112; Suzuki Grand Vitara III Рестайлинг  ; 2010 ; 660 000 ; 155 000 ; 20 апреля; 4,3; 2.4 л; 169 л.с.; автомат; бензин; АИ-95; полный; 12 с; Япония; 5; 5; 4500; 1810; 1695; 2640; 398/1386; 1567; автомат; 4; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые вентилируемые; 175; 12; АИ-95; переднее, продольное; 2393; нет; 169 / 124 при 6000; 227 при 3800; рядное; 4; 4; распределенный впрыск (многоточечный); 10; 92 × 90
113; Suzuki SX4 I (Classic) Рестайлинг  ; 2010 ; 489 000 ; 63 000 ; 21 апреля; 4,3; 1.6 л; 112 л.с.; автомат; бензин; АИ-95; передний; 12.3 с; Япония; 5; 5; 4150; 1755; 1605; 2500; 270/625; 1155; автомат; 4; передний; независимая, пружинная; полунезависимая, торсионная; дисковые вентилируемые; дисковые; 175; 12.3; АИ-95; переднее, поперечное; 1586; нет; 112 / 82 при 5600; 150 при 3800; рядное; 4; 4; распределенный впрыск (многоточечный); 10; 78 × 83
114; Suzuki Grand Vitara III Рестайлинг  ; 2010 ; 685 000 ; 133 000 ; 20 апреля; 4,3; 2.4 л; 169 л.с.; автомат; бензин; АИ-95; полный; 12 с; Япония; 5; 5; 4500; 1810; 1695; 2640; 398/1386; 1567; автомат; 4; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые вентилируемые; 175; 12; АИ-95; переднее, продольное; 2393; нет; 169 / 124 при 6000; 227 при 3800; рядное; 4; 4; распределенный впрыск (многоточечный); 10; 92 × 90
115; Suzuki SX4 I (Classic) Рестайлинг  ; 2011 ; 530 000 ; 44 217 ; 20 апреля; 4,3; 1.6 л; 112 л.с.; механика; бензин; АИ-95; передний; 10.7 с; Япония; 5; 5; 4150; 1755; 1605; 2500; 270/625; 1140; механика; 5; передний; независимая, пружинная; полунезависимая, торсионная; дисковые вентилируемые; дисковые; 185; 10.7; АИ-95; переднее, поперечное; 1586; нет; 112 / 82 при 5600; 150 при 3800; рядное; 4; 4; распределенный впрыск (многоточечный); 10; 78 × 83
