;Модель;Год;Цена;Пробег;Дата;Рейтинг;Объем;Мощность;Коробка;Тип двигателя;Топливо;Привод;Разгон;Страна марки;Количество дверей;Количество мест;Длина;Ширина;Высота;Колёсная база;Объем багажника мин/макс, л;Снаряженная масса, кг;Коробка передач;Количество передач;Тип привода;Тип передней подвески;Тип задней подвески;Передние тормоза;Задние тормоза;Максимальная скорость, км/ч;Разгон до 100 км/ч, с;Марка топлива;Расположение двигателя;Объем двигателя, см³;Тип наддува;Максимальная мощность, л.с./кВт при об/мин;Максимальный крутящий момент, Н*м при об/мин;Расположение цилиндров;Количество цилиндров;Число клапанов на цилиндр;Система питания двигателя;Степень сжатия;Диаметр цилиндра и ход поршня, мм
327; Volkswagen Golf VI  ; 2012 ; 539 000 ; 80 000 ; 23 апреля; 4,5; 1.6 л; 102 л.с.; робот; бензин; АИ-95; передний; 11.3 с; Германия; 5; 5; 4199; 1786; 1479; 2578; 350/1305; 1190; робот; 7; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 188; 11.3; АИ-95; переднее, поперечное; 1595; нет; 102 / 75 при 5600; 148 при 3800; рядное; 4; 2; распределенный впрыск (многоточечный); 10.5; 81 × 77.4
328; Volkswagen Passat CC I  ; 2012 ; 639 000 ; 90 000 ; 23 апреля; 4,5; 1.8 л; 152 л.с.; робот; бензин; АИ-95; передний; 8.6 с; Германия; 4; 4; 4799; 1855; 1417; 2711; 532; 1430; робот; 7; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 222; 8.6; АИ-95; переднее, поперечное; 1798; турбонаддув; 152 / 112 при 5000 – 6200; 250 при 1500 – 4200; рядное; 4; 4; непосредственный впрыск (прямой); 9.8; 82.5 × 84.2
329; Volkswagen Passat B6  ; 2010 ; 565 000 ; 210 000 ; 30 ноября 2017; 4,4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
330; Volkswagen Polo V Рестайлинг  ; 2016 ; 585 000 ; 75 000 ; 23 апреля; 4,4; 1.6 л; 90 л.с.; механика; бензин; АИ-95; передний; 11.2 с; Германия; 4; 5; 4390; 1699; 1467; 2553; 460; 1163; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые вентилируемые; барабанные; 178; 11.2; АИ-95; переднее, поперечное; 1598; нет; 90 / 66 при 4250 – 6000; 155 при 3800 – 4000; рядное; 4; 4; распределенный впрыск (многоточечный); 10.5; 76.5 × 86.9
331; Volkswagen Bora  ; 1999 ; 250 000 ; 231 800 ; 23 апреля; 4,3; 1.6 л; 101 л.с.; механика; бензин; АИ-95; передний; 11.7 с; Германия; 4; 5; 4380; 1735; 1450; 2515; 455/785; 1185; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые вентилируемые; дисковые; 188; 11.7; АИ-95; переднее, поперечное; 1595; нет; 101 / 74 при 5600; 145 при 3800; рядное; 4; 2; распределенный впрыск (многоточечный); 10.5; 81 × 77.4
332; Volkswagen Tiguan I  ; 2010 ; 720 000 ; 160 000 ; 23 апреля; 4,4; 2.0 л; 170 л.с.; автомат; бензин; АИ-95; полный; 9.9 с; Германия; 5; 5; 4427; 1809; 1686; 2604; 470/1510; 1592; автомат; 6; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 197; 9.9; АИ-95; переднее, поперечное; 1984; турбонаддув; 170 / 125 при 4300; 280 при 1700 – 4200; рядное; 4; 4; непосредственный впрыск (прямой); 8.7; 90 × 80
333; Volkswagen Caddy III  ; 2007 ; 350 000 ; 129 500 ; 23 апреля; 4,3; 1.6 л; 102 л.с.; механика; бензин; АИ-95; передний; 13.7 с; Германия; 5; 5, 7; 4405; 1794; 1833; 2682; 626/1266; 1336; механика; 5; передний; независимая, пружинная; зависимая, рессорная; дисковые вентилируемые; дисковые; 164; 13.7; АИ-95; переднее, поперечное; 1595; нет; 102 / 75 при 5700; 148 при 4500; рядное; 4; 2; распределенный впрыск (многоточечный); 11; 76 × 86.9
334; Volkswagen Polo V  ; 2013 ; 545 000 ; 43 000 ; 23 апреля; 4,0; 1.6 л; 105 л.с.; механика; бензин; АИ-95; передний; 10.5 с; Германия; 4; 5; 4384; 1699; 1465; 2552; 460; 1159; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые вентилируемые; барабанные; 190; 10.5; АИ-95; переднее, поперечное; 1598; нет; 105 / 77 при 5250; 153 при 3800; рядное; 4; 4; распределенный впрыск (многоточечный); 10.5; 76.5 × 86.9
335; Volkswagen Polo V  ; 2013 ; 440 000 ; 75 500 ; 23 апреля; 4,0; 1.6 л; 105 л.с.; механика; бензин; АИ-95; передний; 10.5 с; Германия; 4; 5; 4384; 1699; 1465; 2552; 460; 1159; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые вентилируемые; барабанные; 190; 10.5; АИ-95; переднее, поперечное; 1598; нет; 105 / 77 при 5250; 153 при 3800; рядное; 4; 4; распределенный впрыск (многоточечный); 10.5; 76.5 × 86.9
336; Volkswagen Passat B6  ; 2008 ; 600 000 ; 122 000 ; 23 апреля; 4,4; 2.0 л; 200 л.с.; механика; бензин; АИ-95; передний; 7.6 с; Германия; 4; 5; 4765; 1820; 1472; 2709; 565; 1445; механика; 6; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 235; 7.6; АИ-95; переднее, поперечное; 1984; турбонаддув; 200 / 147 при 5100; 280 при 1800; рядное; 4; 4; непосредственный впрыск (прямой); 10.3; 82.5 × 92.8
337; Volkswagen Polo V  ; 2011 ; 330 000 ; 42 000 ; 23 апреля; 4,0; 1.6 л; 105 л.с.; механика; бензин; АИ-95; передний; 10.5 с; Германия; 4; 5; 4384; 1699; 1465; 2552; 460; 1159; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые вентилируемые; барабанные; 190; 10.5; АИ-95; переднее, поперечное; 1598; нет; 105 / 77 при 5250; 153 при 3800; рядное; 4; 4; распределенный впрыск (многоточечный); 10.5; 76.5 × 86.9
338; Volkswagen Polo V  ; 2011 ; 429 000 ; 101 715 ; 23 апреля; 4,0; 1.6 л; 105 л.с.; автомат; бензин; АИ-95; передний; 12.1 с; Германия; 4; 5; 4384; 1699; 1465; 2552; 460; 1217; автомат; 6; передний; независимая, пружинная; полунезависимая, пружинная; дисковые вентилируемые; барабанные; 187; 12.1; АИ-95; переднее, поперечное; 1598; нет; 105 / 77 при 5250; 153 при 3800; рядное; 4; 4; распределенный впрыск (многоточечный); 10.5; 76.5 × 86.9
339; Volkswagen Passat B6  ; 2005 ; 359 000 ; 140 000 ; 23 апреля; 4,4; 2.0 л; 140 л.с.; механика; дизель; ДТ; передний; 10.1 с; Германия; 5; 5; 4774; 1820; 1517; 2709; 603/1731; 1510; механика; 6; передний; независимая, пружинная; независимая, пружинная; дисковые; дисковые; 206; 10.1; ДТ; переднее, поперечное; 1968; турбонаддув; 140 / 103 при 4000; 320 при 1800; рядное; 4; 4; двигатель с неразделенными камерами сгорания (непосредственный впрыск топлива); 18.5; 81 × 95.5
340; Volkswagen Tiguan II  ; 2017 ; 1 790 000 ; 21 000 ; 23 апреля; 4,0; 2.0 л; 180 л.с.; робот; бензин; АИ-95; полный; 7.7 с; Германия; 5; 5; 4486; 1839; 1673; 2677; 615/1655; 1636; робот; 7; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 208; 7.7; АИ-95; переднее, поперечное; 1984; турбонаддув; 180 / 132 при 3940 – 6000; 320 при 1500 – 3940; рядное; 4; 4; непосредственный впрыск (прямой); 9.6; 82.5 × 92.6
341; Volkswagen Polo V  ; 2014 ; 485 000 ; 86 239 ; 23 апреля; 4,0; 1.6 л; 105 л.с.; автомат; бензин; АИ-95; передний; 12.1 с; Германия; 4; 5; 4384; 1699; 1465; 2552; 460; 1217; автомат; 6; передний; независимая, пружинная; полунезависимая, пружинная; дисковые вентилируемые; барабанные; 187; 12.1; АИ-95; переднее, поперечное; 1598; нет; 105 / 77 при 5250; 153 при 3800; рядное; 4; 4; распределенный впрыск (многоточечный); 10.5; 76.5 × 86.9
342; Volkswagen Passat B6  ; 2009 ; 462 000 ; 164 500 ; 23 апреля; 4,4; 1.8 л; 152 л.с.; робот; бензин; АИ-95; передний; 9 с; Германия; 4; 5; 4765; 1820; 1472; 2709; 565; 1439; робот; 7; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 215; 9; АИ-95; переднее, поперечное; 1798; турбонаддув; 152 / 112 при 5000; 250 при 1500; рядное; 4; 4; непосредственный впрыск (прямой); 9.8; 82.5 × 84.2
343; Volkswagen Passat B7  ; 2011 ; 609 000 ; 64 900 ; 23 апреля; 4,4; 1.8 л; 152 л.с.; робот; бензин; АИ-95; передний; 8.8 с; Германия; 4; 5; 4769; 1820; 1470; 2712; 565; 1514; робот; 7; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 214; 8.8; АИ-95; переднее, поперечное; 1798; турбонаддув; 152 / 112 при 5000; 250 при 1500 – 4200; рядное; 4; 4; непосредственный впрыск (прямой); 9.6; 82.5 × 84.2
344; Volkswagen Passat B7  ; 2011 ; 599 000 ; 75 200 ; 23 апреля; 4,4; 1.8 л; 152 л.с.; робот; бензин; АИ-95; передний; 8.8 с; Германия; 4; 5; 4769; 1820; 1470; 2712; 565; 1514; робот; 7; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 214; 8.8; АИ-95; переднее, поперечное; 1798; турбонаддув; 152 / 112 при 5000; 250 при 1500 – 4200; рядное; 4; 4; непосредственный впрыск (прямой); 9.6; 82.5 × 84.2
345; Volkswagen Tiguan I  ; 2009 ; 639 000 ; 106 790 ; 23 апреля; 4,4; 2.0 л; 170 л.с.; автомат; бензин; АИ-95; полный; 9.9 с; Германия; 5; 5; 4427; 1809; 1686; 2604; 470/1510; 1592; автомат; 6; полный; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 197; 9.9; АИ-95; переднее, поперечное; 1984; турбонаддув; 170 / 125 при 4300; 280 при 1700 – 4200; рядное; 4; 4; непосредственный впрыск (прямой); 8.7; 90 × 80
346; Volkswagen Polo V  ; 2013 ; 439 000 ; 51 800 ; 23 апреля; 4,0; 1.6 л; 105 л.с.; механика; бензин; АИ-95; передний; 10.5 с; Германия; 4; 5; 4384; 1699; 1465; 2552; 460; 1159; механика; 5; передний; независимая, пружинная; полунезависимая, пружинная; дисковые вентилируемые; барабанные; 190; 10.5; АИ-95; переднее, поперечное; 1598; нет; 105 / 77 при 5250; 153 при 3800; рядное; 4; 4; распределенный впрыск (многоточечный); 10.5; 76.5 × 86.9
347; Volkswagen Passat B7  ; 2012 ; 669 000 ; 68 250 ; 23 апреля; 4,4; 1.8 л; 152 л.с.; робот; бензин; АИ-95; передний; 8.8 с; Германия; 4; 5; 4769; 1820; 1470; 2712; 565; 1514; робот; 7; передний; независимая, пружинная; независимая, пружинная; дисковые вентилируемые; дисковые; 214; 8.8; АИ-95; переднее, поперечное; 1798; турбонаддув; 152 / 112 при 5000; 250 при 1500 – 4200; рядное; 4; 4; непосредственный впрыск (прямой); 9.6; 82.5 × 84.2
348; Volkswagen Passat B6  ; 2008 ; 419 000 ; 91 300 ; 23 апреля; 4,4; 1.8 л; 160 л.с.; автомат; бензин; АИ-95; передний; 9.2 с; Германия; 5; 5; 4774; 1820; 1517; 2709; 603/1731; 1481; автомат; 6; передний; независимая, пружинная; независимая, пружинная; дисковые; дисковые; 212; 9.2; АИ-95; переднее, поперечное; 1798; турбонаддув; 160 / 118 при 5000; 250 при 1500 – 4200; рядное; 4; 4; непосредственный впрыск (прямой); 9.6; 82.5 × 84.1
349; Volkswagen Polo V  ; 2014 ; 465 000 ; 69 500 ; 23 апреля; 4,0; 1.6 л; 105 л.с.; автомат; бензин; АИ-95; передний; 12.1 с; Германия; 4; 5; 4384; 1699; 1465; 2552; 460; 1217; автомат; 6; передний; независимая, пружинная; полунезависимая, пружинная; дисковые вентилируемые; барабанные; 187; 12.1; АИ-95; переднее, поперечное; 1598; нет; 105 / 77 при 5250; 153 при 3800; рядное; 4; 4; распределенный впрыск (многоточечный); 10.5; 76.5 × 86.9
