;Модель;Год;Цена;Пробег;Дата;Рейтинг;Объем;Мощность;Коробка;Тип двигателя;Топливо;Привод;Разгон;Страна марки;Количество дверей;Количество мест;Длина;Ширина;Высота;Колёсная база;Объем багажника мин/макс, л;Снаряженная масса, кг;Коробка передач;Количество передач;Тип привода;Тип передней подвески;Тип задней подвески;Передние тормоза;Задние тормоза;Максимальная скорость, км/ч;Разгон до 100 км/ч, с;Марка топлива;Расположение двигателя;Объем двигателя, см³;Тип наддува;Максимальная мощность, л.с./кВт при об/мин;Максимальный крутящий момент, Н*м при об/мин;Расположение цилиндров;Количество цилиндров;Число клапанов на цилиндр;Система питания двигателя;Степень сжатия;Диаметр цилиндра и ход поршня, мм
56; Hummer H2  ; 2005 ; 2 650 000 ; 167 000 ; 21 марта; 4,6; 6.0 л; 325 л.с.; автомат; бензин; АИ-92; полный; 12 с; США; 4; 4; 5170; 2063; 2012; 3118; 1492; 2909; автомат; 4; полный; независимая, торсионная; независимая, пружинная; дисковые вентилируемые; дисковые; 180; 12; АИ-92; переднее, продольное; 5967; нет; 325 / 239 при 5200; 494 при 4000; V-образное; 8; 2; распределенный впрыск (многоточечный); 9.4; 101.6 × 92
57; Hummer H2  ; 2009 ; 2 200 000 ; 83 200 ; 20 марта; 4,6; 6.2 л; 409 л.с.; автомат; бензин; АИ-92; полный; 7.8 с; США; 5; 5; 5170; 2063; 2012; 3118; 1132/2452; 2985; автомат; 6; полный; независимая, торсионная; независимая, пружинная; дисковые вентилируемые; дисковые; 180; 7.8; АИ-92;; 6162; нет; 409 / 301 при 5700; 570 при 4300; V-образное; 8; 2; распределенный впрыск (многоточечный);; 
58; Hummer H2  ; 2005 ; 1 300 000 ; 106 000 ; 14 марта; 4,6; 6.0 л; 325 л.с.; автомат; бензин; АИ-92; полный; 12 с; США; 5; 5; 5170; 2063; 2012; 3118; 1132/2452; 2909; автомат; 4; полный; независимая, торсионная; независимая, пневмоэлемент; дисковые вентилируемые; дисковые; 160; 12; АИ-92; переднее, продольное; 5967; нет; 325 / 242 при 5200; 494 при 4000; V-образное; 8; 2; распределенный впрыск (многоточечный); 9.4; 101.6 × 92
59; Hummer H2  ; 2003 ; 1 600 000 ; 39 000 ; 14 марта; 4,6; 6.0 л; 315 л.с.; автомат; бензин; АИ-92; полный; 12 с; США; 5; 5; 5170; 2063; 2012; 3118; 1132/2452; 2909; автомат; 4; полный; независимая, торсионная; независимая, пневмоэлемент; дисковые вентилируемые; дисковые; 180; 12; АИ-92; переднее, продольное; 5967; нет; 315 / 242 при 5200; 493 при 4000; V-образное; 8; 3; распределенный впрыск (многоточечный); 9.4; 101.6 × 92
60; Hummer H2  ; 2003 ; 650 000 ; 100 000 ; 2 марта; 4,6; 6.0 л; 315 л.с.; автомат; бензин; АИ-92; полный; 12 с; США; 5; 5; 5170; 2063; 2012; 3118; 1132/2452; 2909; автомат; 4; полный; независимая, торсионная; независимая, пневмоэлемент; дисковые вентилируемые; дисковые; 180; 12; АИ-92; переднее, продольное; 5967; нет; 315 / 242 при 5200; 493 при 4000; V-образное; 8; 3; распределенный впрыск (многоточечный); 9.4; 101.6 × 92
61; Hummer H3  ; 2008 ; 999 000 ; 136 840 ; 1 марта; 4,4; 3.7 л; 245 л.с.; автомат; бензин; АИ-95; полный; 9.3 с; США; 5; 5; 4782; 1989; 1872; 2842; 835/1577; 2231; автомат; 4; полный; независимая, торсионная; зависимая, рессорная; дисковые; дисковые; 160; 9.3; АИ-95; переднее, продольное; 3653; нет; 245 / 180 при 5600; 327 при 4600; рядное; 5; 4; распределенный впрыск (многоточечный); 10.4; 93 × 102
62; Hummer H3  ; 2009 ; 1 430 000 ; 168 000 ; 26 февраля; 4,4; 3.7 л; 245 л.с.; автомат; бензин; АИ-95; полный; 9.3 с; США; 5; 5; 4782; 1989; 1872; 2842; 835/1577; 2231; автомат; 4; полный; независимая, торсионная; зависимая, рессорная; дисковые; дисковые; 160; 9.3; АИ-95; переднее, продольное; 3653; нет; 245 / 180 при 5600; 327 при 4600; рядное; 5; 4; распределенный впрыск (многоточечный); 10.4; 93 × 102
63; Hummer H3  ; 2006 ; 800 000 ; 187 000 ; 12 февраля; 4,4; 3.5 л; 223 л.с.; автомат; бензин; АИ-92; полный; 9.3 с; США; 5; 5; 4782; 1989; 1872; 2842; 835/1577; 2135; автомат; 4; полный; независимая, торсионная; зависимая, рессорная; дисковые; дисковые; 156; 9.3; АИ-92; переднее, продольное; 3465; нет; 223 / 164 при 5600; 305 при 2800; рядное; 5; 4; распределенный впрыск (многоточечный); 10.4; 93 × 102
64; Hummer H2  ; 2008 ; 2 100 000 ; 135 000 ; 1 февраля; 4,6; 6.2 л; 409 л.с.; автомат; бензин; АИ-92; полный; 7.8 с; США; 5; 5; 5170; 2063; 2012; 3118; 1132/2452; 2985; автомат; 6; полный; независимая, торсионная; независимая, пружинная; дисковые вентилируемые; дисковые; 180; 7.8; АИ-92;; 6162; нет; 409 / 301 при 5700; 570 при 4300; V-образное; 8; 2; распределенный впрыск (многоточечный);; 
65; Hummer H3  ; 2007 ; 870 000 ; 141 000 ; 26 января; 4,4; 3.7 л; 245 л.с.; автомат; бензин; АИ-95; полный; 9.3 с; США; 5; 5; 4782; 1989; 1872; 2842; 835/1577; 2231; автомат; 4; полный; независимая, торсионная; зависимая, рессорная; дисковые; дисковые; 160; 9.3; АИ-95; переднее, продольное; 3653; нет; 245 / 180 при 5600; 327 при 4600; рядное; 5; 4; распределенный впрыск (многоточечный); 10.4; 93 × 102
66; Hummer H2  ; 2003 ; 999 888 ; 215 000 ; 25 января; 4,6; 6.0 л; 315 л.с.; автомат; бензин; АИ-92; полный; 12 с; США; 5; 5; 5170; 2063; 2012; 3118; 1132/2452; 2909; автомат; 4; полный; независимая, торсионная; независимая, пневмоэлемент; дисковые вентилируемые; дисковые; 180; 12; АИ-92; переднее, продольное; 5967; нет; 315 / 242 при 5200; 493 при 4000; V-образное; 8; 3; распределенный впрыск (многоточечный); 9.4; 101.6 × 92
67; Hummer H2  ; 2003 ; 1 220 000 ; 200 000 ; 17 января; 4,6; 6.0 л; 315 л.с.; автомат; бензин; АИ-92; полный; 12 с; США; 5; 5; 5170; 2063; 2012; 3118; 1132/2452; 2909; автомат; 4; полный; независимая, торсионная; независимая, пневмоэлемент; дисковые вентилируемые; дисковые; 180; 12; АИ-92; переднее, продольное; 5967; нет; 315 / 242 при 5200; 493 при 4000; V-образное; 8; 3; распределенный впрыск (многоточечный); 9.4; 101.6 × 92
68; Hummer H2  ; 2004 ; 1 100 000 ; 147 000 ; 17 января; 4,6; 6.0 л; 325 л.с.; автомат; бензин; АИ-92; полный; 12 с; США; 5; 5; 5170; 2063; 2012; 3118; 1132/2452; 2909; автомат; 4; полный; независимая, торсионная; независимая, пневмоэлемент; дисковые вентилируемые; дисковые; 160; 12; АИ-92; переднее, продольное; 5967; нет; 325 / 242 при 5200; 494 при 4000; V-образное; 8; 2; распределенный впрыск (многоточечный); 9.4; 101.6 × 92
69; Hummer H3  ; 2009 ; 1 050 000 ; 203 000 ; 26 декабря 2017; 4,4; 5.3 л; 300 л.с.; автомат; бензин; АИ-92; полный;; США; 5; 5; 4782; 1989; 1872; 2842; 835/1577;; автомат; 4; полный; независимая, торсионная; зависимая, рессорная; дисковые; дисковые;;; АИ-92; переднее, продольное; 5328; нет; 300 / 221 при 5200; 434 при 4000; V-образное; 8;; распределенный впрыск (многоточечный);; 
70; Hummer H2  ; 2008 ; 1 800 000 ; 97 000 ; 31 октября 2017; 4,6; 6.2 л; 409 л.с.; автомат; бензин; АИ-92; полный; 7.8 с; США; 5; 5; 5170; 2063; 2012; 3118; 1132/2452; 2985; автомат; 6; полный; независимая, торсионная; независимая, пружинная; дисковые вентилируемые; дисковые; 180; 7.8; АИ-92;; 6162; нет; 409 / 301 при 5700; 570 при 4300; V-образное; 8; 2; распределенный впрыск (многоточечный);; 
71; Hummer H2  ; 2006 ; 1 950 000 ; 118 000 ; 9 сентября 2017; 4,6; 6.0 л; 325 л.с.; автомат; бензин; АИ-92; полный; 12 с; США; 5; 5; 5170; 2063; 2012; 3118; 1132/2452; 2909; автомат; 4; полный; независимая, торсионная; независимая, пневмоэлемент; дисковые вентилируемые; дисковые; 160; 12; АИ-92; переднее, продольное; 5967; нет; 325 / 242 при 5200; 494 при 4000; V-образное; 8; 2; распределенный впрыск (многоточечный); 9.4; 101.6 × 92
72; Hummer H3  ; 2008 ; 1 400 000 ; 100 000 ; 14 июля 2017; 4,4; 3.7 л; 245 л.с.; механика; бензин; АИ-92; полный; 8.9 с; США; 5; 5; 4782; 1989; 1872; 2842; 835/1577; 2231; механика; 5; полный; независимая, торсионная; зависимая, рессорная; дисковые; дисковые; 180; 8.9; АИ-92; переднее, продольное; 3653; нет; 245 / 180 при 5600; 327 при 4600; рядное; 5; 4; распределенный впрыск (многоточечный); 10.4; 93 × 102
73; Hummer H2  ; 2003 ; 900 000 ; 100 000 ; 4 ноября 2014; 4,6; 6.0 л; 315 л.с.; автомат; бензин; АИ-92; полный; 12 с; США; 5; 5; 5170; 2063; 2012; 3118; 1132/2452; 2909; автомат; 4; полный; независимая, торсионная; независимая, пневмоэлемент; дисковые вентилируемые; дисковые; 180; 12; АИ-92; переднее, продольное; 5967; нет; 315 / 242 при 5200; 493 при 4000; V-образное; 8; 3; распределенный впрыск (многоточечный); 9.4; 101.6 × 92
74; Hummer H2  ; 2007 ; 1 349 000 ; 93 275 ; 22 марта; 4,6; 6.0 л; 325 л.с.; автомат; бензин; АИ-92; полный; 12 с; США; 5; 5; 5170; 2063; 2012; 3118; 1132/2452; 2909; автомат; 4; полный; независимая, торсионная; независимая, пневмоэлемент; дисковые вентилируемые; дисковые; 160; 12; АИ-92; переднее, продольное; 5967; нет; 325 / 242 при 5200; 494 при 4000; V-образное; 8; 2; распределенный впрыск (многоточечный); 9.4; 101.6 × 92
75; Hummer H2  ; 2008 ; 4 000 000 ; 82 000 ; 10 марта; 4,6; 6.2 л; 409 л.с.; автомат; бензин; АИ-92; полный; 7.8 с; США; 5; 5; 5170; 2063; 2012; 3118; 1132/2452; 2985; автомат; 6; полный; независимая, торсионная; независимая, пружинная; дисковые вентилируемые; дисковые; 180; 7.8; АИ-92;; 6162; нет; 409 / 301 при 5700; 570 при 4300; V-образное; 8; 2; распределенный впрыск (многоточечный);; 
76; Hummer H2  ; 2004 ; 1 165 900 ; 212 924 ; 16 февраля; 4,6; 6.0 л; 325 л.с.; автомат; бензин; АИ-92; полный; 12 с; США; 5; 5; 5170; 2063; 2012; 3118; 1132/2452; 2909; автомат; 4; полный; независимая, торсионная; независимая, пневмоэлемент; дисковые вентилируемые; дисковые; 160; 12; АИ-92; переднее, продольное; 5967; нет; 325 / 242 при 5200; 494 при 4000; V-образное; 8; 2; распределенный впрыск (многоточечный); 9.4; 101.6 × 92
77; Hummer H1  ; 1995 ; 2 900 000 ; 109 000 ; 14 февраля;  ; 6.5 л; 180 л.с.; автомат; дизель; ДТ; полный; 15.5 с; США; 4; 5; 4686; 2197; 1956; 3302; ; 2703; автомат; 4; полный; независимая, пружинная; независимая, пружинная; дисковые;; 105; 15.5; ДТ;; 6500; турбонаддув; 180 / 132 при 3400; 366 при 1700; V-образное; 8; 2; двигатель с неразделенными камерами сгорания (непосредственный впрыск топлива); 21.5; 102.9 × 97
78; Hummer H3  ; 2008 ; 880 000 ; 180 000 ; 14 февраля; 4,4; 3.7 л; 245 л.с.; автомат; бензин; АИ-95; полный; 9.3 с; США; 5; 5; 4782; 1989; 1872; 2842; 835/1577; 2231; автомат; 4; полный; независимая, торсионная; зависимая, рессорная; дисковые; дисковые; 160; 9.3; АИ-95; переднее, продольное; 3653; нет; 245 / 180 при 5600; 327 при 4600; рядное; 5; 4; распределенный впрыск (многоточечный); 10.4; 93 × 102
79; Hummer H2  ; 2005 ; 1 400 000 ; 197 428 ; 9 февраля; 4,6; 6.0 л; 325 л.с.; автомат; бензин; АИ-92; полный; 12 с; США; 5; 5; 5170; 2063; 2012; 3118; 1132/2452; 2909; автомат; 4; полный; независимая, торсионная; независимая, пневмоэлемент; дисковые вентилируемые; дисковые; 160; 12; АИ-92; переднее, продольное; 5967; нет; 325 / 242 при 5200; 494 при 4000; V-образное; 8; 2; распределенный впрыск (многоточечный); 9.4; 101.6 × 92
80; Hummer H3  ; 2007 ; 1 100 000 ; 155 000 ; 7 февраля; 4,4; 3.7 л; 245 л.с.; автомат; бензин; АИ-95; полный; 9.3 с; США; 5; 5; 4782; 1989; 1872; 2842; 835/1577; 2231; автомат; 4; полный; независимая, торсионная; зависимая, рессорная; дисковые; дисковые; 160; 9.3; АИ-95; переднее, продольное; 3653; нет; 245 / 180 при 5600; 327 при 4600; рядное; 5; 4; распределенный впрыск (многоточечный); 10.4; 93 × 102
81; Hummer H3  ; 2006 ; 900 000 ; 168 500 ; 2 февраля; 4,4; 3.5 л; 223 л.с.; автомат; бензин; АИ-92; полный; 9.3 с; США; 5; 5; 4782; 1989; 1872; 2842; 835/1577; 2135; автомат; 4; полный; независимая, торсионная; зависимая, рессорная; дисковые; дисковые; 156; 9.3; АИ-92; переднее, продольное; 3465; нет; 223 / 164 при 5600; 305 при 2800; рядное; 5; 4; распределенный впрыск (многоточечный); 10.4; 93 × 102
82; Hummer H2  ; 2002 ; 1 300 000 ; 200 000 ; 7 января; 4,6; 6.0 л; 315 л.с.; автомат; бензин; АИ-92; полный; 12 с; США; 5; 5; 5170; 2063; 2012; 3118; 1132/2452; 2909; автомат; 4; полный; независимая, торсионная; независимая, пневмоэлемент; дисковые вентилируемые; дисковые; 180; 12; АИ-92; переднее, продольное; 5967; нет; 315 / 242 при 5200; 493 при 4000; V-образное; 8; 3; распределенный впрыск (многоточечный); 9.4; 101.6 × 92
83; Hummer H3  ; 2006 ; 780 000 ; 190 000 ; 19 декабря 2017; 4,4; 3.5 л; 223 л.с.; автомат; бензин; АИ-92; полный; 9.3 с; США; 5; 5; 4782; 1989; 1872; 2842; 835/1577; 2135; автомат; 4; полный; независимая, торсионная; зависимая, рессорная; дисковые; дисковые; 156; 9.3; АИ-92; переднее, продольное; 3465; нет; 223 / 164 при 5600; 305 при 2800; рядное; 5; 4; распределенный впрыск (многоточечный); 10.4; 93 × 102
84; Hummer H3  ; 2008 ; 1 300 000 ; 91 000 ; 17 ноября 2017; 4,4; 3.7 л; 245 л.с.; автомат; бензин; АИ-95; полный; 9.3 с; США; 5; 5; 4782; 1989; 1872; 2842; 835/1577; 2231; автомат; 4; полный; независимая, торсионная; зависимая, рессорная; дисковые; дисковые; 160; 9.3; АИ-95; переднее, продольное; 3653; нет; 245 / 180 при 5600; 327 при 4600; рядное; 5; 4; распределенный впрыск (многоточечный); 10.4; 93 × 102
85; Hummer H2  ; 2004 ; 1 400 000 ; 160 000 ; 25 октября 2017; 4,6; 6.0 л; 315 л.с.; автомат; бензин; АИ-92; полный; 12 с; США; 5; 5; 5170; 2063; 2012; 3118; 1132/2452; 2909; автомат; 4; полный; независимая, торсионная; независимая, пневмоэлемент; дисковые вентилируемые; дисковые; 180; 12; АИ-92; переднее, продольное; 5967; нет; 315 / 242 при 5200; 493 при 4000; V-образное; 8; 3; распределенный впрыск (многоточечный); 9.4; 101.6 × 92
86; Hummer H2  ; 2003 ; 680 000 ; 250 000 ; 26 июля 2017; 4,6; 6.0 л; 315 л.с.; автомат; бензин; АИ-92; полный; 12 с; США; 5; 5; 5170; 2063; 2012; 3118; 1132/2452; 2909; автомат; 4; полный; независимая, торсионная; независимая, пневмоэлемент; дисковые вентилируемые; дисковые; 180; 12; АИ-92; переднее, продольное; 5967; нет; 315 / 242 при 5200; 493 при 4000; V-образное; 8; 3; распределенный впрыск (многоточечный); 9.4; 101.6 × 92
87; Hummer H2  ; 2003 ; 1 250 000 ; 36 000 ; 30 марта 2017; 4,6; 6.0 л; 315 л.с.; автомат; бензин; АИ-92; полный; 12 с; США; 5; 5; 5170; 2063; 2012; 3118; 1132/2452; 2909; автомат; 4; полный; независимая, торсионная; независимая, пневмоэлемент; дисковые вентилируемые; дисковые; 180; 12; АИ-92; переднее, продольное; 5967; нет; 315 / 242 при 5200; 493 при 4000; V-образное; 8; 3; распределенный впрыск (многоточечный); 9.4; 101.6 × 92
88; Hummer H2  ; 2004 ;1 499 999 ; 135 600 ; 17 апреля; 4,6; 6.0 л; 325 л.с.; автомат; бензин; АИ-92; полный; 12 с; США; 5; 5; 5170; 2063; 2012; 3118; 1132/2452; 2909; автомат; 4; полный; независимая, торсионная; независимая, пневмоэлемент; дисковые вентилируемые; дисковые; 160; 12; АИ-92; переднее, продольное; 5967; нет; 325 / 242 при 5200; 494 при 4000; V-образное; 8; 2; распределенный впрыск (многоточечный); 9.4; 101.6 × 92
89; Hummer H2  ; 2004 ; 1 500 000 ; 100 000 ; 16 апреля; 4,6; 6.0 л; 325 л.с.; автомат; бензин; АИ-92; полный; 12 с; США; 5; 5; 5170; 2063; 2012; 3118; 1132/2452; 2909; автомат; 4; полный; независимая, торсионная; независимая, пневмоэлемент; дисковые вентилируемые; дисковые; 160; 12; АИ-92; переднее, продольное; 5967; нет; 325 / 242 при 5200; 494 при 4000; V-образное; 8; 2; распределенный впрыск (многоточечный); 9.4; 101.6 × 92
90; Hummer H3  ; 2005 ; 870 000 ; 122 000 ; 14 апреля; 4,4; 3.5 л; 223 л.с.; автомат; бензин; АИ-92; полный; 9.3 с; США; 5; 5; 4782; 1989; 1872; 2842; 835/1577; 2135; автомат; 4; полный; независимая, торсионная; зависимая, рессорная; дисковые; дисковые; 156; 9.3; АИ-92; переднее, продольное; 3465; нет; 223 / 164 при 5600; 305 при 2800; рядное; 5; 4; распределенный впрыск (многоточечный); 10.4; 93 × 102
91; Hummer H3  ; 2008 ; 990 000 ; 200 000 ; 14 апреля; 4,4; 3.7 л; 245 л.с.; автомат; бензин; АИ-95; полный; 9.3 с; США; 5; 5; 4782; 1989; 1872; 2842; 835/1577; 2231; автомат; 4; полный; независимая, торсионная; зависимая, рессорная; дисковые; дисковые; 160; 9.3; АИ-95; переднее, продольное; 3653; нет; 245 / 180 при 5600; 327 при 4600; рядное; 5; 4; распределенный впрыск (многоточечный); 10.4; 93 × 102
92; Hummer H3  ; 2007 ; 899 000 ; 148 000 ; 8 апреля; 4,4; 3.7 л; 245 л.с.; автомат; бензин; АИ-95; полный; 9.3 с; США; 5; 5; 4782; 1989; 1872; 2842; 835/1577; 2231; автомат; 4; полный; независимая, торсионная; зависимая, рессорная; дисковые; дисковые; 160; 9.3; АИ-95; переднее, продольное; 3653; нет; 245 / 180 при 5600; 327 при 4600; рядное; 5; 4; распределенный впрыск (многоточечный); 10.4; 93 × 102
93; Hummer H3  ; 2008 ; 1 150 000 ; 89 000 ; 5 апреля; 4,4; 3.7 л; 245 л.с.; автомат; бензин; АИ-95; полный; 9.3 с; США; 5; 5; 4782; 1989; 1872; 2842; 835/1577; 2231; автомат; 4; полный; независимая, торсионная; зависимая, рессорная; дисковые; дисковые; 160; 9.3; АИ-95; переднее, продольное; 3653; нет; 245 / 180 при 5600; 327 при 4600; рядное; 5; 4; распределенный впрыск (многоточечный); 10.4; 93 × 102
94; Hummer H2  ; 2009 ; 1 900 000 ; 132 000 ; 31 марта; 4,6; 6.2 л; 409 л.с.; автомат; бензин; АИ-92; полный; 7.8 с; США; 5; 5; 5170; 2063; 2012; 3118; 1132/2452; 2985; автомат; 6; полный; независимая, торсионная; независимая, пружинная; дисковые вентилируемые; дисковые; 180; 7.8; АИ-92;; 6162; нет; 409 / 301 при 5700; 570 при 4300; V-образное; 8; 2; распределенный впрыск (многоточечный);; 
95; Hummer H2  ; 2003 ; 850 000 ; 80 000 ; 30 марта; 4,6; 6.0 л; 315 л.с.; автомат; бензин; АИ-92; полный; 12 с; США; 5; 5; 5170; 2063; 2012; 3118; 1132/2452; 2909; автомат; 4; полный; независимая, торсионная; независимая, пневмоэлемент; дисковые вентилируемые; дисковые; 180; 12; АИ-92; переднее, продольное; 5967; нет; 315 / 242 при 5200; 493 при 4000; V-образное; 8; 3; распределенный впрыск (многоточечный); 9.4; 101.6 × 92
96; Hummer H3  ; 2008 ; 1 380 000 ; 88 000 ; 29 марта; 4,4; 3.7 л; 245 л.с.; автомат; бензин; АИ-95; полный; 9.3 с; США; 5; 5; 4782; 1989; 1872; 2842; 835/1577; 2231; автомат; 4; полный; независимая, торсионная; зависимая, рессорная; дисковые; дисковые; 160; 9.3; АИ-95; переднее, продольное; 3653; нет; 245 / 180 при 5600; 327 при 4600; рядное; 5; 4; распределенный впрыск (многоточечный); 10.4; 93 × 102
97; Hummer H3  ; 2007 ; 1 050 000 ; 126 000 ; 26 марта; 4,4; 3.7 л; 245 л.с.; автомат; бензин; АИ-95; полный; 9.3 с; США; 5; 5; 4782; 1989; 1872; 2842; 835/1577; 2231; автомат; 4; полный; независимая, торсионная; зависимая, рессорная; дисковые; дисковые; 160; 9.3; АИ-95; переднее, продольное; 3653; нет; 245 / 180 при 5600; 327 при 4600; рядное; 5; 4; распределенный впрыск (многоточечный); 10.4; 93 × 102
98; Hummer H2  ; 2007 ; 1 340 000 ; 205 000 ; 12 марта; 4,6; 6.0 л; 325 л.с.; автомат; бензин; АИ-92; полный; 12 с; США; 5; 5; 5170; 2063; 2012; 3118; 1132/2452; 2909; автомат; 4; полный; независимая, торсионная; независимая, пневмоэлемент; дисковые вентилируемые; дисковые; 160; 12; АИ-92; переднее, продольное; 5967; нет; 325 / 242 при 5200; 494 при 4000; V-образное; 8; 2; распределенный впрыск (многоточечный); 9.4; 101.6 × 92
99; Hummer H3  ; 2005 ; 825 000 ; 100 100 ; 20 февраля; 4,4; 3.5 л; 223 л.с.; автомат; бензин; АИ-92; полный; 9.3 с; США; 5; 5; 4782; 1989; 1872; 2842; 835/1577; 2135; автомат; 4; полный; независимая, торсионная; зависимая, рессорная; дисковые; дисковые; 156; 9.3; АИ-92; переднее, продольное; 3465; нет; 223 / 164 при 5600; 305 при 2800; рядное; 5; 4; распределенный впрыск (многоточечный); 10.4; 93 × 102
100; Hummer H2  ; 2007 ; 1 450 000 ; 83 000 ; 2 февраля; 4,6; 6.0 л; 325 л.с.; автомат; бензин; АИ-92; полный; 12 с; США; 5; 5; 5170; 2063; 2012; 3118; 1132/2452; 2909; автомат; 4; полный; независимая, торсионная; независимая, пневмоэлемент; дисковые вентилируемые; дисковые; 160; 12; АИ-92; переднее, продольное; 5967; нет; 325 / 242 при 5200; 494 при 4000; V-образное; 8; 2; распределенный впрыск (многоточечный); 9.4; 101.6 × 92
101; Hummer H2  ; 2004 ; 900 000 ; 150 000 ; 26 января; 4,6; 6.0 л; 315 л.с.; автомат; бензин; АИ-92; полный; 12 с; США; 5; 5; 5170; 2063; 2012; 3118; 1132/2452; 2909; автомат; 4; полный; независимая, торсионная; независимая, пневмоэлемент; дисковые вентилируемые; дисковые; 180; 12; АИ-92; переднее, продольное; 5967; нет; 315 / 242 при 5200; 493 при 4000; V-образное; 8; 3; распределенный впрыск (многоточечный); 9.4; 101.6 × 92
102; Hummer H2  ; 2003 ; 1 100 000 ; 135 000 ; 17 января; 4,6; 6.0 л; 315 л.с.; автомат; бензин; АИ-92; полный; 12 с; США; 5; 5; 5170; 2063; 2012; 3118; 1132/2452; 2909; автомат; 4; полный; независимая, торсионная; независимая, пневмоэлемент; дисковые вентилируемые; дисковые; 180; 12; АИ-92; переднее, продольное; 5967; нет; 315 / 242 при 5200; 493 при 4000; V-образное; 8; 3; распределенный впрыск (многоточечный); 9.4; 101.6 × 92
103; Hummer H2  ; 2003 ; 1 150 000 ; 143 000 ; 17 января; 4,6; 6.0 л; 315 л.с.; автомат; бензин; АИ-92; полный; 12 с; США; 5; 5; 5170; 2063; 2012; 3118; 1132/2452; 2909; автомат; 4; полный; независимая, торсионная; независимая, пневмоэлемент; дисковые вентилируемые; дисковые; 180; 12; АИ-92; переднее, продольное; 5967; нет; 315 / 242 при 5200; 493 при 4000; V-образное; 8; 3; распределенный впрыск (многоточечный); 9.4; 101.6 × 92
104; Hummer H2  ; 2006 ; 1 900 000 ; 77 000 ; 16 января; 4,6; 6.0 л; 325 л.с.; автомат; бензин; АИ-92; полный; 12 с; США; 5; 5; 5170; 2063; 2012; 3118; 1132/2452; 2909; автомат; 4; полный; независимая, торсионная; независимая, пневмоэлемент; дисковые вентилируемые; дисковые; 160; 12; АИ-92; переднее, продольное; 5967; нет; 325 / 242 при 5200; 494 при 4000; V-образное; 8; 2; распределенный впрыск (многоточечный); 9.4; 101.6 × 92
105; Hummer H1  ; 1998 ; 5 000 000 ; 57 000 ; 25 декабря 2017;  ; 6.5 л; 180 л.с.; автомат; дизель; ДТ; полный; 15.5 с; США; 4; 5; 4686; 2197; 1956; 3302; ; 2703; автомат; 4; полный; независимая, пружинная; независимая, пружинная; дисковые;; 105; 15.5; ДТ;; 6500; турбонаддув; 180 / 132 при 3400; 366 при 1700; V-образное; 8; 2; двигатель с неразделенными камерами сгорания (непосредственный впрыск топлива); 21.5; 102.9 × 97
106; Hummer H2  ; 2007 ; 1 100 000 ; 107 000 ; 22 декабря 2017; 4,6; 6.0 л; 315 л.с.; автомат; бензин; АИ-92; полный; 12 с; США; 5; 5; 5170; 2063; 2012; 3118; 1132/2452; 2909; автомат; 4; полный; независимая, торсионная; независимая, пневмоэлемент; дисковые вентилируемые; дисковые; 180; 12; АИ-92; переднее, продольное; 5967; нет; 315 / 242 при 5200; 493 при 4000; V-образное; 8; 3; распределенный впрыск (многоточечный); 9.4; 101.6 × 92
107; Hummer H2  ; 2009 ; 2 155 000 ; 109 000 ; 4 декабря 2017; 4,6; 6.2 л; 409 л.с.; автомат; бензин; АИ-92; полный; 7.8 с; США; 5; 5; 5170; 2063; 2012; 3118; 1132/2452; 2985; автомат; 6; полный; независимая, торсионная; независимая, пружинная; дисковые вентилируемые; дисковые; 180; 7.8; АИ-92;; 6162; нет; 409 / 301 при 5700; 570 при 4300; V-образное; 8; 2; распределенный впрыск (многоточечный);; 
108; Hummer H3  ; 2008 ; 850 000 ; 105 100 ; 3 декабря 2017; 4,4; 5.3 л; 300 л.с.; автомат; бензин; АИ-92; полный;; США; 5; 5; 4782; 1989; 1872; 2842; 835/1577;; автомат; 4; полный; независимая, торсионная; зависимая, рессорная; дисковые; дисковые;;; АИ-92; переднее, продольное; 5328; нет; 300 / 221 при 5200; 434 при 4000; V-образное; 8;; распределенный впрыск (многоточечный);; 
109; Hummer H2  ; 2005 ; 1 900 000 ; 172 000 ; 28 ноября 2017; 4,6; 6.0 л; 325 л.с.; автомат; бензин; АИ-92; полный; 12 с; США; 4; 4; 5170; 2063; 2012; 3118; 1492; 2909; автомат; 4; полный; независимая, торсионная; независимая, пружинная; дисковые вентилируемые; дисковые; 180; 12; АИ-92; переднее, продольное; 5967; нет; 325 / 239 при 5200; 494 при 4000; V-образное; 8; 2; распределенный впрыск (многоточечный); 9.4; 101.6 × 92
110; Hummer H3  ; 2010 ; 1 100 000 ; 176 000 ; 23 октября 2017; 4,4; 5.3 л; 300 л.с.; автомат; бензин; АИ-92; полный;; США; 5; 5; 4782; 1989; 1872; 2842; 835/1577;; автомат; 4; полный; независимая, торсионная; зависимая, рессорная; дисковые; дисковые;;; АИ-92; переднее, продольное; 5328; нет; 300 / 221 при 5200; 434 при 4000; V-образное; 8;; распределенный впрыск (многоточечный);; 
