;Модель;Год;Цена;Пробег;Дата;Рейтинг;Объем;Мощность;Коробка;Тип двигателя;Топливо;Привод;Разгон;Страна марки;Количество дверей;Количество мест;Длина;Ширина;Высота;Колёсная база;Объем багажника мин/макс, л;Снаряженная масса, кг;Коробка передач;Количество передач;Тип привода;Тип передней подвески;Тип задней подвески;Передние тормоза;Задние тормоза;Максимальная скорость, км/ч;Разгон до 100 км/ч, с;Марка топлива;Расположение двигателя;Объем двигателя, см³;Тип наддува;Максимальная мощность, л.с./кВт при об/мин;Максимальный крутящий момент, Н*м при об/мин;Расположение цилиндров;Количество цилиндров;Число клапанов на цилиндр;Система питания двигателя;Степень сжатия;Диаметр цилиндра и ход поршня, мм
20; Derways Plutus  ; 2007 ; 400 000 ; 137 000 ; 17 февраля;  ; 2.4 л; 126 л.с.; механика; бензин; АИ-92; полный; 12 с; Россия; 4; 5; 5405; 1725; 1690; 3380; 700; 1730; механика; 5; полный; независимая, торсионная; зависимая, рессорная; дисковые вентилируемые; барабанные; 130; 12; АИ-92; переднее, продольное; 2351; нет; 126 / 93 при 5250; 190 при 4200; рядное; 4; 4; распределенный впрыск (многоточечный); 9.5; 85.5 × 100
21; Derways Aurora  ; 2007 ; 350 000 ; 112 000 ; 30 июня 2017;  ; 2.4 л; 126 л.с.; механика; бензин; АИ-92; полный; 13 с; Россия; 5; 5; 4785; 1770; 1880; 2450; 700; 1850; механика; 5; полный; независимая, торсионная; зависимая, рессорная; дисковые вентилируемые; барабанные; 160; 13; АИ-92; переднее, продольное; 2351; нет; 126 / 93 при 5250; 190 при 2800; рядное; 4; 4; распределенный впрыск (многоточечный); 9.5; 85.5 × 100
22; Derways Shuttle  ; 2006 ; 310 000 ; 180 000 ; 9 марта;  ; 2.4 л; 126 л.с.; механика; бензин; АИ-92; полный; 13 с; Россия; 5; 5; 4985; 1800; 1885; 2760; 700; 1730; механика; 5; полный; независимая, торсионная; зависимая, рессорная; дисковые вентилируемые; барабанные; 150; 13; АИ-92; переднее, продольное; 2351; нет; 126 / 93 при 5250; 190 при 2080; рядное; 4; 4; распределенный впрыск (многоточечный); 9.5; 85.5 × 100
23; Derways Aurora  ; 2006 ; 300 000 ; 230 000 ; 26 декабря 2017;  ; 2.4 л; 126 л.с.; механика; бензин; АИ-92; полный; 13 с; Россия; 5; 5; 4785; 1770; 1880; 2450; 700; 1850; механика; 5; полный; независимая, торсионная; зависимая, рессорная; дисковые вентилируемые; барабанные; 160; 13; АИ-92; переднее, продольное; 2351; нет; 126 / 93 при 5250; 190 при 2800; рядное; 4; 4; распределенный впрыск (многоточечный); 9.5; 85.5 × 100
24; Derways Shuttle  ; 2006 ; 250 000 ; 200 000 ; 4 марта;  ; 2.4 л; 126 л.с.; механика; бензин; АИ-92; полный; 13 с; Россия; 5; 5; 4985; 1800; 1885; 2760; 700; 1730; механика; 5; полный; независимая, торсионная; зависимая, рессорная; дисковые вентилируемые; барабанные; 150; 13; АИ-92; переднее, продольное; 2351; нет; 126 / 93 при 5250; 190 при 2080; рядное; 4; 4; распределенный впрыск (многоточечный); 9.5; 85.5 × 100
25; Derways Aurora  ; 2006 ; 210 000 ; 130 000 ; 12 марта;  ; 2.4 л; 126 л.с.; механика; бензин; АИ-92; полный; 13 с; Россия; 5; 5; 4785; 1770; 1880; 2450; 700; 1850; механика; 5; полный; независимая, торсионная; зависимая, рессорная; дисковые вентилируемые; барабанные; 160; 13; АИ-92; переднее, продольное; 2351; нет; 126 / 93 при 5250; 190 при 2800; рядное; 4; 4; распределенный впрыск (многоточечный); 9.5; 85.5 × 100
26; Derways Aurora  ; 2007 ; 345 000 ; 110 000 ; 7 марта;  ; 2.4 л; 126 л.с.; механика; бензин; АИ-92; полный; 13 с; Россия; 5; 5; 4785; 1770; 1880; 2450; 700; 1850; механика; 5; полный; независимая, торсионная; зависимая, рессорная; дисковые вентилируемые; барабанные; 160; 13; АИ-92; переднее, продольное; 2351; нет; 126 / 93 при 5250; 190 при 2800; рядное; 4; 4; распределенный впрыск (многоточечный); 9.5; 85.5 × 100
27; Derways Aurora  ; 2007 ; 350 000 ; 203 000 ; 27 января;  ; 2.4 л; 126 л.с.; механика; бензин; АИ-92; полный; 13 с; Россия; 5; 5; 4785; 1770; 1880; 2450; 700; 1850; механика; 5; полный; независимая, торсионная; зависимая, рессорная; дисковые вентилируемые; барабанные; 160; 13; АИ-92; переднее, продольное; 2351; нет; 126 / 93 при 5250; 190 при 2800; рядное; 4; 4; распределенный впрыск (многоточечный); 9.5; 85.5 × 100
28; Derways Shuttle  ; 2007 ; 400 000 ; 165 000 ; 7 января;  ; 2.4 л; 126 л.с.; механика; бензин; АИ-92; полный; 13 с; Россия; 5; 5; 4985; 1800; 1885; 2760; 700; 1730; механика; 5; полный; независимая, торсионная; зависимая, рессорная; дисковые вентилируемые; барабанные; 150; 13; АИ-92; переднее, продольное; 2351; нет; 126 / 93 при 5250; 190 при 2080; рядное; 4; 4; распределенный впрыск (многоточечный); 9.5; 85.5 × 100
29; Derways Aurora  ; 2007 ; 300 000 ; 11 ; 16 апреля;  ; 2.4 л; 126 л.с.; механика; бензин; АИ-92; полный; 13 с; Россия; 5; 5; 4785; 1770; 1880; 2450; 700; 1850; механика; 5; полный; независимая, торсионная; зависимая, рессорная; дисковые вентилируемые; барабанные; 160; 13; АИ-92; переднее, продольное; 2351; нет; 126 / 93 при 5250; 190 при 2800; рядное; 4; 4; распределенный впрыск (многоточечный); 9.5; 85.5 × 100
30; Derways Aurora  ; 2007 ; 300 000 ; 159 000 ; 26 февраля;  ; 2.4 л; 126 л.с.; механика; бензин; АИ-92; полный; 13 с; Россия; 5; 5; 4785; 1770; 1880; 2450; 700; 1850; механика; 5; полный; независимая, торсионная; зависимая, рессорная; дисковые вентилируемые; барабанные; 160; 13; АИ-92; переднее, продольное; 2351; нет; 126 / 93 при 5250; 190 при 2800; рядное; 4; 4; распределенный впрыск (многоточечный); 9.5; 85.5 × 100
